"pmid","title","source","abstract"
"36803907","Epigenetic clock analysis reveals increased plasma cystatin C levels based on DNA methylation in major depressive disorder.","Psychiatry Res","Major depressive disorder (MDD) is a common mental illness and a major public health concern worldwide. Depression is associated with epigenetic changes that regulate gene expression, and analyzing these changes may help elucidate the pathophysiology of MDD. Genome-wide DNA methylation (DNAm) profiles can function as 'epigenetic clocks' that can help estimate biological aging. Here, we assessed biological aging in patients with MDD using various DNAm-based indicators of epigenetic aging. We used a publicly available dataset containing data obtained from the whole blood samples of MDD patients (n = 489) and controls (n = 210). We analyzed five epigenetic clocks (HorvathAge, HannumAge, SkinBloodAge, PhenoAge, and GrimAge) and DNAm-based telomere length (DNAmTL). We also investigated seven DNAm-based age-predictive plasma proteins (including cystatin C) and smoking status, which are components of GrimAge. Following adjustment for confounding factors such as age and sex, patients with MDD showed no significant difference in epigenetic clocks and DNAmTL. However, DNAm-based plasma cystatin C levels were significantly higher in patients with MDD than controls. Our findings revealed specific DNAm changes predicting plasma cystatin C levels in MDD. These findings may help elucidate the pathophysiology of MDD, leading to the development of new biomarkers and medications.Copyright © 2023 Elsevier B.V. All rights reserved."
"36803844","Utility of promoter hypermethylation in malignant risk stratification of intraductal papillary mucinous neoplasms.","Clin Epigenetics","Intraductal papillary mucinous neoplasms (IPMNs), a type of cystic pancreatic cancer (PC) precursors, are increasingly identified on cross-sectional imaging and present a significant diagnostic challenge. While surgical resection of IPMN-related advanced neoplasia, i.e., IPMN-related high-grade dysplasia or PC, is an essential early PC detection strategy, resection is not recommended for IPMN-low-grade dysplasia (LGD) due to minimal risk of carcinogenesis, and significant procedural risks. Based on their promising results in prior validation studies targeting early detection of classical PC, DNA hypermethylation-based markers may serve as a biomarker for malignant risk stratification of IPMNs. This study investigates our DNA methylation-based PC biomarker panel (ADAMTS1, BNC1, and CACNA1G genes) in differentiating IPMN-advanced neoplasia from IPMN-LGDs.Our previously described genome-wide pharmaco-epigenetic method identified multiple genes as potential targets for PC detection. The combination was further optimized and validated for early detection of classical PC in previous case-control studies. These promising genes were evaluated among micro-dissected IPMN tissue (IPMN-LGD: 35, IPMN-advanced neoplasia: 35) through Methylation-Specific PCR. The discriminant capacity of individual and combination of genes were delineated through Receiver Operating Characteristics curve analysis.As compared to IPMN-LGDs, IPMN-advanced neoplasia had higher hypermethylation frequency of candidate genes: ADAMTS1 (60% vs. 14%), BNC1 (66% vs. 3%), and CACGNA1G (25% vs. 0%). We observed Area Under Curve (AUC) values of 0.73 for ADAMTS1, 0.81 for BNC1, and 0.63 for CACNA1G genes. The combination of the BNC1/ CACNA1G genes resulted in an AUC of 0.84, sensitivity of 71%, and specificity of 97%. Combining the methylation status of the BNC1/CACNA1G genes, blood-based CA19-9, and IPMN lesion size enhanced the AUC to 0.92.DNA-methylation based biomarkers have shown a high diagnostic specificity and moderate sensitivity for differentiating IPMN-advanced neoplasia from LGDs. Addition of specific methylation targets can improve the accuracy of the methylation biomarker panel and enable the development of noninvasive IPMN stratification biomarkers.© 2023. The Author(s)."
"36803404","Distinct genome-wide DNA methylation and gene expression signatures in classical monocytes from African American patients with systemic sclerosis.","Clin Epigenetics","Systemic sclerosis (SSc) is a multisystem autoimmune disorder that has an unclear etiology and disproportionately affects women and African Americans. Despite this, African Americans are dramatically underrepresented in SSc research. Additionally, monocytes show heightened activation in SSc and in African Americans relative to European Americans. In this study, we sought to investigate DNA methylation and gene expression patterns in classical monocytes in a health disparity population.Classical monocytes (CD14+ + CD16-) were FACS-isolated from 34 self-reported African American women. Samples from 12 SSc patients and 12 healthy controls were hybridized on MethylationEPIC BeadChip array, while RNA-seq was performed on 16 SSc patients and 18 healthy controls. Analyses were computed to identify differentially methylated CpGs (DMCs), differentially expressed genes (DEGs), and CpGs associated with changes in gene expression (eQTM analysis).We observed modest DNA methylation and gene expression differences between cases and controls. The genes harboring the top DMCs, the top DEGs, as well as the top eQTM loci were enriched for metabolic processes. Genes involved in immune processes and pathways showed a weak upregulation in the transcriptomic analysis. While many genes were newly identified, several other have been previously reported as differentially methylated or expressed in different blood cells from patients with SSc, supporting for their potential dysregulation in SSc.While contrasting with results found in other blood cell types in largely European-descent groups, the results of this study support that variation in DNA methylation and gene expression exists among different cell types and individuals of different genetic, clinical, social, and environmental backgrounds. This finding supports the importance of including diverse, well-characterized patients to understand the different roles of DNA methylation and gene expression variability in the dysregulation of classical monocytes in diverse populations, which might help explaining the health disparities.© 2023. The Author(s)."
"36800980","Role of epigenetics in the clinical evolution of COVID-19 disease. Epigenome-wide association study identifies markers of severe outcome.","Eur J Med Res","COVID-19 has a wide spectrum of clinical manifestations and given its impact on morbidity and mortality, there is an unmet medical need to discover endogenous cellular and molecular biomarkers that predict the expected clinical course of the disease. Recently, epigenetics and especially DNA methylation have been pointed out as a promising tool for outcome prediction in several diseases.Using the Illumina Infinium Methylation EPIC BeadChip850K, we investigated genome-wide differences in DNA methylation in an Italian Cohort of patients with comorbidities and compared severe (n = 64) and mild (123) prognosis. Results showed that the epigenetic signature, already present at the time of Hospital admission, can significantly predict risk of severe outcomes. Further analyses provided evidence of an association between age acceleration and a severe prognosis after COVID-19 infection. The burden of Stochastic Epigenetic Mutation (SEMs) has been significantly increased in patients with poor prognosis. Results have been replicated in silico considering COVID-19 negative subjects and available previously published datasets.Using original methylation data and taking advantage of already published datasets, we confirmed in the blood that epigenetics is actively involved in immune response after COVID-19 infection, allowing the identification of a specific signature able to discriminate the disease evolution. Furthermore, the study showed that epigenetic drift and age acceleration are associated with severe prognosis. All these findings prove that host epigenetics undergoes notable and specific rearrangements to respond to COVID-19 infection which can be used for a personalized, timely, and targeted management of COVID-19 patients during the first stages of hospitalization.© 2023. The Author(s)."
"36798210","The Genome of the Soybean Gall Midge ( Resseliella maxima ).","bioRxiv","The cecidomyiid fly, soybean gall midge,Resseliella maximaGagn√©, is a recently discovered insect that feeds on soybean plants in the Midwest US.Resseliella maximalarvae feed on soybean stems which may induce plant death and can cause considerable yield losses, making it an important agricultural pest. From three pools of 50 adults each, we used long-read nanopore sequencing to assemble aR. maximareference genome. The final genome assembly is 206 Mb with 64.88X coverage, consisting of 1009 contigs with an N50 size of 714 kb. The assembly is high quality with a BUSCO score of 87.8%. Genome-wide GC level is 31.60% and DNA methylation was measured at 1.07%. TheR. maximagenome is comprised of 21.73% repetitive DNA, which is in line with other cecidomyiids. Protein prediction annotated 14,798 coding genes with 89.9% protein BUSCO score. Mitogenome analysis indicated thatR. maximaassembly is a single circular contig of 15,301 bp and shares highest identity to the mitogenome of the Asian rice gall midge,Orseolia oryzae(Wood-Mason). TheR. maximagenome has one of the highest completeness levels for a cecidomyiid and will provide a resource for research focused on the biology, genetics, and evolution of cecidomyiids, as well as plant-insect interactions in this important agricultural pest."
"36797830","Estimating the overall fraction of phenotypic variance attributed to high-dimensional predictors measured with error.","Biostatistics","In prospective genomic studies (e.g., DNA methylation, metagenomics, and transcriptomics), it is crucial to estimate the overall fraction of phenotypic variance (OFPV) attributed to the high-dimensional genomic variables, a concept similar to heritability analyses in genome-wide association studies (GWAS). Unlike genetic variants in GWAS, these genomic variables are typically measured with error due to technical limitation and temporal instability. While the existing methods developed for GWAS can be used, ignoring measurement error may severely underestimate OFPV and mislead the design of future studies. Assuming that measurement error variances are distributed similarly between causal and noncausal variables, we show that the asymptotic attenuation factor equals to the average intraclass correlation coefficients of all genomic variables, which can be estimated based on a pilot study with repeated measurements. We illustrate the method by estimating the contribution of microbiome taxa to body mass index and multiple allergy traits in the American Gut Project. Finally, we show that measurement error does not cause meaningful bias when estimating the correlation of effect sizes for two traits.Published by Oxford University Press 2023. This work is written by US Government employees and is in the public domain in the US."
"36797751","An overview of DNA methylation-derived trait score methods and applications.","Genome Biol","Microarray technology has been used to measure genome-wide DNA methylation in thousands of individuals. These studies typically test the associations between individual DNA methylation sites (""probes"") and complex traits or diseases. The results can be used to generate methylation profile scores (MPS) to predict outcomes in independent data sets. Although there are many parallels between MPS and polygenic (risk) scores (PGS), there are key differences. Here, we review motivations, methods, and applications of DNA methylation-based trait prediction, with a focus on common diseases. We contrast MPS with PGS, highlighting where assumptions made in genetic modeling may not hold in epigenetic data.© 2023. The Author(s)."
"36797465","Identification of a DNA methylation signature for renpenning syndrome (RENS1), a spliceopathy.","Eur J Hum Genet","The challenges and ambiguities in providing an accurate diagnosis for patients with neurodevelopmental disorders have led researchers to apply epigenetics as a technique to validate the diagnosis provided based on the clinical examination and genetic testing results. Genome-wide DNA methylation analysis has recently been adapted for clinical testing of patients with genetic neurodevelopmental disorders. In this paper, preliminary data demonstrating a DNA methylation signature for Renpenning syndrome (RENS1 - OMIM 309500), which is an X-linked recessive neurodevelopmental disorder caused by variants in polyglutamine-binding protein 1 (PQBP1) is reported. The identified episignature was then utilized to construct a highly sensitive and specific binary classification model. Besides providing evidence for the existence of a DNA methylation episignature for Renpenning syndrome, this study increases the knowledge of the molecular mechanisms related to the disease. Moreover, the availability of more subjects in future may facilitate the establishment of an episignature that can be utilized for diagnosis in a clinical setting and for reclassification of variants of unknown clinical significance.© 2023. The Author(s), under exclusive licence to European Society of Human Genetics."
"36797233","Functional connectivity signatures of NMDAR dysfunction in schizophrenia-integrating findings from imaging genetics and pharmaco-fMRI.","Transl Psychiatry","Both, pharmacological and genome-wide association studies suggest N-methyl-D-aspartate receptor (NMDAR) dysfunction and excitatory/inhibitory (E/I)-imbalance as a major pathophysiological mechanism of schizophrenia. The identification of shared fMRI brain signatures of genetically and pharmacologically induced NMDAR dysfunction may help to define biomarkers for patient stratification. NMDAR-related genetic and pharmacological effects on functional connectivity were investigated by integrating three different datasets: (A) resting state fMRI data from 146 patients with schizophrenia genotyped for the disease-associated genetic variant rs7191183 of GRIN2A (encoding the NMDAR 2 A subunit) as well as 142 healthy controls. (B) Pharmacological effects of the NMDAR antagonist ketamine and the GABA-A receptor agonist midazolam were obtained from a double-blind, crossover pharmaco-fMRI study in 28 healthy participants. (C) Regional gene expression profiles were estimated using a postmortem whole-brain microarray dataset from six healthy donors. A strong resemblance was observed between the effect of the genetic variant in schizophrenia and the ketamine versus midazolam contrast of connectivity suggestive for an associated E/I-imbalance. This similarity became more pronounced for regions with high density of NMDARs, glutamatergic neurons, and parvalbumin-positive interneurons. From a functional perspective, increased connectivity emerged between striato-pallido-thalamic regions and cortical regions of the auditory-sensory-motor network, while decreased connectivity was observed between auditory (superior temporal gyrus) and visual processing regions (lateral occipital cortex, fusiform gyrus, cuneus). Importantly, these imaging phenotypes were associated with the genetic variant, the differential effect of ketamine versus midazolam and schizophrenia (as compared to healthy controls). Moreover, the genetic variant was associated with language-related negative symptomatology which correlated with disturbed connectivity between the left posterior superior temporal gyrus and the superior lateral occipital cortex. Shared genetic and pharmacological functional connectivity profiles were suggestive of E/I-imbalance and associated with schizophrenia. The identified brain signatures may help to stratify patients with a common molecular disease pathway providing a basis for personalized psychiatry.© 2023. The Author(s)."
"36796456","Multi-Omic Approach Associates Blood Methylome with Bronchodilator Drug Response in Pediatric Asthma.","J Allergy Clin Immunol","Albuterol is the drug most widely used as asthma treatment among African Americans despite having a lower bronchodilator drug response (BDR) than other populations. Although BDR is affected by gene and environmental factors, the influence of DNA methylation (DNAm) is unknown.This study aims to identify epigenetic markers in whole blood associated with BDR, study their functional consequences by multi-omic integration, and assess their clinical applicability in admixed populations with a high asthma burden.We studied 414 children and young adults asthma patients (8-21 years old) in a discovery and replication design. We performed an epigenome-wide association study on 221 African Americans and replicated the results on 193 Latinos. Functional consequences were assessed by integrating epigenomics with genomics, transcriptomics, and environmental exposure data. Furthermore, a machine learning approach was used to develop a panel of epigenetic markers to classify treatment response.We identified five differentially methylated regions and two CpGs genome-wide significantly associated with BDR in African Americans located in FGL2 (cg08241295, p=6.8x10-9) and DNASE2 (cg15341340, p=7.8x10-8), which were regulated by genetic variation and/or associated with gene expression of nearby genes (false discovery rate<0.05). The CpG cg15341340 was replicated in Latinos (p=3.5x10-3). Moreover, a panel of 70 CpGs showed good classification for albuterol responders and nonresponders in African American and Latino children (AUCtraining:0.99, AUCvalidation:0.70-0.71). DNAm model showed similar discrimination as clinical predictors (p>0.05).We report novel associations of epigenetic markers with BDR in pediatric asthma and demonstrate for the first time the applicability of pharmacoepigenetics in precision medicine of respiratory diseases.Copyright © 2023. Published by Elsevier Inc."
