"pmid","title","source","abstract"
"37309088","Whole-genome methylation analysis of aging human tissues identifies age-related changes in developmental and neurological pathways.","Aging Cell","Age-associated changes in the DNA methylation state can be used to assess the pace of aging. However, it is not understood what mechanisms drive these changes and whether these changes affect the development of aging phenotypes and the aging process in general. This study was aimed at gaining a more comprehensive understanding of aging-related methylation changes across the whole genome, and relating these changes to biological functions. It has been shown that skeletal muscle and blood monocytes undergo typical changes with aging. Using whole-genome bisulfite sequencing, we sought to characterize the genome-wide changes in methylation of DNA derived from both skeletal muscle and blood monocytes, and link these changes to specific genes and pathways through enrichment analysis. We found that methylation changes occur with aging at the locations enriched for developmental and neuronal pathways regulated in these two peripheral tissues. These results contribute to our understanding of changes in epigenome in human aging.Published 2023. This article is a U.S. Government work and is in the public domain in the USA. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"37308824","Transcriptome-wide 5-methylcytosine modification profiling of long non-coding RNAs in A549 cells infected with H1N1 influenza A virus.","BMC Genomics","In recent years, accumulating evidences have revealed that influenza A virus (IAV) infections induce significant differential expression of host long noncoding RNAs (lncRNAs), some of which play important roles in the regulation of virus-host interactions and determining the virus pathogenesis. However, whether these lncRNAs bear post-translational modifications and how their differential expression is regulated remain largely unknown. In this study, the transcriptome-wide 5-methylcytosine (m5C) modification of lncRNAs in A549 cells infected with an H1N1 influenza A virus was analyzed and compared with uninfected cells by Methylated RNA immunoprecipitation sequencing (MeRIP-Seq).Our data identified 1317 upregulated m5C peaks and 1667 downregulated peaks in the H1N1 infected group. Gene ontology (GO) and the Kyoto Encyclopedia of Genes and Genomes (KEGG) analyses showed that the differentially modified lncRNAs were associated with protein modification, organelle localization, nuclear export and other biological processes. Furthermore, conjoint analysis of the differentially modified (DM) and differentially expressed (DE) lncRNAs identified 143 'hyper-up', 81 'hypo-up', 6 'hypo-down' and 4 'hyper-down' lncRNAs. GO and KEGG analyses revealed that these DM and DE lncRNAs were predominantly associated with pathogen recognition and disease pathogenesis pathways, indicating that m5C modifications could play an important role in the regulation of host response to IAV replication by modulating the expression and/or stability of lncRNAs.This study presented the first m5C modification profile of lncRNAs in A549 cells infected with IAV and demonstrated a significant alteration of m5C modifications on host lncRNAs upon IAV infection. These data could give a reference to future researches on the roles of m5C methylation in virus infection.© 2023. The Author(s)."
"37306379","TAP2 Drives HLA-Bâˆ—13:01â€’Linked Dapsone Hypersensitivity Syndrome Tolerance and Reactivity.","J Invest Dermatol","Dapsone hypersensitivity syndrome (DHS) is restricted to HLA-B∗13:01. However, the positive predictive value for HLA-B∗13:01 is only 7.8%. To explore the potential coexisting factors involved in the occurrence of DHS, we carried out a GWAS and a genome-wide DNA methylation profile analysis comparing patients with DHS with dapsone-tolerant control subjects (all carrying HLA-B∗13:01). No non-HLA SNPs associated with DHS were identified at the genome-wide level. However, the pathway of antigen processing and presentation was enriched in patients with DHS, and the gene TAP2 was identified. Expression of TAP2 and its molecular chaperone, TAP1, were validated by quantitative PCR, and in vitro functional experiments were performed. The results showed that patients with DHS have higher mRNA levels of TAP1 and TAP2 and an enhanced capacity for antigen-presenting cells activating dapsone-specific T cells compared with dapsone-tolerant controls. Activation of dapsone-specific T cells was inhibited when TAP function of antigen-presenting cells was impaired. This study shows that epigenetic regulation of TAP1 and TAP2 affects the function of antigen-presenting cells and is a critical factor that mediates the development of DHS.Copyright © 2022 The Authors. Published by Elsevier Inc. All rights reserved."
"37304954","Epigenetic modifications as therapeutic targets in atherosclerosis: a focus on DNA methylation and non-coding RNAs.","Front Cardiovasc Med","Significant progress in the diagnosis and treatment of cardiovascular disease (CVD) has been made in the past decade, yet it remains a leading cause of morbidity and mortality globally, claiming an estimated 17.9 million deaths per year. Although encompassing any condition that affects the circulatory system, including thrombotic blockage, stenosis, aneurysms, blood clots and arteriosclerosis (general hardening of the arteries), the most prevalent underlying hallmark of CVD is atherosclerosis; the plaque-associated arterial thickening. Further, distinct CVD conditions have overlapping dysregulated molecular and cellular characteristics which underlie their development and progression, suggesting some common aetiology. The identification of heritable genetic mutations associated with the development of atherosclerotic vascular disease (AVD), in particular resulting from Genome Wide Association Studies (GWAS) studies has significantly improved the ability to identify individuals at risk. However, it is increasingly recognised that environmentally-acquired, epigenetic changes are key factors associated with atherosclerosis development. Increasing evidence suggests that these epigenetic changes, most notably DNA methylation and the misexpression of non-coding, microRNAs (miRNAs) are potentially both predictive and causal in AVD development. This, together with their reversible nature, makes them both useful biomarkers for disease and attractive therapeutic targets potentially to reverse AVD progression. We consider here the association of aberrant DNA methylation and dysregulated miRNA expression with the aetiology and progression of atherosclerosis, and the potential development of novel cell-based strategies to target these epigenetic changes therapeutically.© 2023 Sum and Brewer."
"37304952","Genome-wide detection of m6A-associated SNPs in atrial fibrillation pathogenesis.","Front Cardiovasc Med","N6-Methyladenosine (m6A) modification is of great importance in both the pathological conditions and physiological process. The m6A single nucleotide polymorphisms (SNPs) are associated with cardiovascular diseases including coronary artery disease, heart failure. However, it is unclear whether m6A-SNPs are involved in atrial fibrillation (AF). Here, we aimed to explore the relationship between m6A-SNPs and AF.The relationship between m6A-SNPs and AF was evaluated by analyzing the AF genome-wide association study (GWAS) and m6A-SNPs annotated by the m6AVar database. Further, eQTL and gene differential expression analysis were performed to confirm the association between these identified m6A-SNPs and their target genes in the development of AF. Moreover, we did the GO enrichment analysis to figure out the potential functions of these m6A-SNPs affected genes.Totally, 105 m6A-SNPs were identified to be significantly associated with AF (FDR < 0.05), among which 7 showed significant eQTL signals on local genes in the atrial appendage. By using four public AF gene expression datasets, we identified genesSYNE2,USP36, andTHAP9containing SNPs rs35648226, rs900349, and rs1047564 were differentially expressed in AF population. Further, SNPs rs35648226 and rs1047564 are potentially associated with AF by affecting m6A modification and both of them might have an interaction with RNA-binding protein, PABPC1.In summary, we identified m6A-SNPs associated with AF. Our study provided new insights into AF development as well as AF therapeutic target.© 2023 Huang, Tan, Yao, Gu, Huang and Song."
"37300819","Sex-specific DNA methylation in saliva from the multi-ethnic Future of Families and Child Wellbeing Study.","Epigenetics","The prevalence and severity of many diseases differs by sex, potentially due to sex-specific patterns in DNA methylation. Autosomal sex-specific differences in DNA methylation have been observed in cord blood and placental tissue but are not well studied in saliva or in diverse populations. We sought to characterize sex-specific DNA methylation on autosomal chromosomes in saliva samples from children in the Future of Families and Child Wellbeing Study, a multi-ethnic prospective birth cohort containing an oversampling of Black, Hispanic and low-income families. DNA methylation from saliva samples was analysed on 796 children (50.6% male) at both ages 9 and 15 with DNA methylation measured using the Illumina HumanMethylation 450k array. An epigenome-wide association analysis of the age 9 samples identified 8,430 sex-differentiated autosomal DNA methylation sites (P < 2.4 × 10-7), of which 76.2% had higher DNA methylation in female children. The strongest sex-difference was in the cg26921482 probe, in theAMDHD2gene, with 30.6% higher DNA methylation in female compared to male children (P < 1 × 10-300). Treating the age 15 samples as an internal replication set, we observed highly consistent results between the ages 9 and 15 measurements, indicating stable and replicable sex-differentiation. Further, we directly compared our results to previously published DNA methylation sex differences in both cord blood and saliva and again found strong consistency. Our findings support widespread and robust sex-differential DNA methylation across age, human tissues, and populations. These findings help inform our understanding of potential biological processes contributing to sex differences in human physiology and disease."
"37300454","Genome-wide epigenetic study shows significant dna hypermethylation in chronic rhinosinusitis versus control ethmoidal tissue.","Int Forum Allergy Rhinol",NA
"37298088","DNA Methylation Biomarkers for Young Children with Idiopathic Autism Spectrum Disorder: A Systematic Review.","Int J Mol Sci","Autism spectrum disorder (ASD) is a complex neurodevelopmental condition, the underlying pathological mechanisms of which are not yet completely understood. Although several genetic and genomic alterations have been linked to ASD, for the majority of ASD patients, the cause remains unknown, and the condition likely arises due to complex interactions between low-risk genes and environmental factors. There is increasing evidence that epigenetic mechanisms that are highly sensitive to environmental factors and influence gene function without altering the DNA sequence, particularly aberrant DNA methylation, are involved in ASD pathogenesis. This systematic review aimed to update the clinical application of DNA methylation investigations in children with idiopathic ASD, investigating its potential application in clinical settings. To this end, a literature search was performed on different scientific databases using a combination of terms related to the association between peripheral DNA methylation and young children with idiopathic ASD; this search led to the identification of 18 articles. In the selected studies, DNA methylation is investigated in peripheral blood or saliva samples, at both gene-specific and genome-wide levels. The results obtained suggest that peripheral DNA methylation could represent a promising methodology in ASD biomarker research, although further studies are needed to develop DNA-methylation-based clinical applications."
"37296911","Folic Acid Supplementation Promotes Hypomethylation in Both the Inflamed Colonic Mucosa and Colitis-Associated Dysplasia.","Cancers (Basel)","The purpose of this study was to assess the effect of folic acid (FA) supplementation on colitis-associated colorectal cancer (CRC) using the azoxymethane/dextran sulfate sodium (AOM/DSS) model.Mice were fed a chow containing 2 mg/kg FA at baseline and randomized after the first DSS treatment to receive 0, 2, or 8 mg/kg FA chow for 16 weeks. Colon tissue was collected for histopathological evaluation, genome-wide methylation analyses (Digital Restriction Enzyme Assay of Methylation), and gene expression profiling (RNA-Seq).A dose-dependent increase in the multiplicity of colonic dysplasias was observed, with the multiplicity of total and polypoid dysplasias higher (64% and 225%, respectively) in the 8 mg FA vs. the 0 mg FA group (p< 0.001). Polypoid dysplasias were hypomethylated, as compared to the non-neoplastic colonic mucosa (p< 0.05), irrespective of FA treatment. The colonic mucosa of the 8 mg FA group was markedly hypomethylated as compared to the 0 mg FA group. Differential methylation of genes involved in Wnt/β-catenin and MAPK signaling resulted in corresponding alterations in gene expression within the colonic mucosa.High-dose FA created an altered epigenetic field effect within the non-neoplastic colonic mucosa. The observed decrease in site-specific DNA methylation altered oncogenic pathways and promoted colitis-associated CRC."
"37295475","Epigenome-Wide Association Studies of Allergic Disease and the Environment.","J Allergy Clin Immunol","The epigenome is at the intersection of the environment, genotype, and cellular response. DNA methylation of cytosine nucleotides, the most studied epigenetic modification, has been systematically evaluated in human studies using untargeted epigenome-wide association studies (EWAS) and shown to be both sensitive to environmental exposures and associated with allergic diseases. In this narrative review, we summarize findings from key EWAS previously conducted on this topic, interpret results from recent studies, and discuss the strengths, challenges, and opportunities regarding epigenetics research on the environment-allergy relationship. The majority of EWAS have systematically investigated select environmental exposures, during the prenatal and early childhood period, and allergic diseases mostly in leukocyte-isolated DNA and more recently in nasal cells. Overall, many studies found consistent DNA methylation associations across cohorts for certain exposures, such as smoking (e.g., AHRR gene), and allergic diseases (e.g., EPX gene). We recommend the integration of both environmental exposures and allergy or asthma within long-term prospective designs to strengthen causality as well as biomarker development. Future studies should collect paired target tissues to examine compartment-specific epigenetic response, incorporate genetic influences in DNA methylation (meQTL), replicate findings across diverse populations, and carefully interpret epigenetic signatures from bulk, target tissue or isolated cells.Copyright © 2023. Published by Elsevier Inc."
