"pmid","title","source","abstract"
"36265764","DNA methylation reprogramming provides insights into light-induced anthocyanin biosynthesis in red pear.","Plant Sci","DNA methylation, an epigenetic mark, is proposed to regulate plant anthocyanin biosynthesis. It well known that light induces anthocyanin accumulation, with bagging treatments commonly used to investigate light-controlled anthocyanin biosynthesis. We studied the DNA methylome landscape during pear skin coloration under various conditions (fruits re-exposed to sunlight after bag removal). The DNA methylation level in gene body/TE and its flanking sequence was generally similar between debagged and bagged treatments, however differentially methylated regions (DMRs) were re-modelled after light-exposure. Both DNA demethylase homologs and the RNA-directed DNA methylation (RdDM) pathways contributed to this re-distribution. A total of 310 DEGs were DMR-associated during light-induced anthocyanin biosynthesis between debagged and bagged treatments. The hypomethylated mCHH context was seen within the promoter of PyUFGT, together with other anthocyanin biosynthesis genes (PyPAL, PyDFR and PyANS). This enhanced transcriptional activation and promoted anthocyanin accumulation after light re-exposure. Unlike previous reports on bud sports, we did not detect DMRs within the MYB10 promoter. Instead, we observed the genome-wide re-distribution of methylation patterns, suggesting different mechanisms underlying methylation patterns of differentially accumulated anthocyanins caused by either bud mutation or environment change. We investigate the dynamic landscape of genome-scale DNA methylation, which is the combined effect of DNA demethylation and RdDM pathway, in the process of light-induced fruit colour formation in pear. This process is regulated by methylation changes on promoter regions of several DEGs. These results provide a DMR-associated DEGs set and new insight into the mechanism of DNA methylation involved in light-induced anthocyanin biosynthesis.Copyright © 2022 Elsevier B.V. All rights reserved."
"36257406","In vitro transdifferentiated signatures of goat preadipocytes into mammary epithelial cells revealed by DNA methylation and transcriptome profiling.","J Biol Chem","During mammary development, the transdifferentiation of mammary preadipocytes is one of the important sources for lactating mammary epithelial cells (MECs). However, there is limited knowledge about the mechanisms of dynamic regulation of transcriptome and genome-wide DNA methylation in the preadipocyte transdifferentiation process. Here, to gain more insight into these mechanisms, preadipocytes were isolated from adipose tissues from around the goat mammary gland (GM-preadipocytes). The GM-preadipocytes were cultured on Matrigel in conditioned media (CM) made from goat MECs to induce GM-preadipocyte-to-MEC transdifferentiation. The transdifferentiated GM-preadipocytes showed high abundance of keratin 18 (KRT18), which is a marker protein of MECs, and formed mammary acinar-like structures after 8 days of induction. Then, we performed transcriptome and DNA methylome profiling of the GM-preadipocytes and transdifferentiated GM-preadipocytes respectively, and the differentially expressed genes (DEGs) and differentially methylated genes (DMGs) that play underlying roles in the process of transdifferentiation were obtained. Subsequently, we identified the candidate transcription factors (TFs) in regulating the GM-preadipocyte-to-MEC transdifferentiatio by TF-binding motif enrichment analysis of DEGs and DMGs. Meanwhile, the secretory proteome of GM-preadipocytes cultured in CM was also detected. By integrating the transcriptome, DNA methylome, and proteome, three candidate genes, four proteins, and several epigenetic regulatory axes were further identified, which are involved in regulation of the cell cycle, cell polarity establishment, cell adhesion, cell reprogramming, and adipocyte plasticity. These findings provide novel insights into the molecular mechanism of preadipocyte transdifferentiation and mammary development.Copyright © 2022 The Authors. Published by Elsevier Inc. All rights reserved."
"36253145","A Pilot Analysis of Genome-Wide DNA Methylation Patterns in Mouse Cartilage Reveals Overlapping Epigenetic Signatures of Aging and Osteoarthritis.","ACR Open Rheumatol","Cartilage epigenetic changes are strongly associated with human osteoarthritis (OA). However, the influence of individual environmental OA risk factors on these epigenetic patterns has not been determined; herein we characterize cartilage DNA methylation patterns associated with aging and OA in a mouse model.Murine knee cartilage DNA was extracted from healthy young (16-week, n = 6), old (82-week, n = 6), and young 4-week post-destabilization of the medial meniscus (DMM) OA (n = 6) C57BL6/J mice. Genome-wide DNA methylation patterns were determined via Illumina BeadChip. Gene set enrichment analysis was performed by Ingenuity Pathway Analysis. The top seven most differentially methylated positions (DMPs) were confirmed by pyrosequencing in an independent animal set. Results were compared to previously published human OA methylation data.Aging was associated with 20,940 DMPs, whereas OA was associated with 761 DMPs. Merging these two conditions revealed 279 shared DMPs. All demonstrated similar directionality and magnitude of change (Δβ 1.0% ± 0.2%, mean methylation change ± SEM). Shared DMPs were enriched in OA-associated pathways, including RhoA signaling (P = 1.57 × 10-4), protein kinase A signaling (P = 3.38 × 10-4), and NFAT signaling (P = 6.14 × 10-4). Upstream regulators, including TET3 (P = 6.15 × 10-4), immunoglobulin (P = 6.14 × 10-4), and TLR7 (P = 7.53 × 10-4), were also enriched. Pyrosequencing confirmed six of the seven top DMPs in an independent cohort.Aging and early OA following DMM surgery induce similar DNA methylation changes within a murine OA model, suggesting that aging may induce pro-OA epigenetic ""poising"" within articular cartilage. Future research should focus on confirming and expanding these findings to other environmental OA risk factors, including obesity, as well as determining late OA changes in mice.© 2022 The Authors. ACR Open Rheumatology published by Wiley Periodicals LLC on behalf of American College of Rheumatology."
"36249271","Epigenome-wide association of neonatal methylation and trimester-specific prenatal PM<sub>2.5</sub> exposure.","Environ Epidemiol","Exposure to particulate matter with an aerodynamic diameter smaller than 2.5 microns (PM2.5) can affect birth outcomes through physiological pathways such as inflammation. One potential way PM2.5affects physiology could be through altering DNA methylation (DNAm). Considering that exposures during specific windows of gestation may have unique effects on DNAm, we hypothesized a timing-specific association between PM2.5exposure during pregnancy and DNAm in the neonatal epithelial-cell epigenome.After collecting salivary samples from a cohort of 91 neonates, DNAm was assessed at over 850,000 cytosine-guanine dinucleotide (CpG) methylation sites on the epigenome using the MethylationEPIC array. Daily ambient PM2.5concentrations were estimated based on the mother's address of primary residence during pregnancy. PM2.5was averaged over the first two trimesters, separately and combined, and tested for association with DNAm through an epigenome-wide association (EWA) analysis. For each EWA, false discovery rate (FDR)-correctedP< 0.05 constituted a significant finding and every CpG site with uncorrectedP< 0.0001 was selected to undergo pathway and network analysis to identify molecular functions enriched by them.Our analysis showed that cg18705808 was associated with the combined average of PM2.5. Pathway and network analysis revealed little similarity between the first two trimesters. Previous studies reported thatTMEM184A, the gene regulated by cg18705808, has a putative role in inflammatory pathways.The differences in pathway and network analyses could potentially indicate trimester-specific effects of PM2.5on DNAm. Further analysis with greater temporal resolution would be valuable to fully characterize the effect of PM2.5on DNAm and child development.Copyright © 2022 The Authors. Published by Wolters Kluwer Health, Inc. on behalf of The Environmental Epidemiology. All rights reserved."
"36246163","Stress Overload and DNA Methylation in African American Women in the Intergenerational Impact of Genetic and Psychological Factors on Blood Pressure Study.","Epigenet Insights","Experiencing psychosocial stress is associated with poor health outcomes such as hypertension and obesity, which are risk factors for developing cardiovascular disease. African American women experience disproportionate risk for cardiovascular disease including exposure to high levels of psychosocial stress. We hypothesized that psychosocial stress, such as perceived stress overload, may influence epigenetic marks, specifically DNA methylation (DNAm), that contribute to increased risk for cardiovascular disease in African American women.We conducted an epigenome-wide study evaluating the relationship of psychosocial stress and DNAm among African American mothers from the Intergenerational Impact of Genetic and Psychological Factors on Blood Pressure (InterGEN) cohort. Linear mixed effects models were used to explore the epigenome-wide associations with the Stress Overload Scale (SOS), which examines self-reported past-week stress, event load and personal vulnerability.In total, n = 228 participants were included in our analysis. After adjusting for known epigenetic confounders, we did not identify any DNAm sites associated with maternal report of stress measured by SOS after controlling for multiple comparisons. Several of the top differentially methylated CpG sites related to SOS score (P< 1 × 10-5), mapped to genes of unknown significance for hypertension or heart disease, namely,PXDNLandC22orf42.This study provides foundational knowledge for future studies examining epigenetic associations with stress and other psychosocial measures in African Americans, a key area for growth in epigenetics. Future studies including larger sample sizes and replication data are warranted.© The Author(s) 2022."
"36245757","High-Level <i>MYCN-</i>Amplified <i>RB1-</i>Proficient Retinoblastoma Tumors Retain Distinct Molecular Signatures.","Ophthalmol Sci","Retinoblastomas are malignant eye tumors diagnosed in young children. Most retinoblastomas are genetically characterized by biallelic inactivation of theRB1gene. However, 1.5% of tumors demonstrate high-level amplification of the proto-oncogeneMYCN. Patients withMYCN-amplifiedRB1-proficient retinoblastoma receive a diagnosis at an earlier age and show a clinically and histologically more malignant phenotype. This study aimed to identify genome-wide molecular features that distinguish this subtype from other retinoblastomas.Cohort study.Forty-seven retinoblastoma tumors, comprising 36RB1-/-, 4RB1+/-, and 7RB1+/+tumors. In total, 5 retinoblastomas displayed high-levelMYCNamplification, with 3 beingRB1+/+, 1 beingRB1+/-, and 1 beingRB1-/-.Integrated analysis, based on gene expression, methylation, and methylation-expression correlations, was performed to identify distinct molecular components ofMYCN-amplifiedRB1-proficient retinoblastomas compared with other retinoblastoma subtypes. The methylation and methylation-expression correlation analysis was initially conducted within a subset of samples (n = 15) for which methylation profiles were available. The significant findings were cross-validated in the entire cohort (n = 47) and in publicly available data.Differentially expressed genes/pathways, differentially methylated genes, and methylation-driven differential gene expression.A large number of genes (n = 3155) were identified with distinct expression patterns inMYCN-amplifiedRB1-proficient retinoblastomas. The upregulated and downregulated genes were associated with translation and cell-cycle processes, respectively. Methylation analysis revealed distinct methylated patterns inMYCN-amplifiedRB1-proficient tumors, many of which showing significant impact on gene expression. Data integration identified a 40-gene expression signature with hypermethylated state resulting in a significant downregulation inMYCN-amplifiedRB1-proficient retinoblastomas. Cross-validation using the entire cohort and the public domain expression data verified the overall lower expression of these genes not only in retinoblastomas with aMYCN-amplifiedRB1-proficient background, but also inMYCN-amplified neuroblastomas. These include the metabolism-associatedTSTD1gene and the cyclin-dependent kinase inhibitor geneCDKN2C.MYCN-amplifiedRB1-proficient retinoblastomas display significantly distinct molecular features compared with other retinoblastomas, including a set of 40 hypermethylation-driven downregulated genes. This gene set can give insight into the biology ofMYCN-amplified retinoblastomas and may help us to understand the more aggressive clinical behavior.© 2022 by the American Academy of Ophthalmology."
"36244592","The impact of Piscirickettsia salmonis infection on genome-wide DNA methylation profile in Atlantic Salmon.","Genomics","Salmon rickettsial septicaemia (SRS), caused by the bacteria Piscirickettsia salmonis (P. salmonis), is responsible for significant mortality in farmed Atlantic salmon in Chile. Currently there are no effective treatments or preventive measures for this disease, although genetic selection or genome engineering to increase salmon resistance to SRS are promising strategies. The accuracy and efficiency of these strategies are usually influenced by the available biological background knowledge of the disease. The aim of this study was to investigate DNA methylation changes in response to P. salmonis infection in the head kidney and liver tissue of Atlantic salmon, and the interaction between gene expression and DNA methylation in the same tissues. The head kidney and liver methylomes of 66 juvenile salmon were profiled using reduced representation bisulphite sequencing (RRBS), and compared between P. salmonis infected animals (3 and 9 days post infection) and uninfected controls, and between SRS resistant and susceptible fish. Methylation was correlated with matching RNA-Seq data from the same animals, revealing that methylation in the first exon leads to an important repression of gene expression. Head kidney methylation showed a clear response to the infection, associated with immunological processes such as actin cytoskeleton regulation, phagocytosis, endocytosis and pathogen associated pattern receptor signaling. Our results contribute to the growing understanding of the role of methylation in regulation of gene expression and response to infectious diseases and could inform the incorporation of epigenetic markers into genomic selection for disease resistant and the design of diagnostic epigenetic markers to better manage fish health in salmon aquaculture.Copyright © 2022. Published by Elsevier Inc."
"36243740","Characterisation of ethnic differences in DNA methylation between UK-resident South Asians and Europeans.","Clin Epigenetics","Ethnic differences in non-communicable disease risk have been described between individuals of South Asian and European ethnicity that are only partially explained by genetics and other known risk factors. DNA methylation is one underexplored mechanism that may explain differences in disease risk. Currently, there is little knowledge of how DNA methylation varies between South Asian and European ethnicities. This study characterised differences in blood DNA methylation between individuals of self-reported European and South Asian ethnicity from two UK-based cohorts: Southall and Brent Revisited and Born in Bradford. DNA methylation differences between ethnicities were widespread throughout the genome (n = 16,433 CpG sites, 3.4% sites tested). Specifically, 76% of associations were attributable to ethnic differences in cell composition with fewer effects attributable to smoking and genetic variation. Ethnicity-associated CpG sites were enriched for EWAS Catalog phenotypes including metabolites. This work highlights the need to consider ethnic diversity in epigenetic research.© 2022. The Author(s)."
"36243213","Mediation by DNA methylation on the association of BMI and serum uric acid in Chinese monozygotic twins.","Gene","Obesity is an established risk factor for hyperuricemia, but the mechanisms are only partially understood. We examined whether BMI-related DNA methylation (DNAm) variation would mediate the association of BMI with serum uric acid (SUA). We first conducted an epigenome-wide association analysis (EWAS) in 64 monozygotic twin pairs to detect BMI-related DNAm variation and then evaluated the mediated effect of DNAm using mediation analysis. Ontology enrichments analysis was performed for CpGs using GREAT tool. The genes where the candidate CpG mediators mapped were validated using gene expression data. BMI was positively associated with log10transformed SUA level (β = 0.01, P < 0.001). The association between BMI and DNAm of 138 CpGs reached P < 1 × 10-4level. Twenty BMI-related differentially methylated regions within MAP2K2, POU4F2, AGAP2, MRGPRE, ADM5, and NKX1-1 were found. Of the 138 CpGs, 4 within VENTX (involved in cellular responses to stress pathway), SMOC2 (enable calcium ion binding), and FSCN2 (a member of fascin protein family) mediated the association between BMI and SUA, with a mediating effect of 0.002-μmol/L lower log10transformed SUA levels and a proportion of 18.89 %-24.92 % negative mediating effect. BMI × DNAm interactions on SUA were observed for 2 CpGs within VENTX. The gene expression level of VENTX was also negatively associated with SUA level. BMI-related DNAm variation may partially mediate the association of BMI with SUA.Copyright © 2022 Elsevier B.V. All rights reserved."
"36242743","Childhood Trauma and Epigenetics: State of the Science and Future.","Curr Environ Health Rep","There is a great deal of interest regarding the biological embedding of childhood trauma and social exposures through epigenetic mechanisms, including DNA methylation (DNAm), but a comprehensive understanding has been hindered by issues of limited reproducibility between studies. This review presents a summary of the literature on childhood trauma and DNAm, highlights issues in the field, and proposes some potential solutions.Investigations of the associations between DNAm and childhood trauma are commonly performed using candidate gene approaches, specifically involving genes related to neurological and stress pathways. Childhood trauma is defined in a wide range of ways in several societal contexts. However, although variations in DNAm are frequently found in stress-related genes, unsupervised epigenome-wide association studies (EWAS) have shown limited reproducibility both between studies and in relating these changes to exposures. The reproducibility of childhood trauma DNAm studies, and the field of social epigenetics in general, may be improved by increasing sample sizes, standardizing variables, making use of effect size thresholds, collecting longitudinal and intervention samples, appropriately accounting for known confounding factors, and applying causal analysis wherever possible, such as ""two-step epigenetic Mendelian randomization.""© 2022. The Author(s), under exclusive licence to Springer Nature Switzerland AG."
