"pmid","title","source","abstract"
"37529781","Case report: a typical Silver-Russell syndrome patient with hand dystonia: the valuable support of the consensus statement to the wide syndromic spectrum.","Front Genet","The amount of Insulin Growth Factor 2 (IGF2) controls the rate of embryonal and postnatal growth. TheIGF2and adjacentH19are the imprinted genes of the telomeric cluster in the 11p15 chromosomal region regulated by differentially methylated regions (DMRs) or imprinting centers (ICs): H19/IGF2:IG-DMR (IC1). Dysregulation due to IC1 Loss-of-Methylation (LoM) or Gain-of-Methyaltion (GoM) causes Silver-Russell syndrome (SRS) or Beckwith-Wiedemann syndrome (BWS) disorders associated with growth retardation or overgrowth, respectively. Specific features define each of the two syndromes, but isolated asymmetry is a common cardinal feature, which is considered sufficient for a diagnosis in the BWS spectrum. Here, we report the case of a girl with right body asymmetry, which suggested BWS spectrum. Later, BWS/SRS molecular analysis identified IC1_LoM revealing the discrepant diagnosis of SRS. A clinical re-evaluation identified a relative macrocephaly and previously unidentified growth rate at lower limits of normal at birth, feeding difficulties, and asymmetry. Interestingly, and never previously described in IC1_LoM SRS patients, since the age of 16, she has developed hand-writer's cramps, depression, and bipolar disorder. Trio-WES identified aVPS16heterozygous variant [NM_022575.4:c.2185C>G:p.Leu729Val] inherited from her healthy mother. VPS16 is involved in the endolysosomal system, and its dysregulation is linked to autosomal dominant dystonia with incomplete penetrance and variable expressivity. IGF2 involvement in the lysosomal pathway led us to speculate that the neurological phenotype of the proband might be triggered by the concurrent IGF2 deficit andVPS16alteration.Copyright © 2023 Vimercati, Tannorella, Orlandini, Calzari, Moro, Guzzetti, Selicorni, Crippa, Larizza, Bonati and Russo."
"37526339","High-Density Nanopore Confined Vortical Dipoles and Magnetic Domains on Hierarchical Macro/Meso/Micro/Nano Porous Ultra-Light Graphited Carbon for Adsorbing Electromagnetic Wave.","Adv Sci (Weinh)","Atomic-level structural editing is a promising way for facile synthesis and accurately constructing dielectric/magnetic synergistic attenuated hetero-units in electromagnetic wave absorbers (EWAs), but it is hard to realize. Herein, utilizing the rapid explosive volume expansion of the CoFe-bimetallic energetic metallic triazole framework (CoFe@E-MTF) during the heat treatment, the effective absorption bandwidth and the maximum absorption intensity of a series of atomic CoFe-inserted hierarchical porous carbon (CoFe@HPC) EWAs can be modified under the diverse synthetic temperature. Under the filler loading of 15 wt%, the fully covered X and Ku bands at 3 and 2.5 mm for CoFe@HPC800 and the superb minimum reflection loss (RLmin) of -53.15 dB and specific reflection loss (SRL) of -101.24 dB mg-1mm-1for CoFe@HPC1000 are achieved. More importantly, the single-atomic chemical bonding among Co─Fe on the nanopores is captured by extended X-ray absorption fine structure, which reveals the formation mechanism of nanopore-confined vortical dipoles and magnetic domains. This work heralds the infinite possibilities of atomic editing EWA in the future.© 2023 The Authors. Advanced Science published by Wiley-VCH GmbH."
"37526299","Peripheral blood DNA methylation signatures and response to tofacitinib in moderate-to-severe ulcerative colitis.","J Crohns Colitis","Predictive biomarkers for treatment efficacy of ulcerative colitis (UC) treatments are lacking. Here, we performed a longitudinal study investigating the association and potential predictive power of genome-wide peripheral blood (PB) DNA methylation signatures and response to tofacitinib treatment in UC.We recruited moderate-to-severe UC patients starting tofacitinib treatment and measured PB DNA methylation profiles at baseline (T1), after 8 weeks (T2), and in a subset (n=8), after a median of 20 weeks (T3) using the Illumina Infinium HumanMethylation EPIC BeadChip. After 8 weeks, we categorized responders (R) from non-responders (NR) based on a centrally read endoscopic response (decrease in endoscopic mayo score ≥1 or UCEIS ≥2) combined with corticosteroid-free clinical- and/or biochemical response. T1 PB samples were used for biomarker identification, while T2 and publicly available intra-class correlation (ICC) data were used for stability analyses. RNA-sequencing was performed to understand the downstream effects of the predictor CpG loci.In total, 16 R and 15 NR patients with a median disease duration of 7 (4-12) years and overall comparable patient characteristics at baseline were analyzed. We identified a panel of 53 differentially methylated positions (DMPs) associated with response to tofacitinib (AUROC 0.74). Most DMPs (77%) demonstrated both short- and long-term hyper stability (ICC ≥0.90), irrespective of inflammatory status. Gene expression analysis showed lower FGFR2 (pBH=0.011) and LRPAP1 (pBH=0.020), and higher OR2L13 (pBH=0.016) expression at T1 in R compared to NR.Our observations demonstrate the utility of genome-wide PB DNA methylation signatures to predict response to tofacitinib.© The Author(s) 2023. Published by Oxford University Press on behalf of European Crohn’s and Colitis Organisation."
"37526137","The role of salinity on genome-wide DNA methylation dynamics in European sea bass gills.","Mol Ecol","Epigenetic modifications, like DNA methylation, generate phenotypic diversity in fish and ultimately lead to adaptive evolutionary processes. Euryhaline marine species that migrate between salinity-contrasted habitats have received little attention regarding the role of salinity on whole-genome DNA methylation. Investigation of salinity-induced DNA methylation in fish will help to better understand the potential role of this process in salinity acclimation. Using whole-genome bisulfite sequencing, we compared DNA methylation patterns in European sea bass (Dicentrarchus labrax) juveniles in seawater and after freshwater transfer. We targeted the gill as a crucial organ involved in plastic responses to environmental changes. To investigate the function of DNA methylation in gills, we performed RNAseq and assessed DNA methylome-transcriptome correlations. We showed a negative correlation between gene expression levels and DNA methylation levels in promoters, first introns and first exons. A significant effect of salinity on DNA methylation dynamics with an overall DNA hypomethylation in freshwater-transferred fish compared to seawater controls was demonstrated. This suggests a role of DNA methylation changes in salinity acclimation. Genes involved in key functions as metabolism, ion transport and transepithelial permeability (junctional complexes) were differentially methylated and expressed between salinity conditions. Expression of genes involved in mitochondrial metabolism (tricarboxylic acid cycle) was increased, whereas the expression of DNA methyltransferases 3a was repressed. This study reveals novel links between DNA methylation, mainly in promoters and first exons/introns, and gene expression patterns following salinity change.© 2023 The Authors. Molecular Ecology published by John Wiley & Sons Ltd."
"37525279","A meta-analysis of immune-cell fractions at high resolution reveals novel associations with common phenotypes and health outcomes.","Genome Med","Changes in cell-type composition of tissues are associated with a wide range of diseases and environmental risk factors and may be causally implicated in disease development and progression. However, these shifts in cell-type fractions are often of a low magnitude, or involve similar cell subtypes, making their reliable identification challenging. DNA methylation profiling in a tissue like blood is a promising approach to discover shifts in cell-type abundance, yet studies have only been performed at a relatively low cellular resolution and in isolation, limiting their power to detect shifts in tissue composition.Here we derive a DNA methylation reference matrix for 12 immune-cell types in human blood and extensively validate it with flow-cytometric count data and in whole-genome bisulfite sequencing data of sorted cells. Using this reference matrix, we perform a directional Stouffer and fixed effects meta-analysis comprising 23,053 blood samples from 22 different cohorts, to comprehensively map associations between the 12 immune-cell fractions and common phenotypes. In a separate cohort of 4386 blood samples, we assess associations between immune-cell fractions and health outcomes.Our meta-analysis reveals many associations of cell-type fractions with age, sex, smoking and obesity, many of which we validate with single-cell RNA sequencing. We discover that naïve and regulatory T-cell subsets are higher in women compared to men, while the reverse is true for monocyte, natural killer, basophil, and eosinophil fractions. Decreased natural killer counts associated with smoking, obesity, and stress levels, while an increased count correlates with exercise and sleep. Analysis of health outcomes revealed that increased naïve CD4 + T-cell and N-cell fractions associated with a reduced risk of all-cause mortality independently of all major epidemiological risk factors and baseline co-morbidity. A machine learning predictor built only with immune-cell fractions achieved a C-index value for all-cause mortality of 0.69 (95%CI 0.67-0.72), which increased to 0.83 (0.80-0.86) upon inclusion of epidemiological risk factors and baseline co-morbidity.This work contributes an extensively validated high-resolution DNAm reference matrix for blood, which is made freely available, and uses it to generate a comprehensive map of associations between immune-cell fractions and common phenotypes, including health outcomes.© 2023. The Author(s)."
"37525248","Genetic impacts on DNA methylation help elucidate regulatory genomic processes.","Genome Biol","Pinpointing genetic impacts on DNA methylation can improve our understanding of pathways that underlie gene regulation and disease risk.We report heritability and methylation quantitative trait locus (meQTL) analysis at 724,499 CpGs profiled with the Illumina Infinium MethylationEPIC array in 2358 blood samples from three UK cohorts. Methylation levels at 34.2% of CpGs are affected by SNPs, and 98% of effects are cis-acting or within 1 Mbp of the tested CpG. Our results are consistent with meQTL analyses based on the former Illumina Infinium HumanMethylation450 array. Both SNPs and CpGs with meQTLs are overrepresented in enhancers, which have improved coverage on this platform compared to previous approaches. Co-localisation analyses across genetic effects on DNA methylation and 56 human traits identify 1520 co-localisations across 1325 unique CpGs and 34 phenotypes, including in disease-relevant genes, such as USP1 and DOCK7 (total cholesterol levels), and ICOSLG (inflammatory bowel disease). Enrichment analysis of meQTLs and integration with expression QTLs give insights into mechanisms underlying cis-meQTLs (e.g. through disruption of transcription factor binding sites for CTCF and SMC3) and trans-meQTLs (e.g. through regulating the expression of ACD and SENP7 which can modulate DNA methylation at distal sites).Our findings improve the characterisation of the mechanisms underlying DNA methylation variability and are informative for prioritisation of GWAS variants for functional follow-ups. The MeQTL EPIC Database and viewer are available online at https://epicmeqtl.kcl.ac.uk .© 2023. The Author(s)."
"37525122","Genome-wide characterization, evolutionary analysis, and expression pattern analysis of the trihelix transcription factor family and gene expression analysis under MeJA treatment in Panax ginseng.","BMC Plant Biol","Panax ginseng is a well-known medicinal plant with several pharmacological uses in China. The trihelix family transcription factors, also known as GT factors, can be involved in the regulation of growth and developmental processes in plants. There have been no in-depth reports or systematic studies about the trihelix transcription factor in ginseng. In this study, the structure, chromosomal localization, gene duplication, phylogeny, functional differentiation, expression patterns and coexpression interactions of trihelix transcripts were analysed using bioinformatics methods based on the ginseng transcriptome database. Thirty-two trihelix transcription factor genes were identified in ginseng, and these genes were alternatively spliced to obtain 218 transcripts. These transcripts were unevenly distributed on different chromosomes of ginseng, and phylogenetic analysis classified the PgGT transcripts into five subgroups. Gene Ontology (GO) analysis classified PgGT transcripts into eight functional subclasses, indicating that they are functionally diverse. The expression pattern analysis of 218 PgGT transcripts revealed that their expression was tissue-specific and spatiotemporally-specific in 14 different tissues of 4-year-old ginseng, 4 different ages of ginseng roots, and 42 farmers' cultivars of 4-year-old ginseng roots. Despite the differences in the expression patterns of these transcripts, coexpression network analysis revealed that these transcripts could be expressed synergistically in ginseng. In addition, two randomly selected PgGT transcripts in each of the five different subfamilies were subjected to methyl jasmonate treatment at different times, and PgGT was able to respond to the regulation of methy1 jasmonate. These results provide a theoretical basis and gene resources for an in-depth study of the function of trihelix genes in other plants.© 2023. The Author(s)."
"37523633","Genome-wide methylation profile of mitochondrial DNA across bovine preimplantation development.","Epigenetics","This study characterized variations in the methylation profile of mitochondrial DNA (mtDNA) during initial bovine embryo development and correlated the presence of methylation with mtDNA transcription. Bovine oocytes were obtained from abattoir ovaries and submitted toin vitroculture procedures. Oocytes and embryos were collected at various stages (immature oocyte, IM; mature oocyte, MII; zygote, ZY; 4-cells, 4C; 16-cells, 16C and blastocysts, BL). Total DNA (including mtDNA) was used for Whole Genome Enzymatic Methyl Sequencing and for quantification of mtDNA copy number. Extracted RNA was used for quantification of mitochondrial transcripts using Droplet Digital PCR. We selected ND6, CYTB, tRNA-Phe and tRNA-Gln based on their location in the mitochondrial genome, functionality and/or previous literature associating these regions with cytosine methylation. The number of mtDNA copies per oocyte/embryo was found to be similar, while methylation levels in mtDNA varied among stages. Higher total methylation levels were found mainly at 4C and 16C. In specific gene regions, higher methylation levels were also observed at 4C and 16C (ND6, CYTB and tRNA-Phe), as well as an inverse correlation with the quantity of transcripts for these regions. This is a first description of epigenetic changes occurring in mtDNA during early embryonic development. Our results indicate that methylation might regulate the mtDNA transcription at a local level, particularly around the time of embryonic genome activation."
"37520936","Chemical modulation of Schistosoma mansoni lysine specific demethylase 1 (SmLSD1) induces wide-scale biological and epigenomic changes.","Wellcome Open Res","Background:Schistosoma mansoni, a parasitic worm species responsible for the neglected tropical disease schistosomiasis, undergoes strict developmental regulation of gene expression that is carefully controlled by both genetic and epigenetic processes. As inhibition ofS. mansoniepigenetic machinery components impairs key transitions throughout the parasite's digenetic lifecycle, a greater understanding of how epi-drugs affect molecular processes in schistosomes could lead to the development of new anthelmintics.Methods: Invitrowhole organism assays were used to assess the anti-schistosomal activity of 39Homo sapiensLysine Specific Demethylase 1 (HsLSD1) inhibitors on different parasite life cycle stages. Moreover, tissue-specific stains and genomic analysis shed light on the effect of these small molecules on the parasite biology.Results:Amongst this collection of small molecules, compound33was the most potent in reducingex vivoviabilities of schistosomula, juveniles, miracidia and adults. At its sub-lethal concentration to adults (3.13 µM), compound33also significantly impacted oviposition, ovarian as well as vitellarian architecture and gonadal/neoblast stem cell proliferation. ATAC-seq analysis of adults demonstrated that compound33significantly affected chromatin structure (intragenic regions > intergenic regions), especially in genes differentially expressed in cell populations (e.g., germinal stem cells, hes2+stem cell progeny, S1 cells and late female germinal cells) associated with theseex vivophenotypes. KEGG analyses further highlighted that chromatin structure of genes associated with sugar metabolism as well as TGF-beta and Wnt signalling were also significantly perturbed by compound33treatment.Conclusions:This work confirms the importance of histone methylation inS. mansonilifecycle transitions, suggesting that evaluation of LSD1 - targeting epi-drugs may facilitate the search for next-generation anti-schistosomal drugs. The ability of compound33to modulate chromatin structure as well as inhibit parasite survival, oviposition and stem cell proliferation warrants further investigations of this compound and its epigenetic target SmLSD1.Copyright: © 2023 Padalino G et al."
"37516234","Epigenetic modification related to cognitive changes during a cognitive training intervention in depression.","Prog Neuropsychopharmacol Biol Psychiatry","DNA methylation as a biomarker is well suited to investigate dynamic processes, such as symptom improvement. For this study we focus on epigenomic state or trait markers as early signatures of cognitive improvement in individuals receiving a cognitive intervention. We performed a first epigenome-wide association study (EWAS) on patients with cognitive dysfunction in depression comparing those with vs without cognitive dysfunction and those cognitively improving vs non-improving following a cognitive intervention.Data from a randomized controlled trial (RCT) were used for this analysis, where cognitive function of 112 patients randomly assigned to a personalized cognitive intervention was compared to standard cognitive treatment. Cognition was measured for this study using the four cognitive tasks from the THINC-it battery. We compared individuals with cognitive impairment with individuals without cognitive impairment at baseline and after a cognitive intervention of 8 weeks. Blood for DNA methylation analysis (Illumina Infinium MethylationEPIC 850 k BeadChip) was collected at baseline and 8 weeks into the treatment. For the baseline analysis, after quality control, the final sample comprised 90 individuals, and analyses at week 8 were performed on 84 individuals. Data cleaning, quality control, and differential methylation analysis of DNA methylation data was performed using the RnBeads package (R). Analyses were corrected for gender, age, depression score (MADRS), reported years of education, height and weight, as well as surrogate variables estimated by the pipeline used. The within-individual paired longitudinal analysis was performed using Welch's t-test.Analyses at baseline and at week 8 did not show any genome-wide significant CpGs (p < 5 × 10-8) comparing patients with and without cognitive impairment. The most significant result in the baseline analysis comparing the groups with and without cognitive impairment at baseline is located in an open Sea region with predominantly regulatory qualities (cg10962945; 6.61 × 10-7). The most significant CpG at 8 weeks was also located in open sea, though in exon 13 of the NTRK2-gene, linked to the BDNF pathway (cg13620631, 5.56 × 10-7). Finally, a within-individual paired longitudinal analysis with only patients that show improved cognitive function over time was performed, showing 65 CpGs that overlapped between the 1% most significant of this analysis and the 1% most significant CpGs from the cross-sectional analysis at 8 weeks.Our result suggest that DNA methylation can be suitable to capture early signs of treatment response of a cognitive intervention in depression. In our layered approach we could capture dynamics that can help differentiate between biological trait and state markers of cognitive function in depression. Despite not being genome-wide significant, the CpG locations returned by our analysis comparing patients with and without cognitive impairment, are in line with prior knowledge on pathways and genes relevant for depression treatment and cognition.Copyright © 2023. Published by Elsevier Inc."
