"pmid","title","source","abstract"
"36047742","An evaluation of the genome-wide false positive rates of common methods for identifying differentially methylated regions using illumina methylation arrays.","Epigenetics","Differentially methylated regions (DMRs) are genomic regions with specific methylation patterns across multiple loci that are associated with a phenotype. We examined the genome-wide false positive (GFP) rates of five widely used DMR methods: comb-p, Bumphunter, DMRcate, mCSEA and coMethDMR using both Illumina HumanMethylation450 (450 K) and MethylationEPIC (EPIC) data and simulated continuous and dichotomous null phenotypes (i.e., generated independently of methylation data). coMethDMR provided well-controlled GFP rates (~5%) except when analysing skewed continuous phenotypes. DMRcate generally had well-controlled GFP rates when applied to 450 K data except for the skewed continuous phenotype and EPIC data only for the normally distributed continuous phenotype. GFP rates for mCSEA were at least 0.096 and comb-p yielded GFP rates above 0.34. Bumphunter had high GFP rates of at least 0.35 across conditions, reaching as high as 0.95. Analysis of the performance of these methods in specific regions of the genome found that regions with higher correlation across loci had higher regional false positive rates on average across methods. Based on the false positive rates, coMethDMR is the most recommended analysis method, and DMRcate had acceptable performance when analysing 450 K data. However, as both could display higher levels of FPs for skewed continuous distributions, a normalizing transformation of skewed continuous phenotypes is suggested. This study highlights the importance of genome-wide simulations when evaluating the performance of DMR-analysis methods."
"36047377","Prognostication of early-onset endometrioid endometrial cancer based on genome-wide DNA methylation profiles.","J Gynecol Oncol","The aim of this study was to establish criteria that would indicate whether fertility preservation therapy would likely be safe for patients aged 40 years or less with endometrioid endometrial cancer based on their DNA methylation profile.Forty-nine fresh-frozen tissue samples from patients with endometrial cancer from an initial cohort and 31 formalin-fixed paraffin-embedded tissue samples from a second cohort were subjected to genome-wide DNA methylation analysis using the Infinium MethylationEPIC BeadChip.Epigenomic clustering of early-onset endometrial cancer was correlated with the widely used recurrence risk classification. Genes showing differences in DNA methylation levels between the low-recurrence-risk category and intermediate- and high-risk categories were accumulated in pathways related to fibroblast growth factor and nuclear factor-κB signaling. DNA hypomethylation and overexpression ofZBTB38were frequently observed in the low-risk category. Eight hundred thirty-one marker CpG probes showed area under the curve values of >0.7 on the receiver operating characteristic curve for discrimination of patients belonging to the low-risk category. By combining marker CpG sites, seven panels for placing patients into the low-risk category with 91.3% or more sensitivity and specificity in both the initial and second cohorts were established.DNA methylation diagnostics criteria using up to 6 of 8 CpG sites forLPP,FOXO1,RNF4,EXOC6B,CCPG1,RREB1andZBTB38may be applicable to recurrence risk estimation for patients aged 40 years or less with endometrial cancer, regardless of tumor cell content, even if formalin-fixed paraffin-embedded biopsy or curettage materials are used.Copyright © 2022. Asian Society of Gynecologic Oncology, Korean Society of Gynecologic Oncology, and Japan Society of Gynecologic Oncology."
"36046686","Pan-Cancer Analysis of PDIA3: Identifying It as a Potential Biomarker for Tumor Prognosis and Immunotherapy.","Oxid Med Cell Longev","Protein disulfide isomerase A3 (PDIA3) is a kind of thiol oxidoreductase with a wide range of functions, and its expression is elevated in a variety of tumors, which is closely related to the invasion and metastasis of tumor cells, and has a significant impact on the immunogenicity of tumor cells. Although more and more studies have shown that PDIA3 plays an important role in the occurrence and development of many tumors, there is no systematic pan-cancer study on PDIA3. Therefore, in this study, the differential expression of PDIA3 in 33 kinds of tumors was analyzed to explore its ability to regulate tumor immunity as a biomarker and evaluate its role in different cancer onset stages or clinical prognosis. In this paper, by analyzing the multilevel data including 33 kinds of cancers in the databases of Cancer Genome Atlas (TCGA), UCSC Xena, Cancer Cell Encyclopedia (CCLE), Genotypic Tissue Expression (GTEx), Human Protein Atlas (HPA), cBioPortal, and GDC; the differential expression level of PDIA3 in different types of malignant tumors and its relationship with prognosis and the potential correlation between PDIA3 expression and microsatellite instability (MSI), tumor mutation load (TMB), mismatch repair gene (MMR), DNA methylation level, and immune infiltration level were analyzed with bioinformatics. The results showed that PDIA3 was highly expressed in 19 types of cancers, but downregulated only in THCA. Next, PDIA3 in different tumors was positively or negatively correlated with patient outcome, Kaplan-Meier survival analysis showed that PDIA3 plays an important role in the prognosis of patients with KIRP, KICH, and CESC and may be used as a prognostic biomarker, and the methylation level of PDIA3 promoter region was closely related to patient outcome in eight tumors. The expression level of PDIA3 was correlated with TMB in 13 tumors and MSI in 9 tumors. Among them, the expression level of PDIA3 in THYM has the strongest correlation with TMB, and the expression level of PDIA3 in READ has the strongest correlation with MSI. In addition, the expression of PDIA3 in eight kinds of tumors, including BRCA, HNSC, THYM, LGG, LUAD, LUSC, PRAD, and THCA, had the highest correlation with the infiltration degree of immune cells, and the expression of PDIA3 had the highest correlation with the infiltration degree of 11 kinds of immune cells, including regulatory T cell and macrophages. And LGG is the tumor most likely to be affected by the tumor microenvironment to affect its development and prognosis. To sum up, this study suggests that PDIA3 plays an important role in the occurrence and development of KIRP, KICH, and CESC and in the immunotherapeutic response of THYM, READ, and LGG and can be used as a prognostic biomarker for these tumors.Copyright © 2022 Jing Zhang et al."
"36046194","Fetal sex-specific epigenetic associations with prenatal maternal depressive symptoms.","iScience","Prenatal maternal mental health is a global health challenge with poorly defined biological mechanisms. We used maternal blood samples collected during the second trimester from a Singaporean longitudinal birth cohort study to examine the association between inter-individual genome-wide DNA methylation and prenatal maternal depressive symptoms. We found that (1) the maternal methylome was significantly associated with prenatal maternal depressive symptomsonlyin mothers with a female fetus; and (2) this sex-dependent association was observed in a comparable, UK-based birth cohort study. Qualitative analyses showed fetal sex-specific differences in genomic features of depression-related CpGs and genes mapped from these CpGs in mothers with female fetuses implicated in a depression-associated WNT/β-catenin signaling pathway. These same genes also showed enriched expression in brain regions linked to major depressive disorder. We also found similar female-specific associations with fetal-facing placenta methylome. Our fetal sex-specific findings provide evidence for maternal-fetal interactions as a mechanism for intergenerational transmission.© 2022 The Authors."
"36041633","MeDIP-seq and RNA-seq analysis during porcine testis development reveals functional DMRs at the promoter of LDHC.","Genomics","Testis development requires tight regulation of gene expression programmed by epigenetic modifiers. However, their mechanism remains to be elucidated. Here, we investigated the genome-wide DNA methylation landscape in the Duroc and Meishan boar testes using methylated DNA immunoprecipitation sequencing (MeDIP-seq). We identified over 1100 promoter differential methylation genes (DMGs) before and after puberty, most of which are associated with testis development. Furthermore, we discovered that the expression of lactate dehydrogenase C (LDHC) gene during testis development is regulated by DNA methylation. The promoter of LDHC in pre-pubertal testes is substantially methylated, whereas considerably demethylated in post-pubertal testes. Artificial demethylation with the demethylating agent 5-Aza-CdR induced LDHC expression in immature Sertoli cells (SCs). Mechanistically, we confirmed the transcription factor SP1 was recruited to bind in hypomethylated differentially methylated regions (DMRs) in LDHC promoter, which upregulated the expression of LDHC. Functionally, we demonstrated that LDHC gene was activated in mature SCs (mSCs) and its overexpression significantly increases lactate secretion in SCs. In conclusion, our results highlight the function and regulation of dynamic DNA methylation in testis development.Copyright © 2022. Published by Elsevier Inc."
"36039408","Epigenetic signature of exposure to maternal <i>Trypanosoma cruzi</i> infection in cord blood cells from uninfected newborns.","Epigenomics","Aims:To assess the epigenetic effects ofin uteroexposure to maternalTrypanosoma cruziinfection.Methods:We performed an epigenome-wide association study to compare the DNA methylation patterns of umbilical cord blood cells from uninfected babies from chagasic and uninfected mothers. DNA methylation was measured using Infinium EPIC arrays.Results:We identified a differential DNA methylation signature of fetal exposure to maternalT. cruziinfection, in the absence of parasite transmission, with 12 differentially methylated sites in B cells and CD4+T cells, including eight protein-coding genes.Conclusion:These genes participate in hematopoietic cell differentiation and the immune response and may be involved in immune disorders. They also have been associated with several developmental disorders and syndromes."
"36038624","Genetics of autism spectrum disorders and future direction.","J Hum Genet","Autism spectrum disorders (ASDs) have been increasing in prevalence. ASD is a complex human genetic disorder with high heredity and involves interactions between genes and the environment. A significant inheritance pattern in ASD involves a rare genetic mutation; common copy number variants refer to duplication or deletion of stretches of chromosomal loci or protein-disrupting single-nucleotide variants. Haploinsufficiency is one of the more common single-gene causes of ASD, explaining at least 0.5% of cases. Epigenetic mechanisms, such as DNA methylation, act at an interface of genetic and environmental risk and protective factors. Advances in genome-wide sequencing have broadened the view of the human methylome and have revealed the organization of the human genome into large-scale methylation domains with a footprint over neurologically important genes involved in embryonic development. Psychiatric disorders, including ASD, are expected to be diagnosed based on their genetically regulated pathophysiology and to be linked to their treatment.© 2022. The Author(s), under exclusive licence to The Japan Society of Human Genetics."
"36036911","Decreased Levels of DNA Methylation in the PCDHA Gene Cluster as a Risk Factor for Early-Onset High Myopia in Young Children.","Invest Ophthalmol Vis Sci","High myopia (HM), an eye disorder with at least -6.0 diopters refractive error, has a complex etiology with environmental, genetic, and likely epigenetic factors involved. To complement the DNA methylation assessment in children with HM, we analyzed genes that had significantly lower DNA methylation levels.The DNA methylation pattern was studied based on the genome-wide methylation data of 18 Polish children with HM paired with 18 controls. Genes overlapping CG dinucleotides with decreased methylation level in HM cases were assessed by enrichment analyses. From those, genes with CG dinucleotides in promoter regions were further evaluated based on exome sequencing (ES) data of 16 patients with HM from unrelated Polish families, Sanger sequencing data of the studied children, and the RNA sequencing data of human retinal ARPE-19 cells.The CG dinucleotide with the most decreased methylation level in cases was identified in a promoter region of PCDHA10 that overlaps intronic regions of PCDHA1-9 of the PCDHA gene cluster in myopia 5q31 locus. Also, two single nucleotide variants, rs200661444, detected in our ES, and rs246073, previously found as associated with a refractive error in a genome-wide association study, were revealed within this gene cluster. Additionally, genes previously linked to ocular phenotypes, myopia-related traits, or loci, including ADAM20, ZFAND6, ETS1, ABHD13, SBSPON, SORBS2, LMOD3, ATXN1, and FARP2, were found to have decreased methylation.Alterations in the methylation pattern of specific CG dinucleotides may be associated with early-onset HM, so this could be used to develop noninvasive biomarkers of HM in children and adolescents."
"36036794","Associations of Heavy Metals with Activities of Daily Living Disability: An Epigenome-Wide View of DNA Methylation and Mediation Analysis.","Environ Health Perspect","Exposure to heavy metals has been reported to be associated with multiple diseases. However, direct associations and potential mechanisms of heavy metals with physical disability remain unclear.We aimed to quantify associations of heavy metals with physical disability and further explore the potential mechanisms of DNA methylation on the genome scale.A cross-sectional study of 4,391 older adults was conducted and activities of daily living (ADL) disability were identified using a 14-item scale questionnaire including basic and instrumental activities to assess the presence of disability (yes or no) rated on a scale of dependence. Odds ratios (ORs) and 95% confidence intervals (CI) were estimated to quantify associations between heavy metals and ADL disability prevalence using multivariate logistic regression and Bayesian kernel machine regression (BKMR) models. Whole blood-derived DNA methylation was measured using the HumanMethylationEPIC BeadChip array. An ADL disability-related epigenome-wide DNA methylation association study (EWAS) was performed among 212 sex-matched ADL disability cases and controls, and mediation analysis was further applied to explore potential mediators of DNA methylation.Each 1-standard deviation (SD) higher difference inlog10-transformed manganese, copper, arsenic, and cadmium level was significantly associated with a 14% (95% CI: 1.05, 1.24), 16% (95% CI:1.07, 1.26), 22% (95% CI:1.13, 1.33), and 15% (95% CI:1.06, 1.26) higher odds of ADL disability, which remained significant in the multiple-metal and BKMR models. A total of 85 differential DNA methylation sites were identified to be associated with ADL disability prevalence, among which methylation level at cg220000984 and cg23012519 (annotated toIRGMandPKP3) mediated 31.0% and 31.2% of manganese-associated ADL disability prevalence, cg06723863 (annotated toESRP2) mediated 32.4% of copper-associated ADL disability prevalence, cg24433124 (nearest toIER3) mediated 15.8% of arsenic-associated ADL disability prevalence, and cg07905190 and cg17485717 (annotated toFREM1andTCP11L1) mediated 21.5% and 30.5% of cadmium-associated ADL disability prevalence (allp<0.05).Our findings suggested that heavy metals contributed to higher prevalence of ADL disability and that locus-specific DNA methylation are partial mediators, providing potential biomarkers for further cellular mechanism studies. https://doi.org/10.1289/EHP10602."
"36036141","[DNA methylation in experimental ischemic brain injury].","Zh Nevrol Psikhiatr Im S S Korsakova","The enrichment of angioneurology with fundamental advances leads to the understanding of new important facets in the pathogenesis of cerebral ischemia. The knowledge of epigenetic mechanisms in the development of stroke, in particular, DNA methylation, which makes a significant contribution to the development and formation of cerebral damage, is becoming more and more relevant. This review reflects an analysis of animal studies proving the relationship of DNA methylation with cerebral ischemia. As a result of the search work, 282 articles from the PubMed database were selected for keywords that corresponded to this topic. Of these publications, 8 studies were devoted to genome-wide DNA methylation, and 6 published the results of DNA methylation of candidate genes in experimental cerebral ischemia. The results have demonstrated that brain DNA methylation in animals is associated with the development of ischemic stroke and may play a role in several pathogenetic mechanisms. In two studies, a decrease in the level of DNA methylation in 2 genes in ischemic brain tissues of laboratory animals was found, at the same time, in four studies, 8 genes, in which methylation increased after ischemic stroke, were reported. These data suggest that the assessment of the level of DNA methylation in stroke is a promising biomarker for the search and improvement of pharmacological and non-pharmacological methods for limiting brain damage in ischemic and reperfusion injury at the stages of preclinical and clinical studies."
