"pmid","title","source","abstract"
"36719767","Epigenome-wide association study reveals CpG sites associated with thyroid function and regulatory effects on KLF9.","Thyroid","Thyroid hormones play a key role in differentiation and metabolism, and are known regulators of gene expression through both genomic and epigenetic processes including DNA methylation. The aim of this study was to examine associations between thyroid hormones and DNA methylation.We carried out a fixed-effect meta-analysis of epigenome-wide association study of blood DNA methylation sites from 8 cohorts from the ThyroidOmics Consortium, incorporating up to 7,073 participants of both European and African ancestry, implementing a discovery and replication stage. Statistical analyses were conducted using normalized beta CpG values as dependent and log-transformed thyrotropin (TSH), free thyroxine and free triiodothyronine levels, respectively, as independent variable in a linear model. The replicated findings were correlated with gene expression levels in whole-blood, and tested for causal influence of TSH and free thyroxine by two-sample Mendelian randomization.Epigenome-wide significant associations (p-value < 1.1E-7) of 3 CpGs for free thyroxine, 5 for free triiodothyronine, and 2 for TSH concentrations were discovered and replicated (combined p-values = 1.5E-9 to 4.3E-28). The associations included CpG sites annotated to KLF9 (cg00049440) and DOT1L (cg04173586) that overlap with all three traits, consistent with hypothalamic-pituitary-thyroid axis physiology. Significant associations were also found for CpGs in FKBP5 for free thyroxine, and at CSNK1D/LINCO1970 and LRRC8D for free triiodothyronine. Mendelian randomization analyses supported a causal effect of thyroid status on DNA methylation of KLF9. DNA methylation of cg00049440 in KLF9 was inversely correlated with KLF9 gene expression in blood. The CpG at CSNK1D/LINC01970 overlapped with thyroid hormone receptor alpha binding peaks in liver cells. The total additive heritability of the methylation levels of the six significant CpG sites was between 25% and 57%. Significant methylation QTLs were identified for CpGs at KLF9, FKBP5, LRRC8D and CSNK1D/LINC01970.We report novel associations between TSH, thyroid hormones and blood-based DNA methylation. This study advances our understanding of thyroid hormone action particularly related to KLF9, and serves as a proof-of-concept that integrations of EWAS with other -omics data can provide a valuable tool for unravelling thyroid hormone signaling in humans by complementing and feeding classical in-vitro and animal studies."
"36718948","Spatiotemporal regulation of maternal mRNAs during vertebrate oocyte meiotic maturation.","Biol Rev Camb Philos Soc","Vertebrate oocytes face a particular challenge concerning the regulation of gene expression during meiotic maturation. Global transcription becomes quiescent in fully grown oocytes, remains halted throughout maturation and fertilization, and only resumes upon embryonic genome activation. Hence, the oocyte meiotic maturation process is largely regulated by protein synthesis from pre-existing maternal messenger RNAs (mRNAs) that are transcribed and stored during oocyte growth. Rapidly developing genome-wide techniques have greatly expanded our insights into the global translation changes and possible regulatory mechanisms during oocyte maturation. The storage, translation, and processing of maternal mRNAs are thought to be regulated by factors interacting with elements in the mRNA molecules. Additionally, posttranscriptional modifications of mRNAs, such as methylation and uridylation, have recently been demonstrated to play crucial roles in maternal mRNA destabilization. However, a comprehensive understanding of the machineries that regulate maternal mRNA fate during oocyte maturation is still lacking. In particular, how the transcripts of important cell cycle components are stabilized, recruited at the appropriate time for translation, and eliminated to modulate oocyte meiotic progression remains unclear. A better understanding of these mechanisms will provide invaluable insights for the preconditions of developmental competence acquisition, with important implications for the treatment of infertility. This review discusses how the storage, localization, translation, and processing of oocyte mRNAs are regulated, and how these contribute to oocyte maturation progression.© 2023 Cambridge Philosophical Society."
"36717836","Multi-omics analyses of CD276 in pan-cancer reveals its clinical prognostic value in glioblastoma and other major cancer types.","BMC Cancer","CD276 (also known as B7-H3) is one of the most important immune checkpoints of the CD28 and B7 superfamily, and its abnormal expression is closely associated with various types of cancer. It has been shown that CD276 is able to inhibit the function of T cells, and that this gene may potentially be a promising immunotherapy target for different types of cancer.Since few systematic studies have been published on the role of CD276 in cancer to date, the present study has employed single-cell sequencing and bioinformatics methods to analyze the expression patterns, clinical significance, prognostic value, epigenetic alterations, DNA methylation level, tumor immune cell infiltration and immune functions of CD276 in different types of cancer. In order to analyze the potential underlying mechanism of CD276 in glioblastoma (GBM) to assess its prognostic value, the LinkedOmics database was used to explore the biological function and co-expression pattern of CD276 in GBM, and Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analyses were performed. In addition, a simple validation of the above analyses was performed using reverse transcription-quantitative (RT-q)PCR assay.The results revealed that CD276 was highly expressed, and was often associated with poorer survival and prognosis, in the majority of different types of cancer. In addition, CD276 expression was found to be closely associated with T cell infiltration, immune checkpoint genes and immunoregulatory interactions between lymphoid and a non-lymphoid cell. It was also shown that the CD276 expression network exerts a wide influence on the immune activation of GBM. The expression of CD276 was found to be positively correlated with neutrophil-mediated immunity, although it was negatively correlated with the level of neurotransmitters, neurotransmitter transport and the regulation of neuropeptide signaling pathways in GBM. It is noteworthy that CD276 expression was found to be significantly higher in GBM compared with normal controls according to the RT-qPCR analysis, and the co-expression network, biological function and chemotherapeutic drug sensitivity of CD276 in GBM were further explored. In conclusion, the findings of the present study have revealed that CD276 is strongly expressed and associated with poor prognosis in most types of cancer, including GBM, and its expression is strongly associated with T-cell infiltration, immune checkpoint genes, and immunomodulatory interactions between lymphocytes and non-lymphoid cells.Taken together, based on our systematic analysis, our findings have revealed important roles for CD276 in different types of cancers, especially GBM, and CD276 may potentially serve as a biomarker for cancer.© 2023. The Author(s)."
"36716967","DNA methylation analysis identifies novel genetic loci associated with circulating fibrinogen levels in blood.","J Thromb Haemost","Fibrinogen plays an essential role in blood coagulation and inflammation. Circulating fibrinogen levels may be determined by inter-individual differences in DNA methylation at CpG sites, and vice versa.We performed an epigenome-wide association study (EWAS) of circulating fibrinogen levels in 18,037 White, Black, American Indian, and Hispanic participants representing 14 studies from the CHARGE consortium. Circulating leukocyte DNA methylation was measured in 12,904 participants using the Illumina 450K array, and in 5,133 participants using the EPIC array. Each study performed an EWAS of fibrinogen using linear mixed models adjusted for potential confounders. Study-specific results were combined using array-specific meta-analysis, followed by cross-replication of epigenome-wide significant associations. We compared models with and without C-reactive protein (CRP) adjustment to examine the role of inflammation.We identified 208 and 87 significant CpG sites associated with fibrinogen from the 450K (p-value<1.03×10-7) and EPIC arrays (p-value<5.78×10-8), respectively. There were 78 associations from the 450K array that replicated in the EPIC array and 26 vice versa. After accounting for the overlapping sites, there were 83 replicated CpG sites located in 61 loci, of which only 4 have been previously reported for fibrinogen. Examples of genes located near these CpG sites were SOCS3 and AIM2, which are involved in inflammatory pathways. The associations for all 83 replicated CpG sites were attenuated after CRP adjustment, although many remained significant.We identified 83 CpG sites associated with circulating fibrinogen levels. These associations are partially driven by inflammatory pathways shared by both fibrinogen and CRP.Copyright © 2023 International Society on Thrombosis and Haemostasis. All rights reserved."
"36715159","Accelerated epigenetic aging and DNA methylation alterations in Berardinelli-Seip congenital lipodystrophy.","Hum Mol Genet","Berardinelli-Seip Congenital Lipodystrophy type 2 (CGL2) is a very rare human genetic disorder with potential significance to the understanding of the pathobiology of aging. CGL2 patients display characteristic progeroid features and suffer from type 2 diabetes, insulin resistance, and fatty liver. In this study, we profiled genome-wide DNA methylation levels in CGL2 patients with BSCL2 mutations to study epigenetic age acceleration and DNA methylation alterations. This analysis revealed significant age acceleration in blood DNA of CGL2 patients using both first and second generation epigenetic clocks. We also observed a shortened lifespan of C. elegans following knockdown of the BSCL2 homolog seip-1 on a daf-16/Foxo mutant background. DNA methylation analysis revealed significant differentially methylated sites enriched for lyase activity, kinase regulator activity, protein kinase regulator activity, and kinase activator activity. We could also observe significant hypomethylation in the promoter of the Dual Specificity Phosphatase 22 (DUSP22) gene when comparing CGL2 patients vs controls. We conclude that in line with the observed progeroid features, CGL2 patients exhibit significant epigenetic age acceleration and DNA methylation alterations that might affect pathways/genes of potential relevance to the disease.© The Author(s) 2023. Published by Oxford University Press."
"36714877","High-fidelity reprogramming into Leydig-like cells by CRISPR activation and paracrine factors.","PNAS Nexus","Androgen deficiency is a common medical conditions that affects males of all ages. Transplantation of testosterone-producing cells is a promising treatment for male hypogonadism. However, getting a cell source with the characteristics of Leydig cells (LCs) is still a challenge. Here, a high-efficiency reprogramming of skin-derived fibroblasts into functional Leydig-like cells (LLCs) based on epigenetic mechanism was described. By performing an integrated analysis of genome-wide DNA methylation and transcriptome profiling in LCs and fibroblasts, the potentially epigenetic-regulating steroidogenic genes and signaling pathways were identified. Then by using CRISPR/dCas9 activation system and signaling pathway regulators, the male- or female-derived fibroblasts were reprogrammed into LLCs with main LC-specific traits. Transcriptomic analysis further indicated that the correlation coefficients of global genes and transcription factors between LLCs and LCs were higher than 0.81 and 0.96, respectively. After transplantation in the testes of hypogonadal rodent models, LLCs increased serum testosterone concentration significantly. In type 2 diabetic rats model, LLCs which were transplanted in armpit, have the capability to restore the serum testosterone level and improve the hyperglycemia status. In conclusion, our approach enables skin-derived fibroblasts reprogramming into LLCs with high fidelity, providing a potential cell source for the therapeutics of male hypogonadism and metabolic-related comorbidities.© The Author(s) 2022. Published by Oxford University Press on behalf of National Academy of Sciences."
"36714706","Genome-wide analysis of epigenetic and transcriptional changes in the pathogenesis of RGSV in rice.","Front Plant Sci","Rice grassy stunt virus (RGSV), a typical negative single-stranded RNA virus, invades rice and generates several disease signs, including dwarfing, tillering, and sterility. Previous research has revealed that RGSV-encoded proteins can force the host's ubiquitin-proteasome system to utilize them for viral pathogenesis. However, most of the studies were limited to a single omics level and lacked multidimensional data collection and correlation analysis on the mechanisms of RGSV-rice interactions. Here, we performed a comprehensive association analysis of genome-wide methylation sequencing, transcriptome sequencing, and histone H3K9me3 modification in RGSV-infested as well as non-infested rice leaves, and the levels of all three cytosine contexts (CG, CHG and CHH) were found to be slightly lower in RGSV-infected rice leaves than in normal rice. Large proportions of DMRs were distributed in the promoter and intergenic regions, and most DMRs were enriched in the CHH context, where the number of CHH hypo-DMRs was almost twice as high as that of hyper-DMRs. Among the genes with down-regulated expression and hypermethylation, we analyzed and identified 11 transcripts involved in fertility, plant height and tillering, and among the transcribed up-regulated and hypermethylated genes, we excavated 7 transcripts related to fertility, plant height and tillering. By analyzing the changes of histone H3K9me3 modification before and after virus infestation, we found that the distribution of H3K9me3 modification in the whole rice genome was prevalent, mainly concentrated in the gene promoter and gene body regions, which was distinctly different from the characteristics of animals. Combined with transcriptomic data, H3K9me3 mark was found to favor targeting highly expressed genes. After RGSV infection, H3K9me3 modifications in several regions of CTK and BR hormone signaling-related genes were altered, providing important targets for subsequent studies.Copyright © 2023 Wu, Liu, Lian, Jiang, Chen, Tang, Ding, Hu, Zhao, Zhang and Wu."
"36714033","Computer analysis of regulation of hepatocarcinoma marker genes hypermethylated by HCV proteins.","Vavilovskii Zhurnal Genet Selektsii","Hepatitis C virus (HCV) is a risk factor that leads to hepatocellular carcinoma (HCC) development. Epigenetic changes are known to play an important role in the molecular genetic mechanisms of virus-induced oncogenesis. Aberrant DNA methylation is a mediator of epigenetic changes that are closely associated with the HCC pathogenesis and considered a biomarker for its early diagnosis. The ANDSystem software package was used to reconstruct and evaluate the statistical significance of the pathways HCV could potentially use to regulate 32 hypermethylated genes in HCC, including both oncosuppressor and protumorigenic ones identified by genome-wide analysis of DNA methylation. The reconstructed pathways included those affecting protein-protein interactions (PPI), gene expression, protein activity, stability, and transport regulations, the expression regulation pathways being statistically significant. It has been shown that 8 out of 10 HCV proteins were involved in these pathways, the HCV NS3 protein being implicated in the largest number of regulatory pathways. NS3 was associated with the regulation of 5 tumor-suppressor genes, which may be the evidence of its central role in HCC pathogenesis. Analysis of the reconstructed pathways has demonstrated that following the transcription factor inhibition caused by binding to viral proteins, the expression of a number of oncosuppressors (WT1, MGMT, SOCS1, P53) was suppressed, while the expression of others (RASF1, RUNX3, WIF1, DAPK1) was activated. Thus, the performed gene-network reconstruction has shown that HCV proteins can influence not only the methylation status of oncosuppressor genes, but also their transcriptional regulation. The results obtained can be used in the search for pharmacological targets to develop new drugs against HCV-induced HCC.Copyright © AUTHORS."
"36712964","Associations between epigenetic aging and childhood peer victimization, depression, and suicidal ideation in adolescence and adulthood: A study of two population-based samples.","Front Cell Dev Biol","Background:Prior studies indicate that peer victimization (including bullying) is associated with higher risk for depression and suicidal ideation across the life course. However, molecular mechanisms underlying these associations remain unclear. This two-cohort study proposes to test whether epigenetic aging and pace of aging, as well as a DNA methylation marker of responsive to glucocorticoids, are associated to childhood peer victimization and later depressive symptoms, or suicidal ideation.Methods:Cohort 1: Epigenome-wide DNA methylation (EPIC array) was measured in saliva collected when participants were 10.47 years (standard deviation = 0.35) in a subsample of the Quebec Longitudinal Study of Child Development (QLSCD,n= 149 participants), with self-reported peer victimization at 6-8 years, depressive symptoms (mean symptoms, and dichotomized top 30% symptoms) and suicidal ideation at 15-17 years. Cohort 2: Epigenome-wide DNA methylation (EPIC array) was measured in blood collected from participants aged 45.13 years (standard deviation = 0.37) in a subsample of the 1958 British Birth cohort (1958BBC,n= 238 participants) with information on mother-reported peer victimization at 7-11 years, self-reported depressive symptoms at 50 years, and suicidal ideation at 45 years. Five epigenetic indices were derived: three indicators of epigenetic aging [Horvath's pan-tissue (Horvath1), Horvath's Skin-and-Blood (Horvath2), Pediatric-Buccal-Epigenetic age (PedBE)], pace of aging (DunedinPACE), and stress response reactivity (Epistress).Results:Peer victimization was not associated with the epigenetic indices in either cohort. In the QLSCD, higher PedBE epigenetic aging and a slower pace of aging as measured by DunedinPACE predicted higher depressive symptoms scores. In contrast, neither the Horvath1, or Horvath2 epigenetic age estimates, nor the Epistress score were associated with depressive symptoms in either cohort, and none of the epigenetic indices predicted suicidal ideation.Conclusion:The findings are consistent with epigenome-wide and candidate gene studies suggesting that these epigenetic indices did not relate to peer victimization, challenging the hypothesis that cumulative epigenetic aging indices could translate vulnerability to depressive symptoms and suicidal ideation following peer victimization. Since some indices of epigenetic aging and pace of aging signaled higher risk for depressive symptoms, future studies should pursue this investigation to further evaluate the robustness and generalization of these preliminary findings.Copyright © 2023 Perret, Geoffroy, Barr, Parnet, Provencal, Boivin, O’Donnell, Suderman, Power, Turecki and Ouellet-Morin."
"36712935","2,3,7,8-Tetrachlorodibenzo-p-dioxin induces multigenerational alterations in the expression of microRNA in the thymus through epigenetic modifications.","PNAS Nexus","2,3,7,8-Tetrachlorodibenzo-p-dioxin (TCDD), a potent AhR ligand, is an environmental contaminant that is known for mediating toxicity across generations. However, whether TCDD can induce multigenerational changes in the expression of microRNAs (miRs) has not been previously studied. In the current study, we investigated the effect of administration of TCDD in pregnant mice (F0) on gestational day 14, on the expression of miRs in the thymus of F0 and subsequent generations (F1 and F2). Of the 3200 miRs screened, 160 miRs were dysregulated similarly in F0, F1, and F2 generations, while 46 miRs were differentially altered in F0 to F2 generations. Pathway analysis revealed that the changes in miR signature profile mediated by TCDD affected the genes that regulate cell signaling, apoptosis, thymic atrophy, cancer, immunosuppression, and other physiological pathways. A significant number of miRs that showed altered expression exhibited dioxin response elements (DRE) on their promoters. Focusing on one such miR, namely miR-203 that expressed DREs and was induced across F0 to F2 by TCDD, promoter analysis showed that one of the DREs expressed by miR-203 was functional to TCDD-mediated upregulation. Also, the histone methylation status of H3K4me3 in the miR-203 promoter was significantly increased near the transcriptional start site in TCDD-treated thymocytes across F0 to F2 generations. Genome-wide chromatin immunoprecipitation sequencing study suggested that TCDD may cause alterations in histone methylation in certain genes across the three generations. Together, the current study demonstrates that gestational exposure to TCDD can alter the expression of miRs in F0 through direct activation of DREs as well as across F0, F1, and F2 generations through epigenetic pathways.© The Author(s) 2022. Published by Oxford University Press on behalf of the National Academy of Sciences."
