"pmid","title","source","abstract"
"36174482","Genome-wide alternation and effect of DNA methylation in the impairments of steroidogenesis and spermatogenesis after PM<sub>2.5</sub> exposure.","Environ Int","The effects of ambient fine particles on male reproductive health have raised widespread concern. The particular underlying mechanisms of the damage remain largely unclear and demand more research in new directions. Previous research has revealed that DNA methylation plays an important role in male reproductive development and is also vulnerable to environmental influences. However, there hasn't been enough investigation into the involvement of DNA methylation in PM2.5-induced male reproductive toxicity. Here, we establish a real-time PM2.5exposure model and revealed that PM2.5exposure could lead to testicular dysfunction including spermatogenesis impairment and steroid hormone dysfunction. In particular, the decrease in the testicular global level of 5-methylcytosine (5mC) indicated a possible association of DNA methylation with testicular injury induced by PM2.5exposure. Further genome-wide methylation analysis revealed genomic hypomethylation of testicular DNA and identified more than 1000 differentially methylated regions in both CAP and UA versus FA, indicating that PM2.5exposure, even low-dose, could modulate the testicular methylome. Furthermore, integrated analysis of methylome and transcriptome identified some key methylated genes and networks, which may be involved in spermatogenesis and synthesis of steroid hormone. The testicular methylation levels of key genes especially Cyp11a1 and Pax8 raised, and their consequent reduced expression may impair the testosterone and sperm production process. Our research provides fundamental knowledge as well as novel insights into the possible involvement of DNA methylation in PM2.5-induced male reproductive harm.Copyright © 2022. Published by Elsevier Ltd."
"36171645","DNA Methylation Profile in CpG-depleted Regions Uncovers a High-Risk Subtype of Early-stage Colorectal Cancer.","J Natl Cancer Inst","The current risk stratification system defined by clinicopathological features does not identify the risk of recurrence in early-stage (stage I-II) colorectal cancer (CRC) with sufficient accuracy. We aimed to investigate whether DNA methylation could serve as novel biomarkers for predicting prognosis in early-stage CRC patients.We analyzed the genome-wide methylation status of CpG loci using Infinium MethylationEPIC array run on primary tumor tissues and normal mucosa of early-stage CRC patients to identify potential methylation markers for prognosis. The machine learning approach was applied to construct a DNA methylation-based prognostic classifier for early-stage CRC (MePEC) using the 4 gene methylation markers, including FAT3, KAZN, TLE4, and DUSP3. The prognostic value of the classifier was evaluated in two independent cohorts (n = 438 and 359, respectively).The comprehensive analysis identified an epigenetic subtype with high risk of recurrence based on a group of CpG loci in CpG-depleted region. In multivariate analysis, the MePEC classifier was independently and significantly associated with time to recurrence in the validation cohort one (HR 2.35, 95% CI 1.47-3.76, p < 0.001) and cohort two (HR 3.20, 95% CI 1.92-5.33, p < 0.001). All results were further confirmed after each cohort was stratified by clinicopathological variables and molecular subtypes.We demonstrated the prognostic significance of DNA methylation profile in CpG-depleted region, which may serve as a valuable source for tumor biomarkers. MePEC could identify an epigenetic subtype with high risk of recurrence and improve the prognostic accuracy of current clinical variables in early-stage CRC.© The Author(s) 2022. Published by Oxford University Press. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"36170668","Longitudinal Association of DNA Methylation with Type 2 Diabetes and Glycemic Traits: A 5-year Cross-Lagged Twin Study.","Diabetes","Previous cross-sectional Epigenome-Wide Association Studies (EWASs) in adults have reported hundreds of 5'-cytosine-phosphate-guanine-3' (CpG) sites associated with type 2 diabetes mellitus (T2DM) and glycemic traits. However, the results from EWASs have been inconsistent, and longitudinal observations of these associations are scarce. Twin studies provide a valuable tool for epigenetic studies, as they are naturally matched for genetic information. In this study, we conducted a systematic literature search in PubMed and EMBASE for EWASs, and 214, 33, and 117 candidate CpG sites were selected for T2DM, HbA1c and fasting blood glucose (FBG). Based on 1,070 twins from the Chinese National Twin Registry, 67, 17 and 16 CpG sites from previous studies were validated for T2DM, HbA1c and FBG. Longitudinal review and blood sampling for phenotypic information and DNAm were conducted twice in 2013 and 2018 on 308 twins. A cross-lagged analysis was performed to examine the temporal relationship between DNAm and T2DM or glycemic traits in the longitudinal data. 11 significant paths from T2DM to subsequent DNAm and 15 paths from DNAm to subsequent T2DM were detected, suggesting both directions of associations. For glycemic traits, we detected 17 cross-lagged associations from baseline glycemic traits to subsequent DNAm, and none was from the other cross-lagged direction, indicating CpG sites may be the consequences, not the causes, of glycemic traits. Finally, a longitudinal mediation analysis was performed, and the potential role of DNAm of cg19693031, cg00574958 and cg04816311 in mediating the effect of glycemic traits on T2DM was detected.© 2022 by the American Diabetes Association."
"36169620","Genome-wide identification, phylogeny, and gene duplication of the epigenetic regulators in Fagaceae.","Physiol Plant","Epigenetic regulators are proteins involved in controlling gene expression. Information about the epigenetic regulators within the Fagaceae, a relevant family of trees and shrubs of the northern hemisphere ecosystems, is scarce. With the intent to characterize these proteins in Fagaceae, we searched for orthologs of DNA methyltransferases (DNMTs) and demethylases (DDMEs) and Histone modifiers involved in acetylation (HATs), deacetylation (HDACs), methylation (HMTs), and demethylation (HDMTs) in Fagus, Quercus and Castanea genera. Blast searches were performed in the available genomes, and freely available RNA-seq data were used to de novo assemble transcriptomes. We identified homologs of seven DNMTs, three DDMEs, six HATs, eleven HDACs, 32 HMTs and 21 HDMTs proteins. Protein analysis showed that most of them have the putative characteristic domains found in these protein families, which suggests their conserved function. Additionally, to elucidate the evolutionary history of these genes within Fagaceae, paralogs were identified, and phylogenetic analyses were performed with DNA and histone modifiers. We detected duplication events in all species analyzed with higher frequency in Quercus and Castanea and discuss the evidence of transposable elements adjacent to paralogs and their involvement in gene duplication. The knowledge gathered from this work is a steppingstone to upcoming studies concerning epigenetic regulation in this economically important family of Fagaceae. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
"36167684","Marine DNA methylation patterns are associated with microbial community composition and inform virus-host dynamics.","Microbiome","DNA methylation in prokaryotes is involved in many different cellular processes including cell cycle regulation and defense against viruses. To date, most prokaryotic methylation systems have been studied in culturable microorganisms, resulting in a limited understanding of DNA methylation from a microbial ecology perspective. Here, we analyze the distribution patterns of several microbial epigenetics marks in the ocean microbiome through genome-centric metagenomics across all domains of life.We reconstructed 15,056 viral, 252 prokaryotic, 56 giant viral, and 6 eukaryotic metagenome-assembled genomes from northwest Pacific Ocean seawater samples using short- and long-read sequencing approaches. These metagenome-derived genomes mostly represented novel taxa, and recruited a majority of reads. Thanks to single-molecule real-time (SMRT) sequencing technology, base modification could also be detected for these genomes. This showed that DNA methylation can readily be detected across dominant oceanic bacterial, archaeal, and viral populations, and microbial epigenetic changes correlate with population differentiation. Furthermore, our genome-wide epigenetic analysis of Pelagibacter suggests that GANTC, a DNA methyltransferase target motif, is related to the cell cycle and is affected by environmental conditions. Yet, the presence of this motif also partitions the phylogeny of the Pelagibacter phages, possibly hinting at a competitive co-evolutionary history and multiple effects of a single methylation mark.Overall, this study elucidates that DNA methylation patterns are associated with ecological changes and virus-host dynamics in the ocean microbiome. Video Abstract.© 2022. The Author(s)."
"36153599","Longitudinal multi-omics analysis identifies early blood-based predictors of anti-TNF therapy response in inflammatory bowel disease.","Genome Med","Treatment with tumor necrosis factor α (TNFα) antagonists in IBD patients suffers from primary non-response rates of up to 40%. Biomarkers for early prediction of therapy success are missing. We investigated the dynamics of gene expression and DNA methylation in blood samples of IBD patients treated with the TNF antagonist infliximab and analyzed the predictive potential regarding therapy outcome.We performed a longitudinal, blood-based multi-omics study in two prospective IBD patient cohorts receiving first-time infliximab therapy (discovery: 14 patients, replication: 23 patients). Samples were collected at up to 7 time points (from baseline to 14 weeks after therapy induction). RNA-sequencing and genome-wide DNA methylation data were analyzed and correlated with clinical remission at week 14 as a primary endpoint.We found no consistent ex ante predictive signature across the two cohorts. Longitudinally upregulated transcripts in the non-remitter group comprised TH2- and eosinophil-related genes including ALOX15, FCER1A, and OLIG2. Network construction identified transcript modules that were coherently expressed at baseline and in non-remitting patients but were disrupted at early time points in remitting patients. These modules reflected processes such as interferon signaling, erythropoiesis, and platelet aggregation. DNA methylation analysis identified remission-specific temporal changes, which partially overlapped with transcriptomic signals. Machine learning approaches identified features from differentially expressed genes cis-linked to DNA methylation changes at week 2 as a robust predictor of therapy outcome at week 14, which was validated in a publicly available dataset of 20 infliximab-treated CD patients.Integrative multi-omics analysis reveals early shifts of gene expression and DNA methylation as predictors for efficient response to anti-TNF treatment. Lack of such signatures might be used to identify patients with IBD unlikely to benefit from TNF antagonists at an early time point.© 2022. The Author(s)."
"36153390","DNA methylation signatures of Alzheimer's disease neuropathology in the cortex are primarily driven by variation in non-neuronal cell-types.","Nat Commun","Alzheimer's disease (AD) is a chronic neurodegenerative disease characterized by the progressive accumulation of amyloid-beta and neurofibrillary tangles of tau in the neocortex. We profiled DNA methylation in two regions of the cortex from 631 donors, performing an epigenome-wide association study of multiple measures of AD neuropathology. We meta-analyzed our results with those from previous studies of DNA methylation in AD cortex (total n = 2013 donors), identifying 334 cortical differentially methylated positions (DMPs) associated with AD pathology including methylomic variation at loci not previously implicated in dementia. We subsequently profiled DNA methylation in NeuN+ (neuronal-enriched), SOX10+ (oligodendrocyte-enriched) and NeuN-/SOX10- (microglia- and astrocyte-enriched) nuclei, finding that the majority of DMPs identified in 'bulk' cortex tissue reflect DNA methylation differences occurring in non-neuronal cells. Our study highlights the power of utilizing multiple measures of neuropathology to identify epigenetic signatures of AD and the importance of characterizing disease-associated variation in purified cell-types.© 2022. The Author(s)."
"36157320","Searching for the methylation sites involved in human papillomavirus type 16 and 18‑positive women with cervical cancer.","Mol Clin Oncol","It has been reported that >90% of women with cervical cancer are human papillomavirus (HPV)-positive, with HPV16 and 18 being the most 'highest-risk' HPV genotypes. However, in numerous women, HPV infection will not progress to cervical cancer. Accordingly, more appropriate screening markers need to be explored. In the present study, genome-wide DNA methylomic differences between cervical cancer tissues with HPV-16 or HPV-18 infection and normal cervical tissues were detected by using an Illumina Human Methylation 850 K BeadChip. The Gene Ontology functional enrichment and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway analyses were conducted in order to define the nearest neighbouring genes of differentiated methylation sites. Moreover, differentiated methylation sites were verified using pyrosequencing. KEGG analyses suggested that the focal adhesion pathway and pathways in cancer were highly enriched. Bioinformatics and statistical analysis indicated that the nine CpG loci had the most significant differences amongst the genes involved in these pathways. Among these, six CpG sites in the CHRM2, LAMA4, COL11A1, FGF10, IGF1 and TEK genes were highly associated with HPV-16-positive cervical cancer, as validated using pyrophosphate sequencing. Additionally, 10 significantly different CpG sites of the HPV-18-positive group were selected and verified in The Cancer Genome Atlas, indicating their possible diagnostic roles in cervical cancer development and determination. In addition, eight hypermethylated CpG island sites that were associated with HPV-16-positive cervical cancer tissues and 10 hypermethylated CpG island sites that were associated with HPV-18-positive cervical cancer tissues were identified, highlighting their potential roles in screening and evaluating targeted therapy efficacy and prognosis. The main focus of the present study was to identify the genetic variability in HPV-16- and HPV-18-positive samples and to elucidate possible methylation biomarkers in HPV-positive women with a risk of developing cervical cancer.Copyright: © Ma et al."
"36155971","A Deep Survival EWAS approach estimating risk profile based on pre-diagnostic DNA methylation: An application to breast cancer time to diagnosis.","PLoS Comput Biol","Previous studies for cancer biomarker discovery based on pre-diagnostic blood DNA methylation (DNAm) profiles, either ignore the explicit modeling of the Time To Diagnosis (TTD), or provide inconsistent results. This lack of consistency is likely due to the limitations of standard EWAS approaches, that model the effect of DNAm at CpG sites on TTD independently. In this work, we aim to identify blood DNAm profiles associated with TTD, with the aim to improve the reliability of the results, as well as their biological meaningfulness. We argue that a global approach to estimate CpG sites effect profile should capture the complex (potentially non-linear) relationships interplaying between sites. To prove our concept, we develop a new Deep Learning-based approach assessing the relevance of individual CpG Islands (i.e., assigning a weight to each site) in determining TTD while modeling their combined effect in a survival analysis scenario. The algorithm combines a tailored sampling procedure with DNAm sites agglomeration, deep non-linear survival modeling and SHapley Additive exPlanations (SHAP) values estimation to aid robustness of the derived effects profile. The proposed approach deals with the common complexities arising from epidemiological studies, such as small sample size, noise, and low signal-to-noise ratio of blood-derived DNAm. We apply our approach to a prospective case-control study on breast cancer nested in the EPIC Italy cohort and we perform weighted gene-set enrichment analyses to demonstrate the biological meaningfulness of the obtained results. We compared the results of Deep Survival EWAS with those of a traditional EWAS approach, demonstrating that our method performs better than the standard approach in identifying biologically relevant pathways."
"36154275","Genome-wide methylation analysis of post-mortem cerebellum samples supports the role of peroxisomes in autism spectrum disorder.","Epigenomics","Aim:We tested the hypothesis that a subset of patients with autism spectrum disorder (ASD) contains candidate genes with high DNA methylation differences (effective values) that potentially affect one of the two alleles.Materials & methods:Genome-wide DNA methylation comparisons were made on cerebellum samples from 30 patients and 45 controls.Results:12 genes with high effective values, includingGSDMD,MMACHC,SLC6A5andNKX6-2, implicated in ASD and other neuropsychiatric disorders were identified. Monoallelic promoter methylation and downregulation were observed forSERHL(serine hydrolase-like) andCAT(catalase) genes associated with peroxisome function.Conclusion:These data are consistent with the hypothesis implicating impaired peroxisome function/biogenesis for ASD. A similar approach holds promise for identifying rare epimutations in ASD and other complex disorders."
