"pmid","title","source","abstract"
"37377752","Whole-genome and Epigenomic Landscapes of Malignant Gastrointestinal Stromal Tumors Harboring KIT Exon 11 557-558 Deletion Mutations.","Cancer Res Commun","Gastrointestinal stromal tumors (GIST) withKITexon 11 deletions involving in codons 557-558 (KITΔ557-558) exhibit higher proliferation rates and shorter disease-free survival times compared with GISTs with otherKITexon 11 mutations. We analyzed 30 GIST cases and observed genomic instability and global DNA hypomethylation only in high-risk malignant GISTs withKITΔ557-558. Whole-genome sequencing revealed that the high-risk malignant GISTs withKITΔ557-558 (12 cases) had more structural variations (SV), single-nucleotide variants, and insertions and deletions compared with the low-risk, less malignant GISTs withKITΔ557-558 (six cases) and the high-risk (six cases) or low-risk (6 cases) GISTs with otherKITexon 11 mutations. The malignant GISTs withKITΔ557-558 showed higher frequency and significance in copy number (CN) reduction on chromosome arms 9p and 22q, and 50% of them had LOH or CN-dependent expression reduction inCDKN2A. In addition, SVs with driver potential were detected in 75% of them, in whichAKT3andMGMTwere recurrently identified. Genome-wide DNA methylation and gene expression analyses showed global intergenic DNA hypomethylation,SNAI2upregulation, and higher expression signatures, including p53 inactivation and chromosomal instability, as characteristics of malignant GISTs withKITΔ557-558 that distinguished them from other GISTs. These genomic and epigenomic profiling results revealed thatKITΔ557-558 mutations are associated with increased genomic instability in malignant GISTs.We present genomic and epigenomic insights into the malignant progression of GISTs withKITexon 11 deletions involving in 557-558, demonstrating their unique chromosomal instability and global intergenic DNA hypomethylation.© 2023 The Authors; Published by the American Association for Cancer Research."
"37375998","The Global Changes of N6-methyldeoxyadenosine in Response to Low Temperature in Arabidopsis thaliana and Rice.","Plants (Basel)","N6-methyldeoxyadenosine (6mA) is a recently discovered DNA modification involved in regulating plant adaptation to abiotic stresses. However, the mechanisms and changes of 6mA under cold stress in plants are not yet fully understood. Here, we conducted a genome-wide analysis of 6mA and observed that 6mA peaks were predominantly present within the gene body regions under both normal and cold conditions. In addition, the global level of 6mA increased both inArabidopsisand rice after the cold treatment. The genes that exhibited an up-methylation showed enrichment in various biological processes, whereas there was no significant enrichment observed among the down-methylated genes. The association analysis revealed a positive correlation between the 6mA level and the gene expression level. Joint analysis of the 6mA methylome and transcriptome ofArabidopsisand rice unraveled that fluctuations in 6mA levels caused by cold exposure were not correlated to changes in transcript levels. Furthermore, we discovered that orthologous genes modified by 6mA showed high expression levels; however, only a minor amount of differentially 6mA-methylated orthologous genes were shared betweenArabidopsisand rice under low-temperature conditions. In conclusion, our study provides information on the role of 6mA in response to cold stress and reveals its potential for regulating the expression of stress-related genes."
"37373515","Genome-Wide DNA Methylation and Transcriptome Integration Associates DNA Methylation Changes with Bovine Subclinical Mastitis Caused by Staphylococcus chromogenes.","Int J Mol Sci","Staphylococcus chromogenes(SC) is a common coagulase-negative staphylococcus described as an emerging mastitis pathogen and commonly found in dairy farms. This study investigated the potential involvement of DNA methylation in subclinical mastitis caused by SC. The whole-genome DNA methylation patterns and transcriptome profiles of milk somatic cells from four cows with naturally occurring SC subclinical mastitis (SCM) and four healthy cows were characterized by next-generation sequencing, bioinformatics, and integration analyses. Comparisons revealed abundant DNA methylation changes related to SCM, including differentially methylated cytosine sites (DMCs,n= 2,163,976), regions (DMRs,n= 58,965), and methylation haplotype blocks (dMHBs,n= 53,098). Integration of methylome and transcriptome data indicated a negative global association between DNA methylation at regulatory regions (promoters, first exons, and first introns) and gene expression. A total of 1486 genes with significant changes in the methylation levels of their regulatory regions and corresponding gene expression showed significant enrichment in biological processes and pathways related to immune functions. Sixteen dMHBs were identified as candidate discriminant signatures, and validation of two signatures in more samples further revealed the association of dMHBs with mammary gland health and production. This study demonstrated abundant DNA methylation changes with possible involvement in regulating host responses and potential as biomarkers for SCM."
"37373311","Genome-Wide Identification of the YABBY Gene Family in Dendrobium Orchids and Its Expression Patterns in Dendrobium chrysotoxum.","Int J Mol Sci","The small plant-specific YABBY gene family plays key roles in diverse developmental processes in plants.Dendrobium chrysotoxum,D. huoshanense, andD. nobileare perennial herbaceous plants belonging to Orchidaceae with a high ornamental value. However, the relationships and specific functions of the YABBY genes in theDendrobiumspecies remain unknown. In this study, sixDchYABBYs, nineDhuYABBYs, and nineDnoYABBYs were identified from the genome databases of the threeDendrobiumspecies, which were unevenly distributed on five, eight, and nine chromosomes, respectively. The 24 YABBY genes were classified into four subfamilies (CRC/DL, INO, YAB2, and FIL/YAB3) based on their phylogenetic analysis. A sequence analysis showed that most of the YABBY proteins contained conserved C2C2 zinc-finger and YABBY domains, while a gene structure analysis revealed that 46% of the total YABBY genes contained seven exons and six introns. All the YABBY genes harbored a large number of Methyl Jasmonate responsive elements, as well as anaerobic inductioncis-acting elements in the promoter regions. Through a collinearity analysis, one, two, and two segmental duplicated gene pairs were identified in theD. chrysotoxum,D. huoshanense, andD. nobilegenomes, respectively. TheKa/Ksvalues of these five gene pairs were lower than 0.5, indicating that theDendrobiumYABBY genes underwent negative selection. In addition, an expression analysis revealed thatDchYABBY2plays a role in ovary and early-stage petal development, whileDchYABBY5is essential for lip development andDchYABBY6is crucial for early sepal formation.DchYABBY1primarily regulates sepals during blooming. Furthermore, there is the potential involvement ofDchYABBY2andDchYABBY5in gynostemium development. The results of a comprehensive genome-wide study would provide significant clues for future functional investigations and pattern analyses of YABBY genes in different flower parts during flower development in theDendrobiumspecies."
"37372311","Genome-Wide Integrative Transcriptional Profiling Identifies Age-Associated Signatures in Dogs.","Genes (Basel)","Mammals experience similar stages of embryonic development, birth, infancy, youth, adolescence, maturity, and senescence. While embryonic developmental processes have been extensively researched, many molecular mechanisms regulating the different life stages after birth, such as aging, remain unresolved. We investigated the conserved and global molecular transitions in transcriptional remodeling with age in dogs of 15 breeds, which revealed that genes underlying hormone level regulation and developmental programs were differentially regulated during aging. Subsequently, we show that the candidate genes associated with tumorigenesis also exhibit age-dependent DNA methylation patterns, which might have contributed to the tumor state through inhibiting the plasticity of cell differentiation processes during aging, and ultimately suggesting the molecular events that link the processes of aging and cancer. These results highlight that the rate of age-related transcriptional remodeling is influenced not only by the lifespan, but also by the timing of critical physiological milestones."
"37370144","Epigenome-wide association study identifies novel genes associated with ischemic stroke.","Clin Epigenetics","DNA methylation has previously been associated with ischemic stroke, but the specific genes and their functional roles in ischemic stroke remain to be determined. Here we aimed to identify differentially methylated genes that play a functional role in ischemic stroke in a Chinese population.Genome-wide DNA methylation assessed with the Illumina Methylation EPIC Array in a discovery sample including 80 Chinese adults (40 cases vs. 40 controls) found that patients with ischemic stroke were characterized by increased DNA methylation at six CpG loci (individually located at TRIM6, FLRT2, SOX1, SOX17, AGBL4, and FAM84A, respectively) and decreased DNA methylation at one additional locus (located at TLN2). Targeted bisulfite sequencing confirmed six of these differentially methylated probes in an independent Chinese population (853 cases vs. 918 controls), and one probe (located at TRIM6) was further verified in an external European cohort (207 cases vs. 83 controls). Experimental manipulation of DNA methylation in engineered human umbilical vein endothelial cells indicated that the identified differentially methylated probes located at TRIM6, TLN2, and FLRT2 genes may play a role in endothelial cell adhesion and atherosclerosis.Altered DNA methylation of the TRIM6, TLN2, and FLRT2 genes may play a functional role in ischemic stroke in Chinese populations.© 2023. The Author(s)."
"37369639","E-value: a superior alternative to P-value and its adjustments in DNA methylation studies.","Brief Bioinform","DNA methylation plays a crucial role in transcriptional regulation. Reduced representation bisulfite sequencing (RRBS) is a technique of increasing use for analyzing genome-wide methylation profiles. Many computational tools such as Metilene, MethylKit, BiSeq and DMRfinder have been developed to use RRBS data for the detection of the differentially methylated regions (DMRs) potentially involved in epigenetic regulations of gene expression. For DMR detection tools, as for countless other medical applications, P-values and their adjustments are among the most standard reporting statistics used to assess the statistical significance of biological findings. However, P-values are coming under increasing criticism relating to their questionable accuracy and relatively high levels of false positive or negative indications. Here, we propose a method to calculate E-values, as likelihood ratios falling into the null hypothesis over the entire parameter space, for DMR detection in RRBS data. We also provide the R package 'metevalue' as a user-friendly interface to implement E-value calculations into various DMR detection tools. To evaluate the performance of E-values, we generated various RRBS benchmarking datasets using our simulator 'RRBSsim' with eight samples in each experimental group. Our comprehensive benchmarking analyses showed that using E-values not only significantly improved accuracy, area under ROC curve and power, over that of P-values or adjusted P-values, but also reduced false discovery rates and type I errors. In applications using real RRBS data of CRL rats and a clinical trial on low-salt diet, the use of E-values detected biologically more relevant DMRs and also improved the negative association between DNA methylation and gene expression.© The Author(s) 2023. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com."
"37368308","The Effect of Nanomaterials on DNA Methylation: A Review.","Nanomaterials (Basel)","DNA methylation is an epigenetic mechanism that involves the addition of a methyl group to a cytosine residue in CpG dinucleotides, which are particularly abundant in gene promoter regions. Several studies have highlighted the role that modifications of DNA methylation may have on the adverse health effects caused by exposure to environmental toxicants. One group of xenobiotics that is increasingly present in our daily lives are nanomaterials, whose unique physicochemical properties make them interesting for a large number of industrial and biomedical applications. Their widespread use has raised concerns about human exposure, and several toxicological studies have been performed, although the studies focusing on nanomaterials' effect on DNA methylation are still limited. The aim of this review is to investigate the possible impact of nanomaterials on DNA methylation. From the 70 studies found eligible for data analysis, the majority were in vitro, with about half using cell models related to the lungs. Among the in vivo studies, several animal models were used, but most were mice models. Only two studies were performed on human exposed populations. Global DNA methylation analyses was the most frequently applied approach. Although no trend towards hypo- or hyper-methylation could be observed, the importance of this epigenetic mechanism in the molecular response to nanomaterials is evident. Furthermore, methylation analysis of target genes and, particularly, the application of comprehensive DNA methylation analysis techniques, such as genome-wide sequencing, allowed identifying differentially methylated genes after nanomaterial exposure and affected molecular pathways, contributing to the understanding of their possible adverse health effects."
"37365578","Associations between DNA methylation and gene regulation depend on chromatin accessibility during transgenerational plasticity.","BMC Biol","Epigenetic processes are proposed to be a mechanism regulating gene expression during phenotypic plasticity. However, environmentally induced changes in DNA methylation exhibit little-to-no association with differential gene expression in metazoans at a transcriptome-wide level. It remains unexplored whether associations between environmentally induced differential methylation and expression are contingent upon other epigenomic processes such as chromatin accessibility. We quantified methylation and gene expression in larvae of the purple sea urchin Strongylocentrotus purpuratus exposed to different ecologically relevant conditions during gametogenesis (maternal conditioning) and modeled changes in gene expression and splicing resulting from maternal conditioning as functions of differential methylation, incorporating covariates for genomic features and chromatin accessibility. We detected significant interactions between differential methylation, chromatin accessibility, and genic feature type associated with differential expression and splicing.Differential gene body methylation had significantly stronger effects on expression among genes with poorly accessible transcriptional start sites while baseline transcript abundance influenced the direction of this effect. Transcriptional responses to maternal conditioning were 4-13 × more likely when accounting for interactions between methylation and chromatin accessibility, demonstrating that the relationship between differential methylation and gene regulation is partially explained by chromatin state.DNA methylation likely possesses multiple associations with gene regulation during transgenerational plasticity in S. purpuratus and potentially other metazoans, but its effects are dependent on chromatin accessibility and underlying genic features.© 2023. The Author(s)."
"37365312","Globally reduced N(6)-methyladenosine (m(6)A) in C9ORF72-ALS/FTD dysregulates RNA metabolism and contributes to neurodegeneration.","Nat Neurosci","Repeat expansion in C9ORF72 is the most common genetic cause of amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD). Here we show that N6-methyladenosine (m6A), the most prevalent internal mRNA modification, is downregulated in C9ORF72-ALS/FTD patient-derived induced pluripotent stem cell (iPSC)-differentiated neurons and postmortem brain tissues. The global m6A hypomethylation leads to transcriptome-wide mRNA stabilization and upregulated gene expression, particularly for genes involved in synaptic activity and neuronal function. Moreover, the m6A modification in the C9ORF72 intron sequence upstream of the expanded repeats enhances RNA decay via the nuclear reader YTHDC1, and the antisense RNA repeats can also be regulated through m6A modification. The m6A reduction increases the accumulation of repeat RNAs and the encoded poly-dipeptides, contributing to disease pathogenesis. We further demonstrate that, by elevating m6A methylation, we could significantly reduce repeat RNA levels from both strands and the derived poly-dipeptides, rescue global mRNA homeostasis and improve survival of C9ORF72-ALS/FTD patient iPSC-derived neurons.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37364644","Exogenous glutathione can alleviate chromium toxicity in kenaf by activating antioxidant system and regulating DNA methylation.","Chemosphere","Glutathione (GSH) participates in plant response to heavy metals (HMs) stress, however, the epigenetic regulating mechanisms of GSH in HMs detoxification remains unclear. In this study, to reveal the potential epigenetic regulating mechanisms, kenaf seedlings were treated with/without GSH under chromium (Cr) stress. A comprehensive physiological, genome-wide DNA methylation and gene functional analysis were performed. Results showed that external GSH obviously recovered Cr-induced growth inhibition, significantly decreased H2O2, O2.-and MDA accumulation, increased the activities of antioxidant enzymes (SOD, CAT, GR and APX) in kenaf exposed to Cr. In addition, the expression level of the main DNA methyltransferase (MET1, CMT3 and DRM1) and demethylase (ROS1, DEM, DML2, DML3 and DDM1) genes were investigated by qRT-PCR. The result indicated that Cr stress decreased DNA methyltransferase genes expression while increased demethylase genes expression; however, apply exogenous GSH led to the recovery trend. These indicating exogenous GSH alleviation Cr stress on kenaf seedlings by increasing DNA methylation level. At the same time, the MethylRAD-seq genome-wide DNA methylation analysis showed the DNA methylation level was significantly increased after GSH treatment compared with Cr treatment alone. The differentially methylated genes (DMGs) were uniquely enriched in DNA repair, flavin adenine dinucleotide binding and oxidoreductase activity. Furthermore, a ROS homeostasis-associated DMG, HcTrx, was selected for further functional analysis. Results showed that the knock-down of HcTrx kenaf seedlings displayed yellow-green phenotype and impaired antioxidant enzyme activity; in contrast, the overexpression lines of HcTrx improved chlorophyll levels and enhanced Cr tolerance in Arabidopsis. Taken together, our results illustrate the novel role of GSH-mediated Cr detoxification in kenaf by modulating the DNA methylation, and thus further affect the activation of antioxidant defense systems. The present characterized Cr tolerant gene resource could be further used for kenaf Cr tolerant breeding via genetic improvement.Copyright © 2023. Published by Elsevier Ltd."
"37360714","A metabolome genome-wide association study implicates histidine N-pi-methyltransferase as a key enzyme in N-methylhistidine biosynthesis in Arabidopsis thaliana.","Front Plant Sci","A genome-wide association study (GWAS), which uses information on single nucleotide polymorphisms (SNPs) from many accessions, has become a powerful approach to gene identification. A metabolome GWAS (mGWAS), which relies on phenotypic information based on metabolite accumulation, can identify genes that contribute to primary and secondary metabolite contents. In this study, we carried out a mGWAS using seed metabolomic data fromArabidopsis thalianaaccessions obtained by liquid chromatography-mass spectrometry to identify SNPs highly associated with the contents of metabolites such as glucosinolates. These SNPs were present in genes known to be involved in glucosinolate biosynthesis, thus confirming the effectiveness of our analysis. We subsequently focused on SNPs detected in an unknown methyltransferase gene associated withN-methylhistidine content. Knockout and overexpression ofA. thalianalines of this gene had significantly decreased and increasedN-methylhistidine contents, respectively. We confirmed that the overexpressing line exclusively accumulated histidine methylated at the pi position, not at the tau position. Our findings suggest that the identified methyltransferase gene encodes a key enzyme forN-methylhistidine biosynthesis inA. thaliana.Copyright © 2023 Uchida, Kim, Sato, Tabeta, Mochida and Hirai."
"37357634","Utility of Comprehensive Genomic Profiling for Precise Diagnosis of Pediatric-Type Diffuse High-Grade Glioma.","Acta Med Okayama","In the current World Health Organization classification of central nervous system tumors, comprehensive genetic and epigenetic analyses are considered essential for precise diagnosis. A 14-year-old male patient who presented with a cerebellar tumor was initially diagnosed with glioblastoma and treated with radiation and concomitant temozolomide chemotherapy after resection. During maintenance temozolomide therapy, a new contrast-enhanced lesion developed in the bottom of the cavity formed by the resection. A second surgery was performed, but the histological findings in specimens from the second surgery were different from those of the first surgery. Although genome-wide DNA methylation profiling was conducted using frozen tissue for a precise diagnosis, the proportion of tumor cells was insufficient and only normal cerebellum was observed. We then performed comprehensive genetic analysis using formalin-fixed paraffin-embedded sections, which revealed MYCN amplification without alteration of IDH1, IDH2, or Histone H3. Finally, the patient was diagnosed with pediatric-type diffuse high-grade glioma, H3-wildtype and IDH-wildtype. In conclusion, comprehensive genetic and epigenetic analysis should be considered in pediatric brain tumor cases."
"37357610","Multi-omic integration of DNA methylation and gene expression data reveals molecular vulnerabilities in glioblastoma.","Mol Oncol","Glioblastoma (GBM) is one of the most aggressive types of cancer and exhibits profound genetic and epigenetic heterogeneity, making the development of an effective treatment a major challenge. The recent incorporation of molecular features into the diagnosis of GBM patients has led to an improved categorisation into various tumour subtypes with different prognoses and disease management. In this work, we have exploited the benefits of genome-wide multi-omic approaches to identify potential molecular vulnerabilities existing in GBM patients. Integration of gene expression and DNA methylation data from both bulk GBM and patient-derived GBM stem cell lines has revealed the presence of major sources of GBM variability, pinpointing subtype-specific tumour vulnerabilities amenable to pharmacological interventions. In this sense, inhibition of the AP-1, SMAD3 and RUNX1 / RUNX2 pathways, in combination or not with the chemotherapeutic agent temozolomide, led to the subtype-specific impairment of tumour growth, particularly in the context of the aggressive, mesenchymal-like subtype. These results emphasize the involvement of these molecular pathways in the development of GBM and have potential implications for the development of personalized therapeutic approaches.© 2023 The Authors. Molecular Oncology published by John Wiley & Sons Ltd on behalf of Federation of European Biochemical Societies."
"37356384","Genome-wide characterization of the PLATZ gene family in watermelon (Citrullus lanatus L.) with putative functions in biotic and abiotic stress response.","Plant Physiol Biochem","Plant AT-rich sequence and zinc-binding (PLATZ) proteins are plant-specific transcription factors involved in growth, development, and stress responses. Here, we conducted a genome-wide characterization of the watermelon ClPLATZ family and examined its expression responsiveness to defense hormones and pathogen infection along with putative functions in biotic and abiotic stress responses. The watermelon genome contains 12 putative ClPLATZ genes, encoding proteins with a characteristic PLATZ domain, and their promoters contain various cis-elements related to plant growth, development, phytohormones and stress response. The ClPLATZ genes, except ClPLATZ6, are differentially expressed in response to defense hormones (e.g., salicylic acid and methyl jasmonate) and fungal infections caused by Fusarium oxysporum f. sp. niveum and Stagonosporopsis cucurbitacearum. Most ClPLATZ proteins interact with other proteins (viz., ClDP, ClRPT2a, and ClRPC53). Among ClPLATZ proteins, ClPLATZ8, 9, 10, and 11 are predominately localized in the nucleus. ClPLATZ3 and 8 positively, but ClPLATZ11 negatively regulate resistance against Pseudomonas syringe pv. tomato DC3000 in transgenic Arabidopsis lines. ClPLATZ8 and 11 positively regulate stress tolerance to NaCl and mannitol during seed germination in transgenic Arabidopsis. In conclusion, the characterization of the ClPLATZ family provides insights into the biological functions of ClPLATZ genes in growth, development, and stress response in watermelon. Further, the involvement of certain ClPLATZ genes in biotic and abiotic stress response in transgenic Arabidopsis suggests their potential application in engineering stress-tolerant crops.Copyright © 2023 Elsevier Masson SAS. All rights reserved."
"37355545","DNA Methylation Analysis.","Methods Mol Biol","DNA methylation of promoter CpG islands silences their downstream genes, and enhancer methylation can be associated with decreased or increased gene expression. DNA methylation alterations in normal and diseased cells provide rich information, such as tissue origin, disease risk, patient response, and prognosis. DNA methylation status is detected by bisulfite conversion, which converts unmethylated cytosines into uracils but methylated cytosines very inefficiently. A genome-wide DNA methylation analysis is conducted by a BeadChip microarray or next-generation sequencing (NGS) of bisulfite-treated DNA. A region-specific DNA methylation analysis can be conducted by various methods, such as methylation-specific PCR (MSP), quantitative MSP, and bisulfite sequencing. This chapter provides protocols for bisulfite-mediated conversion, a BeadChip array-based method (Infinium), quantitative MSP, and bisulfite sequencing.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"37355363","TP53 Gain-of-Function Mutation is a Poor Prognostic Factor in High-Methylated Metastatic Colorectal Cancer.","Clin Colorectal Cancer","Neither TP53 mutation nor DNA methylation status has been established as a biomarker alone of metastatic colorectal cancer. We analyzed the association between TP53 mutation functional subtypes and genome-wide DNA methylation status (GWMS) as combined prognostic markers.Patient clinical data were obtained from the TRICOLORE study, a randomized phase III trial. The TP53 mutations were classified into wild-type, gain-of-function (GOF) mutations, and non-gain-of-function (non-GOF) mutations. GWMS of the tumor tissues classified them into high-methylated colorectal cancer (HMCC) and low-methylated colorectal cancer (LMCC). Overall survival (OS) was compared based on these subgroups.Of the 209 patients, 60 (28.7%) were HMCC and 149 (71.3%) were LMCC, 35 (16.7%) were TP53 wild-type and 174 (83.3%) were TP53 mutants including 79 (45.4%) GOF mutations and 95 (54.6%) non-GOF mutations. The OS of the HMCC group was shorter than that of the LMCC group (median 25.3 vs. 40.3 months, P < .001, hazard ratio 1.87) in the total cohort. The combined subgroup analyses of GWMS and TP53 mutation subtypes showed that the HMCC/GOF group had significantly shorter OS than the HMCC/non-GOF group, the LMCC/GOF group, and the LMCC/non-GOF group (median 17.7; 35.3, 40.3, and 41.2 months, P = .007, P < .001, and P < .001, respectively), regardless of the primary tumor location. By the multivariate analysis, only HMCC (P = .009) was a poor prognostic factor in the GOF mutation group.TP53 GOF with HMCC is a newly identified poorest prognostic molecular subset in metastatic colorectal cancer.Copyright © 2023 The Author(s). Published by Elsevier Inc. All rights reserved."
"37353738","A pipeline for sample tagging of whole genome bisulfite sequencing data using genotypes of whole genome sequencing.","BMC Genomics","In large-scale high-throughput sequencing projects and biobank construction, sample tagging is essential to prevent sample mix-ups. Despite the availability of fingerprint panels for DNA data, little research has been conducted on sample tagging of whole genome bisulfite sequencing (WGBS) data. This study aims to construct a pipeline and identify applicable fingerprint panels to address this problem.Using autosome-wide A/T polymorphic single nucleotide variants (SNVs) obtained from whole genome sequencing (WGS) and WGBS of individuals from the Third China National Stroke Registry, we designed a fingerprint panel and constructed an optimized pipeline for tagging WGBS data. This pipeline used Bis-SNP to call genotypes from the WGBS data, and optimized genotype comparison by eliminating wildtype homozygous and missing genotypes, and retaining variants with identical genomic coordinates and reference/alternative alleles. WGS-based and WGBS-based genotypes called from identical or different samples were extensively compared using hap.py. In the first batch of 94 samples, the genotype consistency rates were between 71.01%-84.23% and 51.43%-60.50% for the matched and mismatched WGS and WGBS data using the autosome-wide A/T polymorphic SNV panel. This capability to tag WGBS data was validated among the second batch of 240 samples, with genotype consistency rates ranging from 70.61%-84.65% to 49.58%-61.42% for the matched and mismatched data, respectively. We also determined that the number of genetic variants required to correctly tag WGBS data was on the order of thousands through testing six fingerprint panels with different orders for the number of variants. Additionally, we affirmed this result with two self-designed panels of 1351 and 1278 SNVs, respectively. Furthermore, this study confirmed that using the number of genetic variants with identical coordinates and ref/alt alleles, or identical genotypes could not correctly tag WGBS data.This study proposed an optimized pipeline, applicable fingerprint panels, and a lower boundary for the number of fingerprint genetic variants needed for correct sample tagging of WGBS data, which are valuable for tagging WGBS data and integrating multi-omics data for biobanks.© 2023. The Author(s)."
"37351110","Current status of genome-wide epigenetic profiling of mammalian preimplantation embryos.","Reprod Med Biol","Genome-wide information on epigenetic modifications in mammalian preimplantation embryos was an unexplored sanctuary of valuable research insights protected by the difficulty of its analysis. However, that is no longer the case, and many epigenome maps are now available for sightseeing there.This review overviews the current status of genome-wide epigenetic profiling in terms of DNA methylome and histone modifications in mammalian preimplantation embryos.As the sensitivity of methods for analyzing epigenetic modifications increased, pioneering work began to explore the genome-wide epigenetic landscape in the mid-2010s, first for DNA methylation and then for histone modifications. Since then, a huge amount of data has accumulated, revealing typical epigenetic profiles in preimplantation development and, more recently, changes in response to environmental interventions.These accumulating data may be used to improve the quality of preimplantation embryos, both in terms of their short-term developmental competence and their subsequent long-term health implications.© 2023 The Author. Reproductive Medicine and Biology published by John Wiley & Sons Australia, Ltd on behalf of Japan Society for Reproductive Medicine."
"37348162","DNA methylation-based classifier differentiates intrahepatic pancreato-biliary tumours.","EBioMedicine","Differentiating intrahepatic cholangiocarcinomas (iCCA) from hepatic metastases of pancreatic ductal adenocarcinoma (PAAD) is challenging. Both tumours have similar morphological and immunohistochemical pattern and share multiple driver mutations. We hypothesised that DNA methylation-based machine-learning algorithms may help perform this task.We assembled genome-wide DNA methylation data for iCCA (n = 259), PAAD (n = 431), and normal bile duct (n = 70) from publicly available sources. We split this cohort into a reference (n = 399) and a validation set (n = 361). Using the reference cohort, we trained three machine learning models to differentiate between these entities. Furthermore, we validated the classifiers on the technical validation set and used an internal cohort (n = 72) to test our classifier.On the validation cohort, the neural network, support vector machine, and the random forest classifiers reached accuracies of 97.68%, 95.62%, and 96.5%, respectively. Filtering by anomaly detection and thresholds improved the accuracy to 99.07% (37 samples excluded by filtering), 96.22% (17 samples excluded), and 100% (44 samples excluded) for the neural network, support vector machine and random forest, respectively. Because of best balance between accuracy and number of predictable cases we tested the neural network with applied filters on the in-house cohort, obtaining an accuracy of 95.45%.We developed a classifier that can differentiate between iCCAs, intrahepatic metastases of a PAAD, and normal bile duct tissue with high accuracy. This tool can be used for improving the diagnosis of pancreato-biliary cancers of the liver.This work was supported by Berlin Institute of Health (JCS Program), DKTK Berlin (Young Investigator Grant 2022), German Research Foundation (493697503 and 314905040 - SFB/TRR 209 Liver Cancer B01), and German Cancer Aid (70113922).Copyright © 2023 The Author(s). Published by Elsevier B.V. All rights reserved."
"37345659","H2Bub1 loss is an early contributor to clear cell ovarian cancer progression.","JCI Insight","Epigenetic aberrations, including posttranslational modifications of core histones, are major contributors to cancer. Here, we define the status of histone H2B monoubiquitylation (H2Bub1) in clear cell ovarian carcinoma (CCOC), low-grade serous carcinoma, and endometrioid carcinomas. We report that clear cell carcinomas exhibited profound loss, with nearly all cases showing low or negative H2Bub1 expression. Moreover, we found that H2Bub1 loss occurred in endometriosis and atypical endometriosis, which are established precursors to CCOCs. To examine whether dysregulation of a specific E3 ligase contributes to the loss of H2Bub1, we explored expression of ring finger protein 40 (RNF40), ARID1A, and UBR7 in the same case cohort. Loss of RNF40 was significantly and profoundly correlated with loss of H2Bub1. Using genome-wide DNA methylation profiles of 230 patients with CCOC, we identified hypermethylation of RNF40 in CCOC as a likely mechanism underlying the loss of H2Bub1. Finally, we demonstrated that H2Bub1 depletion promoted cell proliferation and clonogenicity in an endometriosis cell line. Collectively, our results indicate that H2Bub1 plays a tumor-suppressive role in CCOCs and that its loss contributes to disease progression."
