"pmid","title","source","abstract"
"35268351","Epigenetic Alterations in Inborn Errors of Immunity.","J Clin Med","The epigenome bridges environmental factors and the genome, fine-tuning the process of gene transcription. Physiological programs, including the development, maturation and maintenance of cellular identity and function, are modulated by intricate epigenetic changes that encompass DNA methylation, chromatin remodeling, histone modifications and RNA processing. The collection of genome-wide DNA methylation data has recently shed new light into the potential contribution of epigenetics in pathophysiology, particularly in the field of immune system and host defense. The study of patients carrying mutations in genes encoding for molecules involved in the epigenetic machinery has allowed the identification and better characterization of environment-genome interactions via epigenetics as well as paving the way for the development of new potential therapeutic options. In this review, we summarize current knowledge of the role of epigenetic modifications in the immune system and outline their potential involvement in the pathogenesis of inborn errors of immunity."
"35267594","Epigenetic Alteration of the Cancer-Related Gene TGFBI in B Cells Infected with Epstein-Barr Virus and Exposed to Aflatoxin B1: Potential Role in Burkitt Lymphoma Development.","Cancers (Basel)","Burkitt lymphoma (BL) is a malignant B cell neoplasm that accounts for almost half of pediatric cancers in sub-Saharan African countries. Although the BL endemic prevalence is attributable to the combination of Epstein-Barr virus (EBV) infection with malaria and environmental carcinogens exposure, such as the food contaminant aflatoxin B1 (AFB1), the molecular determinants underlying the pathogenesis are not fully understood. Consistent with the role of epigenetic mechanisms at the interface between the genome and environment, AFB1 and EBV impact the methylome of respectively leukocytes and B cells specifically. Here, we conducted a thorough investigation of common epigenomic changes following EBV or AFB1 exposure in B cells. Genome-wide DNA methylation profiling identified an EBV-AFB1 common signature within the TGFBI locus, which encodes for a putative tumor suppressor often altered in cancer. Subsequent mechanistic analyses confirmed a DNA-methylation-dependent transcriptional silencing of TGFBI involving the recruitment of DNMT1 methyltransferase that is associated with an activation of the NF-κB pathway. Our results reveal a potential common mechanism of B cell transformation shared by the main risk factors of endemic BL (EBV and AFB1), suggesting a key determinant of disease that could allow the development of more efficient targeted therapeutic strategies."
"35266797","Gestational Perfluoroalkyl Substance Exposure and DNA Methylation at Birth and 12 Years of Age: A Longitudinal Epigenome-Wide Association Study.","Environ Health Perspect","DNA methylation alterations may underlie associations between gestational perfluoroalkyl substances (PFAS) exposure and later-life health outcomes. To the best of our knowledge, no longitudinal studies have examined the associations between gestational PFAS and DNA methylation.We examined associations of gestational PFAS exposure with longitudinal DNA methylation measures at birth and in adolescence using the Health Outcomes and Measures of the Environment (HOME) Study (2003-2006; Cincinnati, Ohio).We quantified serum concentrations of perfluorooctanoate (PFOA), perfluorooctane sulfonate (PFOS), perfluorononanoate (PFNA), and perfluorohexane sulfonate (PFHxS) in mothers during pregnancy. We measured DNA methylation in cord blood (n=266) and peripheral leukocytes at 12 years of age (n=160) using the Illumina HumanMethylation EPIC BeadChip. We analyzed associations betweenlog2-transformedPFAS concentrations and repeated DNA methylation measures using linear regression with generalized estimating equations. We included interaction terms between children's age and gestational PFAS. We performed Gene Ontology enrichment analysis to identify molecular pathways. We used Project Viva (1999-2002; Boston, Massachusetts) to replicate significant associations.After adjusting for covariates, 435 cytosine-guanine dinucleotide (CpG) sites were associated with PFAS (false discovery rate,q<0.05). Specifically, we identified 2 CpGs for PFOS, 12 for PFOA, 8 for PFHxS, and 413 for PFNA; none overlapped. Among these, 2 CpGs for PFOA and 4 for PFNA were replicated in Project Viva. Some of the PFAS-associated CpG sites annotated to gene regions related to cancers, cognitive health, cardiovascular disease, and kidney function. We found little evidence that the associations between PFAS and DNA methylation differed by children's age.In these longitudinal data, PFAS biomarkers were associated with differences in several CpGs at birth and at 12 years of age in or near genes linked to some PFAS-associated health outcomes. Future studies should examine whether DNA methylation mediates associations between gestational PFAS exposure and health. https://doi.org/10.1289/EHP10118."
"35263365","An integrated analysis of the effects of maternal broccoli sprouts exposure on transcriptome and methylome in prevention of offspring mammary cancer.","PLoS One","Broccoli sprouts (BSp), a cruciferous vegetable, has shown promising effects on prevention of many types of cancer including breast cancer (BC). BC has a developmental foundation, and maternal nutrition status may influence an offspring's risk to BC later in life. What is less understood, however, is the influence of maternal nutrition intervention on reversing epigenomic abnormalities that are essential in BC programming during early development. Our research focused on how maternal exposure to BSp diet prevents offspring BC and investigation of possible epigenetic mechanisms during these processes. Our results showed that maternal feeding of BSp can prevent mammary tumor development in the offspring of a transgenic mouse model. Through comprehensive integrated multi-omics studies on transcriptomic and methylomic analysis, we identified numerous target genes exhibiting significantly differential gene expression and DNA methylation patterns in the offspring mammary tumor. We discovered that maternal exposure to BSp diet can induce both gene and methylation changes in several key genes such as Avpr2, Cyp4a12b, Dpp6, Gria2, Pcdh9 and Tspan11 that are correlated with pivotal biological functions during carcinogenesis. In addition, we found an impact of maternal BSp treatment on DNA methyltransferase and histone deacetylases activity. Our study provides knowledgeable information regarding how maternal BSp diet influences key tumor-related gene expression and the epigenetic changes using a genome-wide perspective. Additionally, these findings provide mechanistic insights into the effectiveness of maternal BSp administration on the prevention of BC in the offspring later in life, which may lead to an early-life BC chemopreventive strategy that benefits the progenies' long-term health."
"35260776","Genome-wide DNA methylation patterns reveal clinically relevant predictive and prognostic subtypes in human osteosarcoma.","Commun Biol","Aberrant methylation of genomic DNA has been reported in many cancers. Specific DNA methylation patterns have been shown to provide clinically useful prognostic information and define molecular disease subtypes with different response to therapy and long-term outcome. Osteosarcoma is an aggressive malignancy for which approximately half of tumors recur following standard combined surgical resection and chemotherapy. No accepted prognostic factor save tumor necrosis in response to adjuvant therapy currently exists, and traditional genomic studies have thus far failed to identify meaningful clinical associations. We studied the genome-wide methylation state of primary tumors and tested how they predict patient outcomes. We discovered relative genomic hypomethylation to be strongly predictive of response to standard chemotherapy. Recurrence and survival were also associated with genomic methylation, but through more site-specific patterns. Furthermore, the methylation patterns were reproducible in three small independent clinical datasets. Downstream transcriptional, in vitro, and pharmacogenomic analysis provides insight into the clinical translation of the methylation patterns. Our findings suggest the assessment of genomic methylation may represent a strategy for stratifying patients for the application of alternative therapies.© 2022. The Author(s)."
"35259267","DNA methylation profiles after ART during human lifespan: a systematic review and meta-analysis.","Hum Reprod Update","The many manipulations and processes used in ART coincide with the timing of epigenetic reprogramming and imprinting during female gametogenesis and pre-implantation embryo development, leading to concerns that the actual ART could negatively affect epigenetic reprogramming and imprinting in gametes and early embryos. A growing body of literature suggests that ART may affect epigenetic marks, such as DNA methylation, in the fetus and placenta. Potentially, this may be responsible later in life for the increased risk of adverse outcomes associated with ART. Unfortunately, the conclusions are inconsistent and, despite the increasing usage of ART, its safety at the epigenetic level is still not established.To examine whether ART is associated with DNA methylation modifications and if these modifications persist throughout life, we provide an update on the current understanding of epigenetic reprogramming in human gametes and embryos, and then focus on the assessment of fetal and postnatal DNA methylation modifications that may remain until adulthood following the use of ART in humans.We reviewed studies using targeted or epigenome-wide techniques to assess the DNA methylation patterns of the conceptus after ART compared with natural conceptions. A search for relevant studies was performed in the PubMed and EMBASE databases on 15 July 2021 with an extensive search equation. Studies on animals, gametes and embryos were subsequently excluded. After an in-depth review of full-text articles, studies on specific populations with imprinting disorders were removed and not further discussed. Before comprehensive analysis, the risk of bias of each included study was assessed with the Newcastle-Ottawa scale and quality of evidence was graded using the Grading of Recommendations, Assessment, Development and Evaluations criteria.In total, 928 records were initially identified, and 51 were finally included in the systematic review. Given the variability in the genomic scale at which DNA methylation was measured in the different studies, they were separated into two categories: targeted DNA methylation or genome-wide DNA methylation study. The present systematic review has made it possible to assess a substantial number of children since more than 4000 DNA methylation profiles of ART concepti were compared to more than 7000 controls. There is evidence that ART conception is associated with aberrant DNA methylation in imprinted loci and other genes in various tissues. One isolated modification notably occur in the paternally expressed gene 1/mesoderm-specific transcript homologue (PEG1/MEST) region, and we cannot rule out other studied sequences owing to the heterogeneity of the evidence base.Differences in DNA methylation after ART conceptions are modest, and the functional relevance in adult tissues is unknown. Functional effects in terms of gene expression as well as the roles of other epigenetic marks need to be further explored. Moreover, there is little overlap of findings obtained in targeted and genome-scale analyses owing to the lack of comparability of CpGs analyzed between both techniques. This issue also stems from small sample sizes and marked differences in methodology and cohort characteristics. Standardization of methodologies and large collaborative efforts are required to reduce the inconsistency of results and increase the robustness of findings. Finally, further studies are required to determine the contribution of parental infertility per se from the ART treatment.© The Author(s) 2022. Published by Oxford University Press on behalf of European Society of Human Reproduction and Embryology. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"35256191","DNA comethylation analysis reveals a functional association between BRCA1 and sperm DNA fragmentation.","Fertil Steril","To identify the DNA comethylation patterns associated with sperm DNA fragmentation (SDF) and to explore the potential associations of hub genes with SDF.Prospective study.University-affiliated reproductive medicine center.A total of 300 male patients consulting for couple infertility were recruited from the First Affiliated Hospital of Wenzhou Medical University.None.Comethylation network analysis based on the genome-wide methylation profile of spermatozoal DNA from 20 men was performed to identify hub modules and genes involved in SDF. Human spermatozoa were used for targeted bisulfite amplicon sequencing (267 men) or droplet digital polymerase chain reaction (45 men). The potential role of Brca1 in DNA damage was explored in mouse GC2 spermatocyte cells. Oxidative damage to spermatocytes was modeled by incubating GC2 cells with H2O2(25 mM) for 90 minutes.BRCA1 was identified as a hub gene in SDF. Promoter hypermethylation of BRCA1 was observed in those samples with a high DNA fragmentation index (DFI) compared to those with a low DFI. Concomitantly, BRCA1 mRNA expression was lower in samples with a high DFI than with a low DFI. In the GC2 cell model, Brca1 knockdown reduced cell proliferation and increased sensitivity to oxidative stress. Moreover, it increased double-strand breaks and decreased the protein levels of the DNA repair genes MRE11 and RAD51.A prominent cluster of comethylated patterns associated with SDF was identified. BRCA1 may be the hub gene involved in sperm DNA damage.Copyright © 2022 American Society for Reproductive Medicine. Published by Elsevier Inc. All rights reserved."
"35255735","Risks and rewards of big-data in epigenomics research: an interview with Melanie Ehrlich.","Epigenomics","Melanie Ehrlich, PhD, is a professor in the Tulane Cancer Center, the Tulane Center for Medical Bioinformatics and Genomics and the Hayward Human Genetics Program at Tulane Medical School, New Orleans, LA. She obtained her PhD in molecular biology in 1971 from the State University of New York at Stony Brook and completed postdoctoral research at Albert Einstein College of Medicine in 1972. She has been working on various aspects of epigenetics, starting with DNA methylation, since 1973. Her group made many first findings about DNA methylation (see below). For example, in 1982 and 1983, in collaboration with Charles Gehrke at the University of Missouri, she was the first to report tissue-specific and cancer-specific differences in overall DNA methylation in humans. In 1985, Xian-Yang Zhang and Richard Wang in her lab discovered a class of human DNA sequences specifically hypomethylated in sperm. In 1998, her group was the first to describe extensive losses of DNA methylation in pericentromeric and centromeric DNA repeats in human cancer. Her lab's many publications on the prevalence of both DNA hypermethylation and hypomethylation in the same cancers brought needed balance to our understanding of the epigenetics of cancer and to its clinical implications [1]. Besides working on cancer epigenetics, her research group has helped elucidate cytogenetic and gene expression abnormalities in the immunodeficiency, centromeric and facial anomalies (ICF) syndrome, a rare recessive disease often caused by mutations inDNMT3B. Her group also studied the epigenetics and transcriptomics of facioscapulohumeral muscular dystrophy (FSHD), whose disease locus is a tandem 3.3-kb repeat at subtelomeric 4q (that happens to be hypomethylated in ICF DNA [2]). Her study of FSHD has taken her in the direction of muscle (skeletal muscle, heart and aorta) epigenetics [3-6]. Recently, she has led research that applies epigenetics much more rigorously than usual to the evaluation of genetic variants from genome-wide association studies (GWAS) of osteoporosis and obesity. In continued collaboration with Sriharsa Pradhan at New England Biolabs and Michelle Lacey at Tulane University, she has compared 5-hydroxymethylcytosine and 5-methylcytosine clustering in various human tissues [7] and is studying myoblast methylomes that they generated by a new high-resolution enzymatic technique (enzymatic methyl-seq)."
"35255541","TET2 Regulates 5-Hydroxymethylcytosine Signature and CD4<sup>+</sup> T-Cell Balance in Allergic Rhinitis.","Allergy Asthma Immunol Res","Previous studies have shown the role of ten-eleven translocation 2 (TET2) in CD4+T cells. However, its function in CD4+T cells under allergic inflammation is unclear. We aimed to investigate the epigenomic distribution of DNA 5-hydroxymethylcytosine (5hmC) and the role of TET2 in CD4+T cells of allergic rhinitis (AR).The hMeDIP-seq was performed to identify sequences with 5hmC deposition in CD4+T cells of AR patients.Tet2-deficient or wild type mice were stimulated with ovalbumin (OVA) to develop an AR mouse model. The histopathology in nasal mucosae, Th1/Th2/Treg/Th17 cell percentage, concentrations of Th-related cytokines, expression of Tet and differential hydroxymethylated genes (DhMG), and the global deposition of 5hmC in sorted CD4+T cells were detected.Epigenome-wide 5hmC landscape andDhMGin the CD4+T cells of AR patients were identified.Tet2depletion did not led to spontaneous inflammation. However, under the stimulation of allergen, OVA, loss ofTet2resulted in the exacerbation of allergic inflammation, which was characterized by severer allergic symptoms, more inflammatory cells infiltrating the nasal lamina propria, sharper imbalances between Th1/Th2 and Treg/Th17 cells, and excessive secretion of OVA-specific IgE and Th2-related cytokines. Moreover, altered mRNA production of several DhMG and sharp decrease in 5hmC deposition were also observed inTet2-deficient OVA-exposed mice.TET2 may regulate DNA 5hmC, DhMG expressions, and CD4+T cell balance in AR.Copyright © 2022 The Korean Academy of Asthma, Allergy and Clinical Immunology • The Korean Academy of Pediatric Allergy and Respiratory Disease."
"35255108","Lysine-Specific Demethylase 1 (LSD1) epigenetically controls osteoblast differentiation.","PLoS One","Epigenetic mechanisms regulate osteogenic lineage differentiation of mesenchymal stromal cells. Histone methylation is controlled by multiple lysine demethylases and is an important step in controlling local chromatin structure and gene expression. Here, we show that the lysine-specific histone demethylase Kdm1A/Lsd1 is abundantly expressed in osteoblasts and that its suppression impairs osteoblast differentiation and bone nodule formation in vitro. Although Lsd1 knockdown did not affect global H3K4 methylation levels, genome-wide ChIP-Seq analysis revealed high levels of Lsd1 at gene promoters and its binding was associated with di- and tri-methylation of histone 3 at lysine 4 (H3K4me2 and H3K4me3). Lsd1 binding sites in osteoblastic cells were enriched for the Runx2 consensus motif suggesting a functional link between the two proteins. Importantly, inhibition of Lsd1 activity decreased osteoblast activity in vivo. In support, mesenchymal-targeted knockdown of Lsd1 led to decreased osteoblast activity and disrupted primary spongiosa ossification and reorganization in vivo. Together, our studies demonstrate that Lsd1 occupies Runx2-binding cites at H3K4me2 and H3K4me3 and its activity is required for proper bone formation."
