"pmid","title","source","abstract"
"35146471","Epigenetic age acceleration in the emerging burden of cardiometabolic diseases among migrant and non-migrant African populations: the population based cross-sectional RODAM study.","Lancet Healthy Longev","African populations are experiencing health transitions due to rapid urbanization and international migration. However, the role of biological aging in this emerging burden of cardiometabolic diseases (CMD) among migrant and non-migrant Africans is unknown. We aimed to examine differences in epigenetic age acceleration (EAA) as measured by four clocks (Horvath, Hannum, PhenoAge and GrimAge) and their associations with cardiometabolic factors among migrant Ghanaians in Europe and non-migrant Ghanaians.Genome-wide DNA methylation (DNAm) data of 712 Ghanaians from cross-sectional RODAM study were used to quantify EAA. We assessed correlation of DNAmAge measures with chronological age, and then performed linear regressions to determine associations of body mass index (BMI), fasting blood glucose (FBG), blood pressure, alcohol consumption, smoking, physical activity, and one-carbon metabolism nutrients with EAA among migrant and non-migrants. We replicated our findings among 172 rural-urban sibling pairs from India migration study and among 120 native South Africans from PURE-SA-NW study.We found that Ghanaian migrants have lower EAA than non-migrants. Within migrants, higher FBG was positively associated with EAA measures. Within non-migrants, higher BMI, and Vitamin B9 (folate) intake were negatively associated with EAA measures. Our findings on FBG, BMI and folate were replicated in the independent cohorts.Our study shows that migration is negatively associated with EAA among Ghanaians. Moreover, cardiometabolic factors are differentially associated with EAA within migrant and non-migrant subgroups. Our results call for context-based interventions for CMD among transitioning populations that account for effects of biological aging.European Commission."
"35145228","Meta-analysis of epigenome-wide associations between DNA methylation at birth and childhood cognitive skills.","Mol Psychiatry","Cognitive skills are a strong predictor of a wide range of later life outcomes. Genetic and epigenetic associations across the genome explain some of the variation in general cognitive abilities in the general population and it is plausible that epigenetic associations might arise from prenatal environmental exposures and/or genetic variation early in life. We investigated the association between cord blood DNA methylation at birth and cognitive skills assessed in children from eight pregnancy cohorts within the Pregnancy And Childhood Epigenetics (PACE) Consortium across overall (total N = 2196), verbal (total N = 2206) and non-verbal cognitive scores (total N = 3300). The associations at single CpG sites were weak for all of the cognitive domains investigated. One region near DUSP22 on chromosome 6 was associated with non-verbal cognition in a model adjusted for maternal IQ. We conclude that there is little evidence to support the idea that variation in cord blood DNA methylation at single CpG sites is associated with cognitive skills and further studies are needed to confirm the association at DUSP22.© 2022. The Author(s)."
"35143887","Functional annotation of regulatory elements in cattle genome reveals the roles of extracellular interaction and dynamic change of chromatin states in rumen development during weaning.","Genomics","We profiled landscapes of bovine regulatory elements and explored dynamic changes of chromatin states in rumen development during weaning. The regulatory elements (15 chromatin states) and their coordinated activities in cattle were defined through genome-wide profiling of four histone modifications, CTCF-binding, DNA accessibility, DNA methylation, and transcriptome in rumen epithelial tissues. Each chromatin state presented specific enrichment for sequence ontology, methylation, trait-associated variants, transcription, gene expression-associated variants, selection signatures, and evolutionarily conserved elements. During weaning, weak enhancers and flanking active transcriptional start sites (TSS) were the most dynamic chromatin states and occurred in tandem with significant variations in gene expression and DNA methylation, significantly associated with stature, production, and reproduction economic traits. By comparing with in vitro cultured epithelial cells and in vivo rumen tissues, we showed the commonness and uniqueness of these results, especially the roles of cell interactions and mitochondrial activities in tissue development.Copyright © 2021. Published by Elsevier Inc."
"35142952","Prediction of transcription factors associated with DNA demethylation during human cellular development.","Chromosome Res","DNA methylation of CpG dinucleotides is an important epigenetic modification involved in the regulation of mammalian gene expression, with each type of cell developing a specific methylation profile during its differentiation. Recently, it has been shown that a small subgroup of transcription factors (TFs) might promote DNA demethylation at their binding sites. We developed a bioinformatics pipeline to predict from genome-wide DNA methylation data TFs that promote DNA demethylation at their binding site. We applied the pipeline to International Human Epigenome Consortium methylome data and selected 393 candidate transcription factor binding motifs and associated 383 TFs that are likely associated with DNA demethylation. Validation of a subset of the candidate TFs using an in vitro assay suggested that 28 of 49 TFs from various TF families had DNA-demethylation-promoting activity; TF families, such as bHLH and ETS, contained both TFs with and without the activity. The identified TFs showed large demethylated/methylated CpG ratios and their demethylated CpGs showed significant bias toward hypermethylation in original cells. Furthermore, the identified TFs promoted demethylation of distinct sets of CpGs, with slight overlap of the targeted CpGs among TF family members, which was consistent with the results of a gene ontology (GO) term analysis of the identified TFs. Gene expression analysis of the identified TFs revealed that multiple TFs from various families are specifically expressed in human cells and tissues. Together, our results suggest that a large number of TFs from various TF families are associated with cell-type-specific DNA demethylation during human cellular development.© 2022. The Author(s)."
"35139887","Aberrant epigenetic and transcriptional events associated with breast cancer risk.","Clin Epigenetics","Genome-wide association studies have identified several breast cancer susceptibility loci. However, biomarkers for risk assessment are still missing. Here, we investigated cancer-related molecular changes detected in tissues from women at high risk for breast cancer prior to disease manifestation. Disease-free breast tissue cores donated by healthy women (N = 146, median age = 39 years) were processed for both methylome (MethylCap) and transcriptome (Illumina's HiSeq4000) sequencing. Analysis of tissue microarray and primary breast epithelial cells was used to confirm gene expression dysregulation.Transcriptomic analysis identified 69 differentially expressed genes between women at high and those at average risk of breast cancer (Tyrer-Cuzick model) at FDR < 0.05 and fold change ≥ 2. Majority of the identified genes were involved in DNA damage checkpoint, cell cycle, and cell adhesion. Two genes, FAM83A and NEK2, were overexpressed in tissue sections (FDR < 0.01) and primary epithelial cells (p < 0.05) from high-risk breasts. Moreover, 1698 DNA methylation changes were identified in high-risk breast tissues (FDR < 0.05), partially overlapped with cancer-related signatures, and correlated with transcriptional changes (p < 0.05, r ≤ 0.5). Finally, among the participants, 35 women donated breast biopsies at two time points, and age-related molecular alterations enhanced in high-risk subjects were identified.Normal breast tissue from women at high risk of breast cancer bears molecular aberrations that may contribute to breast cancer susceptibility. This study is the first molecular characterization of the true normal breast tissues, and provides an opportunity to investigate molecular markers of breast cancer risk, which may lead to new preventive approaches.© 2022. The Author(s)."
"35139883","Small RNAs mediate transgenerational inheritance of genome-wide trans-acting epialleles in maize.","Genome Biol","Hybridization and backcrossing are commonly used in animal and plant breeding to induce heritable variation including epigenetic changes such as paramutation. However, the molecular basis for hybrid-induced epigenetic memory remains elusive.Here, we report that hybridization between the inbred parents B73 and Mo17 induces trans-acting hypermethylation and hypomethylation at thousands of loci; several hundreds (~ 3%) are transmitted through six backcrossing and three selfing generations. Notably, many transgenerational methylation patterns resemble epialleles of the nonrecurrent parent, despite > 99% of overall genomic loci are converted to the recurrent parent. These epialleles depend on 24-nt siRNAs, which are eliminated in the isogenic hybrid Mo17xB73:mop1-1 that is defective in siRNA biogenesis. This phenomenon resembles paramutation-like events and occurs in both intraspecific (Mo17xB73) and interspecific (W22xTeosinte) hybrid maize populations. Moreover, siRNA abundance and methylation levels of these epialleles can affect expression of their associated epigenes, many of which are related to stress responses.Divergent siRNAs between the hybridizing parents can induce trans-acting epialleles in the hybrids, while the induced epigenetic status is maintained for transgenerational inheritance during backcross and hybrid breeding, which alters epigene expression to enhance growth and adaptation. These genetic and epigenetic principles may apply broadly from plants to animals.© 2022. The Author(s)."
"35137284","A pilot study that provides evidence of epigenetic changes among mother-child pairs living proximal to mining in the US.","Environ Geochem Health","Environmental exposures to chemicals can disrupt gene expression, and the effects could be mediated by methylation. This investigation focused on methylation of genes associated with exposure to metals. Mother-child pairs from three locations in Montana were recruited, and buccal cells were collected for genome-wide methylation assay. Four pairs were from Butte, where there is mining and a Superfund site, four pairs were from Anaconda with a Superfund site, and four pairs were from Missoula with neither a mine nor a Superfund site. Principal component analysis, linear mixed models, hierarchical clustering and heatmap, and gene set enrichment analysis were used to visualize the profiles, identify the top associated methylation loci, and investigate the involved pathways. Distinctly higher or lower methylation in samples from Butte were found at the top differentially methylated loci. The 200 genes harboring the most hypermethylated loci were significantly enriched in genes involved in actin cytoskeleton regulation, ABC transporters, leukocyte transendothelial migration, focal adhesion, and adherens junction, which plays a role in pathogenesis of disease, including autism spectrum disorders. This study lays a foundation for inquiry about genetic changes associated with environmental exposure to metals for people living in proximity to Superfund and open pit mining.© 2022. The Author(s), under exclusive licence to Springer Nature B.V."
"35137206","Transcriptome and Methylome Analysis of CNS Germ Cell Tumor Finds its Cell-of-Origin in Embryogenesis and Reveals Shared Similarities with Testicular Counterparts.","Neuro Oncol","CNS germ cell tumors (GCTs) predominantly develop in pediatric and young adult patients with variable responses to surgery, radiation, and chemotherapy. This study aimed to examine the complex and largely unknown pathogenesis of CNS GCTs.We used a combined transcriptomic and methylomic approach in 84 cases and conducted an integrative analysis of the normal cells undergoing embryogenesis and testicular GCTs.Genome-wide transcriptome analysis in CNS GCTs indicated that germinoma had a transcriptomic profile representative of primitive cells during early embryogenesis with high meiosis/mitosis potentials, while non-germinomatous GCTs (NGGCTs) had differentiated phenotypes oriented toward tissue formation and organogenesis. Co-analysis with the transcriptome of human embryonic cells revealed that germinomas had expression profiles similar to those of primordial germ cells, while the expression profiles of NGGCTs were similar to those of embryonic stem cells. Some germinoma cases were characterized by extensive immune-cell infiltration and high expression of cancer-testis antigens. NGGCTs had significantly higher immune-cell infiltration, characterized by immune-suppression phenotype. CNS and testicular GCTs (TGCTs) had similar mutational profiles; TGCTs showed enhanced copy number alterations. Methylation analysis clustered germinoma/seminoma and non-germinoma/non-seminoma separately. Germinoma and seminoma were co-categorized based on the degree of the tumor microenvironment balance.These results suggested that the pathophysiology of GCTs was less dependent on their site of origin and more dependent on the state of differentiation as well as on the tumor microenvironment balance. This study revealed distinct biological properties of GCTs, which will hopefully lead to future treatment development.© The Author(s) 2022. Published by Oxford University Press on behalf of the Society for Neuro-Oncology. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"35134240","Integrated DNA methylation, transcriptome and physiological analyses reveal new insights into superiority of poplars formed by interspecific grafting.","Tree Physiol","Plant grafting has a long history and it is extensively employed to improve plant performance. In our previous research, reciprocal grafts of Populus cathayana Rehder (C) and P. deltoides Bart. Ex Marsh (D) were generated. The results showed that interspecific grafting combinations (scion/rootstock: C/D and D/C) grew better than intraspecific grafting combinations (C/C and D/D). To further understand differences in molecular mechanisms between interspecific and intraspecific grafting, we performed an integrated analysis, including bisulfite sequencing, RNA sequencing and measurements of physiological indicators, to investigate leaves of different grafting combinations. We found that the difference at the genome-wide methylation level was greater in D/C vs D/D than in C/D vs C/C, but no difference was detected at the transcription level in D/C vs D/D. Furthermore, the grafting superiority of D/C vs D/D was not as strong as that of C/D vs C/C. These results may be associated with the different methylation forms, mCHH (71.76%) and mCG (57.16%), that accounted for the highest percentages in C/D vs C/C and D/C vs D/D, respectively. In addition, the interspecific grafting superiority was found mainly related to the process of photosynthesis, phytohormone signal transduction, biosynthesis of secondary metabolites, cell wall and transcriptional regulation based on both physiological and molecular results. Overall, the results indicated that the physiological and molecular phenotypes of grafted plants are affected by the interaction between scion and rootstock. Thus, our study provides a theoretical basis for developing suitable scion-rootstock combinations for grafted plants.© The Author(s) 2022. Published by Oxford University Press. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"35131383","ARID1A loss-of-function induces CpG island methylator phenotype.","Cancer Lett","The CpG island methylator phenotype (CIMP) is associated with prognosis and drug sensitivity in multiple cancer types. In gastric cancer, the CIMP is closely associated with Epstein-Barr virus (EBV) infection and AT-rich interactive domain 1A (ARID1A) mutations, a component of the SWI/SNF chromatin remodeling complex. However, the involvement of SWI/SNF defects in CIMP induction has been unclear. In this study, we demonstrate a causal role of ARID1A loss-of-function in CIMP induction. Mutations of SWI/SNF components, especially ARID1A, was associated with the CIMP, as well as EBV infection, in gastric cancers, and also in uterine endometrial and colorectal cancers, which are not affected by EBV infection. Genome-wide DNA methylation analysis showed that ARID1A knockout (KO) in cultured 293FT cells and gastric epithelial cells, GES1, induced aberrant DNA methylation of a substantial number of CpG sites. DNA methylation was induced at genomic regions with high levels of pre-existing histone H3 lysine 27 trimethylation (H3K27me3) and those with acquired H3K27me3 by ARID1A KO. These results showed that the ARID1A mutation induced aberrant DNA methylation, and this is likely to be one of the potential mechanisms of CIMP induction.Copyright © 2022. Published by Elsevier B.V."
