"pmid","title","source","abstract"
"37556549","Co-condensation with photoexcited cryptochromes facilitates MAC3A to positively control hypocotyl growth in Arabidopsis.","Sci Adv","Cryptochromes (CRYs) are blue light receptors that mediate plant photoresponses through regulating gene expressions. We recently reported thatArabidopsisCRY2 could form light-elicited liquid condensates to control RNA methylation. However, whether CRY2 condensation is involved in other gene expression-regulatory processes remains unclear. Here, we show that MOS4-associated complex subunits 3A and 3B (MAC3A/3B) are CRY-interacting proteins and assembled into nuclear CRY condensates.mac3a3bdouble mutants exhibit hypersensitive photoinhibition of hypocotyl elongation, suggesting that MAC3A/3B positively control hypocotyl growth. We demonstrate the noncanonical activity of MAC3A as a DNA binding protein that modulates transcription. Genome-wide mapping of MAC3A-binding sites reveals that blue light enhances the association of MAC3A with its DNA targets, which requires CRYs. Further evidence indicates that MAC3A and ELONGATED HYPOCOTYL 5 (HY5) occupy overlapping genomic regions and compete for the same targets. These results argue that photocondensation of CRYs fine-tunes light-responsive hypocotyl growth by balancing the opposed effects of HY5 and MAC3A."
"37554505","DNA methylation mediated genetic risk in severe acne in a young men population.","Front Med (Lausanne)","Acne is a chronic inflammatory skin disease that affects the pilosebaceous follicle and is influenced by heredity, hormones, inflammation, and the environment. At present, the recognized pathogenesis mainly includes four categories: excessive sebum secretion, excessiveCutibacterium acnesproliferation, excessive keratinization of sebaceous glands in hair follicles, and inflammatory mechanisms. Previous studies have found that DNA methylation is closely related to some chronic inflammatory skin diseases, and there is evidence that DNA methylation is controlled by genetic factors, making us want to know the relationship between DNA methylation, genetic variation and acne.In our previous study, we performed genome-wide DNA methylation analysis in peripheral blood samples from 44 patients with severe acne and 44 unaffected normal subjects, and identified 23 differentially methylated probes (DMPs). In this study, we identified single nucleotide polymorphisms (SNPs) associated with severe acne by genome-wide association analysis in these 88 samples. To test the association between SNPs and DMPs, we conducted DNA methylation quantitative trait loci (methQTL) analysis. Next, causal inference testing (CIT) was used to determine whether genetic variation influences DNA methylation, which impacts disease phenotypes.We found 38,269 SNPs associated with severe acne. By methQTL analysis, we obtained 24 SNP-CpG pairs that reached the threshold (FDR < 0.05), which included 7 unique CpGs and 22 unique methQTL SNPs. After CIT analysis, we found that 11 out of 24 pairs of SNP-CpG showed a weakened SNP effect after adjustment for methylation, indicating a methylation-mediated relationship between SNPs and severe acne. These 11 SNP-CpG pairs consist of four unique CpG sites and 11 SNPs, of which three CpG sites, cg03020863, cg20652636, and cg19964325, are located on the gene body of PDGFD, the intron of SH2D6, and the 5'UTR of the IL1R1 gene, respectively.During this study, the DNA methylation of certain genes was found to be influenced by genetic factors and mediated the risk of severe acne in a young Chinese male population, providing a new perspective on the pathogenesis of severe acne.Copyright © 2023 Wu, Chen, Chen, Wu and Yang."
"37554110","Genome-wide impact of cytosine methylation and DNA sequence context on UV-induced CPD formation.","Environ Mol Mutagen","Exposure to ultraviolet (UV) light is the primary etiological agent for skin cancers because UV damages cellular DNA. The most frequent form of UV damage is the cyclobutane pyrimidine dimer (CPD), which consists of covalent linkages between neighboring pyrimidine bases in DNA. In human cells, the 5' position of cytosine bases in CG dinucleotides is frequently methylated, and methylated cytosines in the TP53 tumor suppressor are often sites of mutation hotspots in skin cancers. It has been argued that this is because cytosine methylation promotes UV-induced CPD formation; however, the effects of cytosine methylation on CPD formation are controversial, with conflicting results from previous studies. Here, we use a genome-wide method known as CPD-seq to map UVB- and UVC-induced CPDs across the yeast genome in the presence or absence in vitro methylation by the CpG methyltransferase M.SssI. Our data indicate that cytosine methylation increases UVB-induced CPD formation nearly 2-fold relative to unmethylated DNA, but the magnitude of induction depends on the flanking sequence context. Sequence contexts with a 5' guanine base (e.g., GCCG and GTCG) show the strongest induction due to cytosine methylation, potentially because these sequence contexts are less efficient at forming CPD lesions in the absence of methylation. We show that cytosine methylation also modulates UVC-induced CPD formation, albeit to a lesser extent than UVB. These findings can potentially reconcile previous studies, and define the impact of cytosine methylation on UV damage across a eukaryotic genome. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
"37553583","Identification of GRIN2D as a novel therapeutic target in pancreatic ductal adenocarcinoma.","Biomark Res","Pancreatic ductal adenocarcinoma (PDAC) is a devastating disease with a dismal prognosis, and despite significant advances in our understanding of its genetic drivers, like KRAS, TP53, CDKN2A, and SMAD4, effective therapies remain limited. Here, we identified a new therapeutic target GRIN2D and then explored its functions and mechanisms in PDAC progression.We performed a genome-wide RNAi screen in a PDAC xenograft model and identified GRIN2D, which encodes the GluN2D subunit of N-methyl-D-aspartate receptors (NMDARs), as a potential oncogene. Western blot, immunohistochemistry, and analysis on Gene Expression Omnibus were used for detecting the expression of GRIN2D in PDAC. Cellular experiments were conducted for exploring the functions of GRIN2D in vitro while subcutaneous and orthotopic injections were used in in vivo study. To clarify the mechanism, we used RNA sequencing and cellular experiments to identify the related signaling pathway. Cellular assays, RT-qPCR, and western blot helped identify the impacts of the NMDAR antagonist memantine.We demonstrated that GRIN2D was highly expressed in PDAC cells, and further promoted oncogenic functions. Mechanistically, transcriptome profiling identified GRIN2D-regulated genes in PDAC cells. We found that GRIN2D promoted PDAC progression by activating the p38 MAPK signaling pathway and transcription factor CREB, which in turn promoted the expression of HMGA2 and IL20RB. The upregulated GRIN2D could effectively promote tumor growth and liver metastasis in PDAC. We also investigated the therapeutic potential of NMDAR antagonism in PDAC and found that memantine reduced the expression of GRIN2D and inhibited PDAC progression.Our results suggested that NMDA receptor GRIN2D plays important oncogenic roles in PDAC and represents a novel therapeutic target.© 2023. Yumed Inc. and BioMed Central Ltd., part of Springer Nature."
"37551994","Whole blood DNA methylation changes are associated with anti-TNF drug concentration in patients with Crohn's disease.","J Crohns Colitis","Anti-TNF treatment failure in patients with inflammatory bowel disease (IBD) is common and frequently related to low drug concentrations. In order to identify patients who may benefit from dose optimisation at the outset of anti-TNF therapy, we sought to define epigenetic biomarkers in whole blood at baseline associated with anti-TNF drug concentrations at week 14.DNA methylation from 1,104 whole blood samples from 385 patients in the Personalised Anti-TNF Therapy in Crohn's disease (PANTS) study were assessed using the Illumina EPIC Beadchip (v1.0) at baseline, weeks 14, 30 and 54. We compared DNA methylation profiles in anti-TNF-treated patients who experienced primary non-response at week 14 and if they were assessed at subsequent time points, were not in remission at week 30 or 54 (infliximab n = 99, adalimumab n = 94), with patients who responded at week 14 and when assessed at subsequent time points, were in remission at week 30 or 54 (infliximab n = 99, adalimumab n = 93).Overall, between baseline and week 14, we observed 4,999 differentially methylated probes (DMPs) annotated to 2376 genes following anti-TNF treatment. Pathway analysis identified 108 significant gene ontology terms enriched in biological processes related to immune system processes and responses.Epigenome-wide association (EWAS) analysis identified 323 DMPs annotated to 210 genes at baseline associated with higher anti-TNF drug concentrations at week 14. Of these, 125 DMPs demonstrated shared associations with other common traits (proportion of shared CpGs compared to DMPs) including body mass index (23.2%), followed by CRP (11.5%), smoking (7.4%), alcohol consumption per day (7.1%) and IBD type (6.8%). EWAS of primary non-response to anti-TNF identified 20 DMPs that were associated with both anti-TNF drug concentration and primary non-response to anti-TNF with a strong correlation of the coefficients (Spearman's rho = -0.94, p < 0.001).Baseline DNA methylation profiles may be used as a predictor for anti-TNF drug concentration at week 14 to identify patients who may benefit from dose optimisation at the outset of anti-TNF therapy.© The Author(s) 2023. Published by Oxford University Press on behalf of European Crohn’s and Colitis Organisation."
"37550724","Global effects of identity and aging on the human sperm methylome.","Clin Epigenetics","As the average age of fatherhood increases worldwide, so too does the need for understanding effects of aging in male germline cells. Molecular change, including epigenomic alterations, may impact offspring. Age-associated change to DNA cytosine methylation in the cytosine-guanine (CpG) context is a hallmark of aging tissues, including sperm. Prior studies have led to accurate models that predict a man's age based on specific methylation features in the DNA of sperm, but the relationship between aging and global DNA methylation in sperm remains opaque. Further clarification requires a more complete survey of the methylome with assessment of variability within and between individuals.We collected sperm methylome data in a longitudinal study of ten healthy fertile men. We used whole-genome bisulfite sequencing of samples collected 10 to 18 years apart from each donor. We found that, overall, variability between donors far exceeds age-associated variation. After controlling for donor identity, we see significant age-dependent genome-wide change to the methylome. Notably, trends of change with age depend on genomic location or annotation, with contrasting signatures that correlate with gene density and proximity to centromeres and promoter regions.We uncovered epigenetic signatures that reflect a stable process which begins in early adulthood, progressing steadily through most of the male lifespan, and warrants consideration in any future study of the aging sperm epigenome.© 2023. BioMed Central Ltd., part of Springer Nature."
"37550674","Long-term exposure to ambient fine particulate components and leukocyte epigenome-wide DNA Methylation in older men: the Normative Aging Study.","Environ Health","Epigenome-wide association studies of ambient fine particulate matter (PM2.5) have been reported. However, few have examined PM2.5components (PMCs) and sources or included repeated measures. The lack of high-resolution exposure measurements is the key limitation. We hypothesized that significant changes in DNA methylation might vary by PMCs and the sources.We predicted the annual average of 14 PMCs using novel high-resolution exposure models across the contiguous U.S., between 2000-2018. The resolution was 50 m × 50 m in the Greater Boston Area. We also identified PM2.5sources using positive matrix factorization. We repeatedly collected blood samples and measured leukocyte DNAm with the Illumina HumanMethylation450K BeadChip in the Normative Aging Study. We then used median regression with subject-specific intercepts to estimate the associations between long-term (one-year) exposure to PMCs / PM2.5sources and DNA methylation at individual cytosine-phosphate-guanine CpG sites. Significant probes were identified by the number of independent degrees of freedom approach, using the number of principal components explaining > 95% of the variation of the DNA methylation data. We also performed regional and pathway analyses to identify significant regions and pathways.We included 669 men with 1,178 visits between 2000-2013. The subjects had a mean age of 75 years. The identified probes, regions, and pathways varied by PMCs and their sources. For example, iron was associated with 6 probes and 6 regions, whereas nitrate was associated with 15 probes and 3 regions. The identified pathways from biomass burning, coal burning, and heavy fuel oil combustion sources were associated with cancer, inflammation, and cardiovascular diseases, whereas there were no pathways associated with all traffic.Our findings showed that the effects of PM2.5on DNAm varied by its PMCs and sources.© 2023. BioMed Central Ltd., part of Springer Nature."
"37550611","Genomic-wide identification and expression analysis of R2R3-MYB transcription factors related to flavonol biosynthesis in Morinda officinalis.","BMC Plant Biol","The R2R3-MYB transcription factors are a crucial and extensive gene family in plants, which participate in diverse processes, including development, metabolism, defense, differentiation, and stress response. In the Lingnan region of China, Morinda officinalis is extensively grown and is renowned for its use as both a medicinal herb and food source. However, there are relatively few reports on the R2R3-MYB transcription factor family in M.officinalis.In this study, we identified 97 R2R3-MYB genes in the genome of Morinda officinalis and classified them into 32 subgroups based on phylogenetic comparison with Arabidopsis thaliana. The lack of recent whole-genome duplication events in M.officinalis may be the reason for the relatively few members of the R2R3-MYB family. We also further analyzed the physical and chemical characteristics, conserved motifs, gene structure, and chromosomal location. Gene duplication events found 21 fragment duplication pairs and five tandem duplication event R2R3-MYB genes in M.officinalis may also affect gene family expansion. Based on phylogenetic analysis, cis-element analysis, co-expression analysis and RT-qPCR, we concluded that MoMYB33 might modulate flavonol levels by regulating the expression of 4-coumarate-CoA ligase Mo4CL2, chalcone isomerase MoCHI3, and flavonol synthase MoFLS4/11/12. MoMYB33 and AtMYB111 showed the highest similarity of 79% and may be involved in flavonol synthase networks by the STRING database. Moreover, we also identified MoMYB genes that respond to methyl Jasmonate (MeJA) and abscisic acid (ABA) stress by RT-qPCR.This study offers a thorough comprehension of R2R3-MYB in M.officinalis, which lays the foundation for the regulation of flavonol synthesis and the response of MoMYB genes to phytohormones in M.officinalis.© 2023. BioMed Central Ltd., part of Springer Nature."
"37549439","Epigenetic modifications appear in the human placenta following anxiety and depression during pregnancy.","Placenta","The future health of the offspring can be influenced by longstanding maternal anxiety and depression disorders during pregnancy. The present study aimed to explore the effect of psychiatric disorders during pregnancy on placental epigenetics.We measured DNA methylation patterns in term-placentas of women either suffering longstanding anxiety and depression symptoms (Index group, with overt symptoms), or a healthy population (Control, none/only mild symptoms). Whole genome DNA methylation profiling was performed using the TruSeq® Methyl Capture EPIC Library Prep Kit (Illumina, San Diego, CA, USA) for library preparation and NGS technology for genomic DNA sequencing.The results of high-throughput DNA methylation analysis revealed that the Index group had differential DNA methylation at epigenome-wide significance (p < 0.05) in 226 genes in the placenta. Targeted enrichment analyses identified hypermethylation of genes associated with psychiatric disorders (BRINP1, PUM1), and ion homeostasis (COMMD1), among others. The ECM (extracellular matrix)-receptor interaction pathway was significantly dysregulated in the Index group compared to the Control. In addition, DNA methylation/mRNA integration analyses revealed that four genes with key roles in neurodevelopment and other important processes (EPB41L4B, BMPR2, KLHL18, and UBAP2) were dysregulated at both, DNA methylation and transcriptome levels in the Index group compared to Control.The presented results increase our understanding of how maternal psychiatric disorders may affect the newborn through placental differential epigenome, suggesting DNA methylation status as a biomarker when aiming to design new preventive techniques and interventions.Copyright © 2023 The Author(s). Published by Elsevier Ltd.. All rights reserved."
"37549144","Influence of N6-methyladenosine (m6A) modification on cell phenotype in Alzheimer's disease.","PLoS One","Recent research has suggested that m6A modification takes on critical significance to Neurodegeneration. As indicated by the genome-wide map of m6A mRNA, genes in Alzheimer's disease model achieved significant m6A methylation. This study aimed to investigate the hub gene and pathway of m6A modification in the pathogenesis of AD. Moreover, possible brain regions with higher gene expression levels and compounds exerting potential therapeutic effects were identified. Thus, this study can provide a novel idea to explore the treatment of AD.Differential expression genes (DEGs) of GSE5281 and GSE48350 from the Gene Expression Omnibus (GEO) database were screened using the Limma package. Next, the enrichment analysis was conducted on the screened DEGs. Moreover, the functional annotation was given for N6-methyladenosine (m6A) modification gene. The protein-protein interaction network (PPI) analysis and the visualization analysis were conducted using STRING and Cytoscape. The hub gene was identified using CytoHubba. The expression levels of Hub genes in different regions of brain tissue were analyzed based on Human Protein Atlas (HPA) database and Bgee database. Subsequently, the candidate drugs targeting hub genes were screened using cMAP.A total of 42 m6A modified genes were identified in AD (20 up-regulated and 22 down-regulated genes). The above-described genes played a certain role in biological processes (e.g., retinoic acid, DNA damage response and cysteine-type endopeptidase activity), cellular components (e.g., mitochondrial protein complex), and molecular functions (e.g., RNA methyltransferase activity and ubiquitin protein ligase). KEGG results suggested that the above-mentioned genes were primarily involved in the Hippo signaling pathway of neurodegeneration disease. A total of 10 hub genes were screened using the protein-protein interaction network, and the expression of hub genes in different regions of human brain was studied. Furthermore, 10 compounds with potential therapeutic effects on AD were predicted.This study revealed the potential role of the m6A modification gene in Alzheimer's disease through the bioinformatics analysis. The biological changes may be correlated with retinoic acid, DNA damage response and cysteine-type endopeptidase activity, which may occur through Hippo signaling pathway. The hub genes (SOX2, KLF4, ITGB4, CD44, MSX1, YAP1, AQP1, EGR2, YWHAZ and TFAP2C) and potential drugs may provide novel research directions for future prognosis and precise treatment.Copyright: © 2023 Ni et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
