"pmid","title","source","abstract"
"33957080","Decoding dynamic epigenetic landscapes in human oocytes using single-cell multi-omics sequencing.","Cell Stem Cell","Developing female human germ cells undergo genome-wide epigenetic reprogramming, but de novo DNA methylation dynamics and their interplay with chromatin states and transcriptional activation in developing oocytes is poorly understood. Here, we developed a single-cell multi-omics sequencing method, scChaRM-seq, that enables simultaneous profiling of the DNA methylome, transcriptome, and chromatin accessibility in single human oocytes and ovarian somatic cells. We observed a global increase in DNA methylation during human oocyte growth that correlates with chromatin accessibility, whereas increases of DNA methylation at specific features were associated with active transcription. Integrated analyses of multi-omics data from humans and mice revealed species-specific gene expression, and promoter accessibility contributes to gene body methylation programs. Alu elements retained low DNA methylation levels and high accessibility in early growing oocytes and were located near developmental genes in humans and mice. Together, these findings show how scChaRM-seq can provide insight into DNA methylation pattern establishment.Copyright © 2021 Elsevier Inc. All rights reserved."
"33956822","Comparative analysis reveals distinctive epigenetic features of the human cerebellum.","PLoS Genet","Identifying the molecular underpinnings of the neural specializations that underlie human cognitive and behavioral traits has long been of considerable interest. Much research on human-specific changes in gene expression and epigenetic marks has focused on the prefrontal cortex, a brain structure distinguished by its role in executive functions. The cerebellum shows expansion in great apes and is gaining increasing attention for its role in motor skills and cognitive processing, including language. However, relatively few molecular studies of the cerebellum in a comparative evolutionary context have been conducted. Here, we identify human-specific methylation in the lateral cerebellum relative to the dorsolateral prefrontal cortex, in a comparative study with chimpanzees (Pan troglodytes) and rhesus macaques (Macaca mulatta). Specifically, we profiled genome-wide methylation levels in the three species for each of the two brain structures and identified human-specific differentially methylated genomic regions unique to each structure. We further identified which differentially methylated regions (DMRs) overlap likely regulatory elements and determined whether associated genes show corresponding species differences in gene expression. We found greater human-specific methylation in the cerebellum than the dorsolateral prefrontal cortex, with differentially methylated regions overlapping genes involved in several conditions or processes relevant to human neurobiology, including synaptic plasticity, lipid metabolism, neuroinflammation and neurodegeneration, and neurodevelopment, including developmental disorders. Moreover, our results show some overlap with those of previous studies focused on the neocortex, indicating that such results may be common to multiple brain structures. These findings further our understanding of the cerebellum in human brain evolution."
"33956118","Substantial Heritable Variation in Recombination Rate on Multiple Scales in Honeybees and Bumblebees.","Genetics","Meiotic recombination shuffles genetic variation and promotes correct segregation of chromosomes. Rates of recombination vary on several scales, both within genomes and between individuals, and this variation is affected by both genetic and environmental factors. Social insects have extremely high rates of recombination, although the evolutionary causes of this are not known. Here, we estimate rates of crossovers and gene conversions in 22 colonies of the honeybee, Apis mellifera, and 9 colonies of the bumblebee, Bombus terrestris, using direct sequencing of 299 haploid drone offspring. We confirm that both species have extremely elevated crossover rates, with higher rates measured in the highly eusocial honeybee than the primitively social bumblebee. There are also significant differences in recombination rate between subspecies of honeybee. There is substantial variation in genome-wide recombination rate between individuals of both A. mellifera and B. terrestris and the distribution of these rates overlap between species. A large proportion of interindividual variation in recombination rate is heritable, which indicates the presence of variation in trans-acting factors that influence recombination genome-wide. We infer that levels of crossover interference are significantly lower in honeybees compared to bumblebees, which may be one mechanism that contributes to higher recombination rates in honeybees. We also find a significant increase in recombination rate with distance from the centromere, mirrored by methylation differences. We detect a strong transmission bias due to GC-biased gene conversion associated with noncrossover gene conversions. Our results shed light on the mechanistic causes of extreme rates of recombination in social insects and the genetic architecture of recombination rate variation.© Genetics 2019."
"33955325","DIM5/KMT1 controls fungal insect pathogenicity and genome stability by methylation of histone H3K4, H3K9 and H3K36.","Virulence","Mono-, di- and tri-methylation of histone H3 Lys 9, Lys 4, and Lys 36 (H3K_me1/me2/me3) required for mediation of DNA-based cellular events in eukaryotes usually rely upon the activities of histone lysine methyltransferases (KMTs) classified to the KMT1, KMT2, and KMT3 families, respectively. Here, an H3K9-specific DIM5/KMT1 orthologue, which lacks a C-terminal post-SET domain and localizes mainly in nucleus, is reported to have both conserved and noncanonical roles in methylating the H3 core lysines inBeauveria bassiana, an insect-pathogenic fungus serving as a main source of wide-spectrum fungal insecticides. Disruption ofdim5led to abolishment of H3K9me3 and marked attenuation of H3K4me1/me2, H3K9me1/me2 and H3K36me2. Consequently, the Δdim5mutant lost the whole insect pathogenicity through normal cuticle infection, and was compromised severely in virulence through cuticle-bypassing infection (hemocoel injection) and also in a series of cellular events critical for the fungal virulence and lifecyclein vivoandin vitro, including reduced hyphal growth, blocked conidiation, impeded proliferationin vivo, altered carbohydrate epitopes, disturbed cell cycle, reduced biosynthesis and secretion of cuticle-degrading enzymes, and increased sensitivities to various stresses. Among 1,201 dysregulated genes (up/down ratio: 712:489) associated with those phenotypic changes, 92 (up/down ratio: 59:33) encode transcription factors and proteins or enzymes involved in posttranslational modifications, implying that the DIM5-methylated H3 core lysines could act as preferential marks of those transcription-active genes crucial for global gene regulation. These findings uncover a novel scenario of DIM5 and its indispensability for insect-pathogenic lifestyle and genome stability ofB. bassiana."
"33954743","Hybrid Decay: A Transgenerational Epigenetic Decline in Vigor and Viability Triggered in Backcross Populations of Teosinte with Maize.","Genetics","Xue et al. describe a phenomenon in maize and its nearest wild relative, teosinte, by which backcross progeny of a specific teosinte and maize exhibit a sickly whole-plant phenotype involving changes in morphology, vigor, and viability... In the course of generating populations of maize with teosinte chromosomal introgressions, an unusual sickly plant phenotype was noted in individuals from crosses with two teosinte accessions collected near Valle de Bravo, Mexico. The plants of these Bravo teosinte accessions appear phenotypically normal themselves and the F1 plants appear similar to typical maize × teosinte F1s. However, upon backcrossing to maize, the BC1 and subsequent generations display a number of detrimental characteristics including shorter stature, reduced seed set, and abnormal floral structures. This phenomenon is observed in all BC individuals and there is no chromosomal segment linked to the sickly plant phenotype in advanced backcross generations. Once the sickly phenotype appears in a lineage, normal plants are never again recovered by continued backcrossing to the normal maize parent. Whole-genome shotgun sequencing reveals a small number of genomic sequences, some with homology to transposable elements, that have increased in copy number in the backcross populations. Transcriptome analysis of seedlings, which do not have striking phenotypic abnormalities, identified segments of 18 maize genes that exhibit increased expression in sickly plants. A de novo assembly of transcripts present in plants exhibiting the sickly phenotype identified a set of 59 upregulated novel transcripts. These transcripts include some examples with sequence similarity to transposable elements and other sequences present in the recurrent maize parent (W22) genome as well as novel sequences not present in the W22 genome. Genome-wide profiles of gene expression, DNA methylation, and small RNAs are similar between sickly plants and normal controls, although a few upregulated transcripts and transposable elements are associated with altered small RNA or methylation profiles. This study documents hybrid incompatibility and genome instability triggered by the backcrossing of Bravo teosinte with maize. We name this phenomenon ""hybrid decay"" and present ideas on the mechanism that may underlie it.© Genetics 2019."
"33954731","Mutations in the S-Adenosylmethionine Synthetase Genes SAM1 and SAM2 Differentially Affect Genome Stability in Saccharomyces cerevisiae.","Genetics","Maintenance of genome integrity is a crucial cellular focus that involves a wide variety of proteins functioning in multiple processes. Defects in many different pathways can result in genome instability, a hallmark of cancer. Utilizing a diploid Saccharomyces cerevisiae model, we previously reported a collection of gene mutations that affect genome stability in a haploinsufficient state. In this work we explore the effect of gene dosage on genome instability for one of these genes and its paralog; SAM1 and SAM2. These genes encode S-Adenosylmethionine (AdoMet) synthetases, responsible for the creation of AdoMet from methionine and ATP. AdoMet is the universal methyl donor for methylation reactions and is essential for cell viability. It is the second most used cellular enzyme substrate and is exceptionally well-conserved through evolution. Mammalian cells express three genes, MAT1A, MAT2A, and MAT2B, with distinct expression profiles and functions. Alterations to these AdoMet synthetase genes, and AdoMet levels, are found in many cancers, making them a popular target for therapeutic intervention. However, significant variance in these alterations are found in different tumor types, with the cellular consequences of the variation still unknown. By studying this pathway in the yeast system, we demonstrate that losses of SAM1 and SAM2 have different effects on genome stability through distinctive effects on gene expression and AdoMet levels, and ultimately separate effects on the methyl cycle. Thus, this study provides insight into the mechanisms by which differential expression of the SAM genes have cellular consequences that affect genome instability.© Genetics 2019."
"33954722","Mutations in the S-Adenosylmethionine Synthetase Genes SAM1 and SAM2 Differentially Affect Genome Stability in Saccharomyces cerevisiae.","Genetics","Maintenance of genome integrity is a crucial cellular focus that involves a wide variety of proteins functioning in multiple processes. Defects in many different pathways can result in genome instability, a hallmark of cancer. Utilizing a diploid Saccharomyces cerevisiae model, we previously reported a collection of gene mutations that affect genome stability in a haploinsufficient state. In this work we explore the effect of gene dosage on genome instability for one of these genes and its paralog; SAM1 and SAM2. These genes encode S-Adenosylmethionine (AdoMet) synthetases, responsible for the creation of AdoMet from methionine and ATP. AdoMet is the universal methyl donor for methylation reactions and is essential for cell viability. It is the second most used cellular enzyme substrate and is exceptionally well-conserved through evolution. Mammalian cells express three genes, MAT1A, MAT2A, and MAT2B, with distinct expression profiles and functions. Alterations to these AdoMet synthetase genes, and AdoMet levels, are found in many cancers, making them a popular target for therapeutic intervention. However, significant variance in these alterations are found in different tumor types, with the cellular consequences of the variation still unknown. By studying this pathway in the yeast system, we demonstrate that losses of SAM1 and SAM2 have different effects on genome stability through distinctive effects on gene expression and AdoMet levels, and ultimately separate effects on the methyl cycle. Thus, this study provides insight into the mechanisms by which differential expression of the SAM genes have cellular consequences that affect genome instability.© Genetics 2019."
"33954716","Hybrid Decay: A Transgenerational Epigenetic Decline in Vigor and Viability Triggered in Backcross Populations of Teosinte with Maize.","Genetics","Xue et al. describe a phenomenon in maize and its nearest wild relative, teosinte, by which backcross progeny of a specific teosinte and maize exhibit a sickly whole-plant phenotype involving changes in morphology, vigor, and viability... In the course of generating populations of maize with teosinte chromosomal introgressions, an unusual sickly plant phenotype was noted in individuals from crosses with two teosinte accessions collected near Valle de Bravo, Mexico. The plants of these Bravo teosinte accessions appear phenotypically normal themselves and the F1 plants appear similar to typical maize × teosinte F1s. However, upon backcrossing to maize, the BC1 and subsequent generations display a number of detrimental characteristics including shorter stature, reduced seed set, and abnormal floral structures. This phenomenon is observed in all BC individuals and there is no chromosomal segment linked to the sickly plant phenotype in advanced backcross generations. Once the sickly phenotype appears in a lineage, normal plants are never again recovered by continued backcrossing to the normal maize parent. Whole-genome shotgun sequencing reveals a small number of genomic sequences, some with homology to transposable elements, that have increased in copy number in the backcross populations. Transcriptome analysis of seedlings, which do not have striking phenotypic abnormalities, identified segments of 18 maize genes that exhibit increased expression in sickly plants. A de novo assembly of transcripts present in plants exhibiting the sickly phenotype identified a set of 59 upregulated novel transcripts. These transcripts include some examples with sequence similarity to transposable elements and other sequences present in the recurrent maize parent (W22) genome as well as novel sequences not present in the W22 genome. Genome-wide profiles of gene expression, DNA methylation, and small RNAs are similar between sickly plants and normal controls, although a few upregulated transcripts and transposable elements are associated with altered small RNA or methylation profiles. This study documents hybrid incompatibility and genome instability triggered by the backcrossing of Bravo teosinte with maize. We name this phenomenon ""hybrid decay"" and present ideas on the mechanism that may underlie it.© Genetics 2019."
"33945005","Genome-wide DNA methylation analysis and biochemical responses provide insights into the initial domestication of halophyte Puccinellia tenuiflora.","Plant Cell Rep","Puccinellia tenuiflora was domesticated for two years by growing it under non-saline conditions, providing epigenetic and biochemical insights into the initial domestication of extreme halophytes. Some halophytes have economic value as crop species. The domestication of halophytes may offer hope in solving the problem of soil salinization. We domesticated a wild halophyte, Puccinellia tenuiflora, for two years by growing it under non-saline conditions in a greenhouse and used re-sequencing, genome-wide DNA methylation, biochemical, and transcriptome analyses to uncover the mechanisms underlying alterations in the halophyte's tolerance to saline following domestication. Our results showed that non-saline domestication altered the methylation status for a number of genes and transposable elements, resulting in a much higher frequency of hypomethylation than hypermethylation. These modifications to DNA methylation were observed in many critical salinity-tolerance genes, particularly their promoter regions or transcriptional start sites. Twenty-nine potassium channel genes were hypomethylated and three were hypermethylated, suggesting that the DNA methylation status of potassium channel genes was influenced by domestication. The accelerated uptake of potassium is a major salinity tolerance characteristic of P. tenuiflora. We propose that modifications to the DNA methylation of potassium channel genes may be associated with the development of salinity tolerance in this species. By assessing whether non-saline domestication could change the salinity tolerance of P. tenuiflora, we demonstrated that non-saline domesticated plants are less tolerant to saline, which may be attributable to altered sucrose metabolism. DNA methylation and transposable elements may, therefore, be integrated into an environment-sensitive molecular engine that promotes the rapid domestication of P. tenuiflora to enable its use as a crop plant."
"33942629","<i>DDR1</i> methylation is associated with bipolar disorder and the isoform expression and methylation of myelin genes.","Epigenomics","Aim:To investigateDDR1 methylation in the brains of bipolar disorder (BD) patients and its association withDDR1mRNA levels and comethylation with myelin genes.Materials & methods:Genome-wide profiling of DNA methylation (Infinium MethylationEPIC BeadChip) corrected for glial composition andDDR1gene expression analysis in the occipital cortices of individuals with BD (n = 15) and healthy controls (n = 15) were conducted.Results:DDR15-methylcytosine levels were increased and directly associated withDDR1b mRNA expression in the brains of BD patients. We also observed thatDDR1was comethylated with a group of myelin genes.Conclusion:DDR1is hypermethylated in BD brain tissue and is associated with isoform expression. Additionally,DDR1comethylation with myelin genes supports the role of this receptor in myelination."
