"pmid","title","source","abstract"
"34648488","The genomic ecosystem of transposable elements in maize.","PLoS Genet","Transposable elements (TEs) constitute the majority of flowering plant DNA, reflecting their tremendous success in subverting, avoiding, and surviving the defenses of their host genomes to ensure their selfish replication. More than 85% of the sequence of the maize genome can be ascribed to past transposition, providing a major contribution to the structure of the genome. Evidence from individual loci has informed our understanding of how transposition has shaped the genome, and a number of individual TE insertions have been causally linked to dramatic phenotypic changes. Genome-wide analyses in maize and other taxa have frequently represented TEs as a relatively homogeneous class of fragmentary relics of past transposition, obscuring their evolutionary history and interaction with their host genome. Using an updated annotation of structurally intact TEs in the maize reference genome, we investigate the family-level dynamics of TEs in maize. Integrating a variety of data, from descriptors of individual TEs like coding capacity, expression, and methylation, as well as similar features of the sequence they inserted into, we model the relationship between attributes of the genomic environment and the survival of TE copies and families. In contrast to the wholesale relegation of all TEs to a single category of junk DNA, these differences reveal a diversity of survival strategies of TE families. Together these generate a rich ecology of the genome, with each TE family representing the evolution of a distinct ecological niche. We conclude that while the impact of transposition is highly family- and context-dependent, a family-level understanding of the ecology of TEs in the genome can refine our ability to predict the role of TEs in generating genetic and phenotypic diversity."
"34647491","Dysregulation of schizophrenia-associated genes and genome-wide hypomethylation in neurons overexpressing DNMT1.","Epigenomics","Aim:To study the effects of DNMT1 overexpression on transcript levels of genes dysregulated in schizophrenia and on genome-wide methylation patterns.Materials & methods:Transcriptome and DNA methylome comparisons were made betweenR1(wild-type) andDnmt1tet/tetmouse embryonic stem cells and neurons overexpressing DNMT1. Genes dysregulated in bothDnmt1tet/tetcells and schizophrenia patients were studied further.Results & conclusions:About 50% of dysregulated genes in patients also showed altered transcript levels inTet/Tetneurons in a DNA methylation-independent manner. These neurons unexpectedly showed genome-wide hypomethylation, increased transcript levels ofTet1andApobec1-3 genes and increased activity and copy number of LINE-1 elements. The observed similarities betweenTet/Tetneurons and schizophrenia brain samples reinforce DNMT1 overexpression as a risk factor."
"34646294","Genome-Wide DNA Methylation and Hydroxymethylation Changes Revealed Epigenetic Regulation of Neuromodulation and Myelination in Yak Hypothalamus.","Front Genet","Both 5-methylcytosine (5mC) and 5-hydroxymethylcytosine (5hmC) are important epigenetic modifications in neurodevelopment. However, there is little research examining the genome-wide patterns of 5mC and 5hmC in brain regions of animals under natural high-altitude conditions. We used oxidative reduced representation bisulfite sequencing (oxRRBS) to determine the 5mC and 5hmC sites in the brain, brainstem, cerebellum, and hypothalamus of yak and cattle. We reported the first map of genome-wide DNA methylation and hydroxymethylation in the brain, brainstem, cerebellum, and hypothalamus of yak (living at high altitudes) and cattle. Overall, we found striking differences in 5mC and 5hmC between the hypothalamus and other brain regions in both yak and cattle. Genome-wide profiling revealed that 5mC level decreased and 5hmC level increased in the hypothalamus than in other regions. Furthermore, we identified differentially methylated regions (DMRs) and differentially hydroxymethylated regions (DhMRs), most of which overlapped with each other. Interestingly, transcriptome results for these brain regions also showed distinctive gene levels in the hypothalamus. Finally, differentially expressed genes (DEGs) regulated by DMRs and DhMRs may play important roles in neuromodulation and myelination. Overall, our results suggested that mediation of 5mC and 5hmC on epigenetic regulation may broadly impact the development of hypothalamus and its biological functions.Copyright © 2021 Chai, Wu, Ji, Wang, Wang, Wang, Zhang, Zhong and Xin."
"34639069","Hyperglycemia Altered DNA Methylation Status and Impaired Pancreatic Differentiation from Embryonic Stem Cells.","Int J Mol Sci","The prevalence of type 2 diabetes (T2D) is rapidly increasing across the globe. Fetal exposure to maternal diabetes was correlated with higher prevalence of impaired glucose tolerance and T2D later in life. Previous studies showed aberrant DNA methylation patterns in pancreas of T2D patients. However, the underlying mechanisms remained largely unknown. We utilized human embryonic stem cells (hESC) as the in vitro model for studying the effects of hyperglycemia on DNA methylome and early pancreatic differentiation. Culture in hyperglycemic conditions disturbed the pancreatic lineage potential of hESC, leading to the downregulation of expression of pancreatic markersPDX1,NKX6-1andNKX6-2after in vitro differentiation. Genome-wide DNA methylome profiling revealed over 2000 differentially methylated CpG sites in hESC cultured in hyperglycemic condition when compared with those in control glucose condition. Gene ontology analysis also revealed that the hypermethylated genes were enriched in cell fate commitment. Among them,NKX6-2was validated and its hypermethylation status was maintained upon differentiation into pancreatic progenitor cells. We also established mouse ESC lines at both physiological glucose level (PG-mESC) and conventional hyperglycemia glucose level (HG-mESC). Concordantly, DNA methylome analysis revealed the enrichment of hypermethylated genes related to cell differentiation in HG-mESC, includingNkx6-1. Our results suggested that hyperglycemia dysregulated the epigenome at early fetal development, possibly leading to impaired pancreatic development."
"34638981","Pleiotropic Effects of Functional <i>MUC1</i> Variants on Cardiometabolic, Renal, and Hematological Traits in the Taiwanese Population.","Int J Mol Sci","MUC1is a transmembrane mucin involved in carcinogenesis and cell signaling. FunctionalMUC1variants are associated with multiple metabolic and biochemical traits. This study investigated the association of functionalMUC1variants withMUC1DNA methylation and various metabolic, biochemical, and hematological parameters. In total, 80,728 participants from the Taiwan Biobank were enrolled for association analysis using functionalMUC1variants and a nearby gene regional plot association study. A subgroup of 1686 participants was recruited forMUC1DNA methylation analysis. After Bonferroni correction, we found that twoMUC1variants, rs4072037 and rs12411216, were significantly associated with waist circumference, systolic blood pressure, hemoglobin A1C, renal functional parameters (blood urea nitrogen, serum creatinine levels, and estimated glomerular filtration rate), albuminuria, hematocrit, hemoglobin, red blood cell count, serum uric acid level, and gout risk, with both favorable and unfavorable effects. Causal inference analysis revealed that the association between the variants and gout was partially dependent on the serum uric acid level. Both gene variants showed genome-wide significant associations withMUC1gene-body methylation. Regional plot association analysis further revealed lead single-nucleotide polymorphisms situated at the nearbyTRIM46-MUC1-THBS3-MTX1gene region for the studied phenotypes. In conclusion, our data demonstrated the pleiotropic effects ofMUC1variants with novel associations for gout, red blood cell parameters, andMUC1DNA methylation. These results provide further evidence in understanding the critical role ofTRIM46-MUC1-THBS3-MTX1gene region variants in the pathogenesis of cardiometabolic, renal, and hematological disorders."
"34638727","Genome Maintenance Mechanisms at the Chromatin Level.","Int J Mol Sci","Genome integrity is constantly threatened by internal and external stressors, in both animals and plants. As plants are sessile, a variety of environment stressors can damage their DNA. In the nucleus, DNA twines around histone proteins to form the higher-order structure ""chromatin"". Unraveling how chromatin transforms on sensing genotoxic stress is, thus, key to understanding plant strategies to cope with fluctuating environments. In recent years, accumulating evidence in plant research has suggested that chromatin plays a crucial role in protecting DNA from genotoxic stress in three ways: (1) changes in chromatin modifications around damaged sites enhance DNA repair by providing a scaffold and/or easy access to DNA repair machinery; (2) DNA damage triggers genome-wide alterations in chromatin modifications, globally modulating gene expression required for DNA damage response, such as stem cell death, cell-cycle arrest, and an early onset of endoreplication; and (3) condensed chromatin functions as a physical barrier against genotoxic stressors to protect DNA. In this review, we highlight the chromatin-level control of genome stability and compare the regulatory systems in plants and animals to find out unique mechanisms maintaining genome integrity under genotoxic stress."
"34638440","Interaction between Microsatellite Instability (MSI) and Tumor DNA Methylation in the Pathogenesis of Colorectal Carcinoma.","Cancers (Basel)","In colorectal cancer (CRC), the role of microsatellite instability (MSI) is well known. In a genome-wide scale, for the first time, we explored whether differential methylation is associated with MSI. We analyzed 250 paired samples from 125 CRC patients (m = 72, f = 53) at different stages. Of them, 101 had left-sided CRC, 30 had MSI, 34 had somatic mutation in KRAS proto-oncogene (KRAS), and 6 had B-Raf proto-oncogene (BRAF) exon 15p.V600E mutation. MSI was more frequent in right-sided tumors (54% vs. 17%,p= 0.003). Among the microsatellite stable (MSS) CRC, a paired comparison revealed 1641 differentially methylated loci (DML) covering 686 genes at FDR 0.001 with delta beta ≥ 20%. Similar analysis in MSI revealed 6209 DML covering 2316 genes. ANOVA model including interaction (Tumor*MSI) revealed 23,322 loci, where the delta beta was different among MSI and MSS patients. Our study shows an association between MSI and tumor DNA methylation in the pathogenesis of CRC. Given the interaction seen in this study, it may be worth considering the MSI status while looking for methylation markers in CRC. The study also indicates an opportunity for potential use of certain immune checkpoint inhibitors (CTLA4andHAVCR2inhibitors) in CRC with MSI."
"34637497","Healthy eating patterns and epigenetic measures of biological age.","Am J Clin Nutr","Healthy eating is associated with lower risks of disease and mortality, but the mechanisms underlying these associations are unclear. Age is strongly related to health outcomes, and biological age can be estimated using the blood methylome.To determine whether healthy eating patterns are associated with methylation-based measures of biological age.Among women in the Sister Study, we calculated scores on 4 recommendation-based healthy eating indexes [Dietary Approaches to Stop Hypertension diet, Healthy Eating Index-2015, Alternative Healthy Eating Index (aHEI-2010), and the Alternative Mediterranean diet] using a validated 110-item Block FFQ completed at enrollment. Genome-wide DNA methylation data were generated using the HumanMethylation450 BeadChip on whole blood samples collected at enrollment from a case-cohort sample of 2694 women and were used to calculate 4 measures of epigenetic age acceleration (Hannum AgeAccel, Horvath AgeAccel, PhenoAgeAccel, and GrimAgeAccel). Linear regression models, adjusted for covariates and cohort sampling weights, were used to examine cross-sectional associations between eating patterns and measures of biological age.All 4 healthy eating indexes had inverse associations with epigenetic age acceleration, most notably with PhenoAgeAccel and GrimAgeAccel. Of these, the strongest associations were for aHEI-2010 [per 1-SD increase in diet quality, PhenoAgeAccel β = -0.5 y (95% CI: -0.8 to -0.2 y) and GrimAgeAccel β = -0.4 y (95% CI: -0.6 to -0.3 y)]. Although effect modification was not observed for most lifestyle factors, in analyses stratified by physical activity, the benefits of a healthy diet on epigenetic age acceleration were more pronounced among women who did not meet physical activity guidelines (reporting <2.5 h/wk of exercise).Higher diet quality is inversely associated with methylation-based measures of biological age. Improving diet could have the most benefits in lowering biological age among women with lower levels of physical activity. This trial was registered at clinicaltrials.gov as NCT00047970.Published by Oxford University Press on behalf of the American Society for Nutrition 2021."
"34635736","HPA axis dysregulation is associated with differential methylation of CpG-sites in related genes.","Sci Rep","DNA methylation shifts in Hypothalamic-pituitary-adrenal (HPA) axis related genes is reported in psychiatric disorders including hypersexual disorder. This study, comprising 20 dexamethasone suppression test (DST) non-suppressors and 73 controls, examined the association between the HPA axis dysregulation, shifts in DNA methylation of HPA axis related genes and importantly, gene expression. Individuals with cortisol level ≥ 138 nmol/l, after the low dose (0.5 mg) dexamethasone suppression test (DST) were classified as non-suppressors. Genome-wide methylation pattern, measured in whole blood using the EPIC BeadChip, investigated CpG sites located within 2000 bp of the transcriptional start site of key HPA axis genes, i.e.: CRH, CRHBP, CRHR-1, CRHR-2, FKBP5 and NR3C1. Regression models including DNA methylation M-values and the binary outcome (DST non-suppression status) were performed. Gene transcripts with an abundance of differentially methylated CpG sites were identified with binomial tests. Pearson correlations and robust linear regressions were performed between CpG methylation and gene expression in two independent cohorts. Six of 76 CpG sites were significantly hypermethylated in DST non-suppressors (nominal P < 0.05), associated with genes CRH, CRHR1, CRHR2, FKBP5 and NR3C1. NR3C1 transcript AJ877169 showed statistically significant abundance of probes differentially methylated by DST non-suppression status and correlated with DST cortisol levels. Further, methylation levels of cg07733851 and cg27122725 were positively correlated with gene expression levels of the NR3C1 gene. Methylation levels of cg08636224 (FKBP5) correlated with baseline cortisol and gene expression. Our findings revealed that DNA methylation shifts are involved in the altered mechanism of the HPA axis suggesting that new epigenetic targets should be considered behind psychiatric disorders.© 2021. The Author(s)."
"34635168","Race/ethnicity-associated blood DNA methylation differences between Japanese and European American women: an exploratory study.","Clin Epigenetics","Racial/ethnic disparities in health reflect a combination of genetic and environmental causes, and DNA methylation may be an important mediator. We compared in an exploratory manner the blood DNA methylome of Japanese Americans (JPA) versus European Americans (EUA).Genome-wide buffy coat DNA methylation was profiled among healthy Multiethnic Cohort participant women who were Japanese (JPA; n = 30) or European (EUA; n = 28) Americans aged 60-65. Differentially methylated CpGs by race/ethnicity (DM-CpGs) were identified by linear regression (Bonferroni-corrected P < 0.1) and analyzed in relation to corresponding gene expression, a priori selected single nucleotide polymorphisms (SNPs), and blood biomarkers of inflammation and metabolism using Pearson or Spearman correlations (FDR < 0.1).We identified 174 DM-CpGs with the majority of hypermethylated in JPA compared to EUA (n = 133), often in promoter regions (n = 48). Half (51%) of the genes corresponding to the DM-CpGs were involved in liver function and liver disease, and the methylation in nine genes was significantly correlated with gene expression for DM-CpGs. A total of 156 DM-CpGs were associated with rs7489665 (SH2B1). Methylation of DM-CpGs was correlated with blood levels of the cytokine MIP1B (n = 146). We confirmed some of the DM-CpGs in the TCGA adjacent non-tumor liver tissue of Asians versus EUA.We found a number of differentially methylated CpGs in blood DNA between JPA and EUA women with a potential link to liver disease, specific SNPs, and systemic inflammation. These findings may support further research on the role of DNA methylation in mediating some of the higher risk of liver disease among JPA.© 2021. The Author(s)."
