"pmid","title","source","abstract"
"35704571","Tet2 coordinates with Foxo1 and Runx1 to balance T follicular helper cell and T helper 1 cell differentiation.","Sci Adv","In response to various types of infection, naïve CD4+T cells differentiate into diverse helper T cell subsets; however, the epigenetic programs that regulate differentiation in response to viral infection remain poorly understood. Demethylation of CpG dinucleotides by Tet methylcytosine dioxygenases is a key component of epigenetic programing that promotes specific gene expression, cellular differentiation, and function. We report that following viral infection, Tet2-deficient CD4+T cells preferentially differentiate into highly functional germinal center T follicular helper (TFH) cells that provide enhanced help for B cells. Using genome-wide DNA methylation and transcription factor binding analyses, we find that Tet2 coordinates with multiple transcription factors, including Foxo1 and Runx1, to mediate the demethylation and expression of target genes, including genes encoding repressors of TFHdifferentiation. Our findings establish Tet2 as an important regulator of TFHcell differentiation and reveal pathways that could be targeted to enhance immune responses against infectious disease."
"35703121","Nucleome programming is required for the foundation of totipotency in mammalian germline development.","EMBO J","Germ cells are unique in engendering totipotency, yet the mechanisms underlying this capacity remain elusive. Here, we perform comprehensive and in-depth nucleome analysis of mouse germ-cell development in vitro, encompassing pluripotent precursors, primordial germ cells (PGCs) before and after epigenetic reprogramming, and spermatogonia/spermatogonial stem cells (SSCs). Although epigenetic reprogramming, including genome-wide DNA de-methylation, creates broadly open chromatin with abundant enhancer-like signatures, the augmented chromatin insulation safeguards transcriptional fidelity. These insulatory constraints are then erased en masse for spermatogonial development. Notably, despite distinguishing epigenetic programming, including global DNA re-methylation, the PGCs-to-spermatogonia/SSCs development entails further euchromatization. This accompanies substantial erasure of lamina-associated domains, generating spermatogonia/SSCs with a minimal peripheral attachment of chromatin except for pericentromeres-an architecture conserved in primates. Accordingly, faulty nucleome maturation, including persistent insulation and improper euchromatization, leads to impaired spermatogenic potential. Given that PGCs after epigenetic reprogramming serve as oogenic progenitors as well, our findings elucidate a principle for the nucleome programming that creates gametogenic progenitors in both sexes, defining a basis for nuclear totipotency.© 2022 The Authors."
"35703085","DNA methylation in people with Anorexia Nervosa: Epigenome-wide patterns in actively ill, long-term remitted, and healthy-eater women.","World J Biol Psychiatry","Objectives:Recent studies have reported altered methylation levels at disorder-relevant DNA sites in people who are ill with Anorexia Nervosa (AN) compared to findings in people with no eating disorder (ED) or in whom AN has remitted. The preceding implies state-related influences upon gene expression in people with AN. The present study further examined this notion.Methods:We measured genome-wide DNA methylation in 145 women with active AN, 49 showing stable one-year remission of AN, and 64 with no ED.Results:Comparisons revealed 205 differentially methylated sites between active and no ED groups, and 162 differentially methylated sites between active and remitted groups (Q < 0.01). Probes tended to map onto genes relevant to psychiatric, metabolic and immune functions. Notably, several of the genes identified here as being differentially methylated in people with AN (e.g.,SYNJ2, PRKAG2, STAT3,CSGALNACT1, NEGR1,NR1H3) have figured in previous studies on AN. Effects also associated illness chronicity and lower BMI with more pronounced DNA methylation alterations, and remission of AN with normalization of DNA methylation.Conclusions:Findings corroborate earlier results suggesting reversible DNA methylation alterations in AN, and point to particular genes at which epigenetic mechanisms may act to shape AN phenomenology."
"35701666","Spatial heterogeneity in DNA methylation and chromosomal alterations in diffuse gliomas and meningiomas.","Mod Pathol","Adult-type diffuse gliomas and meningiomas are the most common primary intracranial tumors of the central nervous system. DNA methylation profiling is a novel diagnostic technique increasingly used also in the clinic. Although molecular heterogeneity is well described in these tumors, DNA methylation heterogeneity is less studied. We therefore investigated the intratumor genetic and epigenetic heterogeneity in diffuse gliomas and meningiomas, with focus on potential clinical implications. We further investigated tumor purity as a source for heterogeneity in the tumors. We analyzed genome-wide DNA methylation profiles generated from 126 spatially separated tumor biopsies from 39 diffuse gliomas and meningiomas. Moreover, we evaluated five methods for measurement of tumor purity and investigated intratumor heterogeneity by assessing DNA methylation-based classification, chromosomal copy number alterations and molecular markers. Our results demonstrated homogeneous methylation-based classification of IDH-mutant gliomas and further corroborates subtype heterogeneity in glioblastoma IDH-wildtype and high-grade meningioma patients after excluding samples with low tumor purity. We detected a large number of differentially methylated CpG sites within diffuse gliomas and meningiomas, particularly in tumors of higher grades. The presence of CDKN2A/B homozygous deletion differed in one out of two patients with IDH-mutant astrocytomas, CNS WHO grade 4. We conclude that diffuse gliomas and high-grade meningiomas are characterized by intratumor heterogeneity, which should be considered in clinical diagnostics and in the assessment of methylation-based and molecular markers.© 2022. The Author(s)."
"35700439","Epigenome-wide Association Study Identified VTI1A DNA Methylation Associated with Accelerometer-assessed Physical Activity.","Med Sci Sports Exerc","Health benefits of physical activity (PA) may be mediated by DNA methylation alterations. The purpose of the current study was to comprehensively identify CpG sites whose methylation levels were associated with accelerometer-assessed total PA in a general Japanese population.The study participants were from the baseline survey of Saga Japan Multi-institutional Collaborative Cohort. PA was objectively measured by a single-axis accelerometer for seven days. We employed a two-stage strategy. In the discovery stage, we performed a meta-analysis of two epigenome-wide association studies (EWAS) of total PA in 898 individuals (a combination of random sample [n = 507] and case-control study sample [n = 391]. Peripheral blood DNA methylation levels were measured using Infinium EPIC or HM450 arrays. In the replication stage, we subsequently examined whether CpG sites significantly associated (P < 1 × 10-5) with total PA were replicated in another sample (n = 1711), in which methylation levels were measured by pyrosequencing. A multiple linear regression was performed to determine the cross-sectional association between total PA and methylation levels with adjustment for potential confounders, including BMI. A fixed-effects model was used in the meta-analysis. Correlations between total PA-associated DNA methylation and several inflammatory markers, such as hs-CRP, were also conducted.In the meta-analysis, nine CpG sites were significantly associated with total PA (P < 1 × 10-5). Among the nine sites, one site cg07030336 (annotated to VTI1A/ZDHHC6 gene) was successfully replicated (P = 0.009).The current study showed that greater accelerometer-assessed total PA was associated with higher DNA methylation levels at cg07030336 (VTI1A/ZDHHC6) in the general population. Additionally, we found a divergent relationship between the methylation levels at cg07030336 and several inflammatory biomarkers.Copyright © 2022 by the American College of Sports Medicine."
"35700037","Association study between polymorphisms in DNA methylation-related genes and testicular germ cell tumor risk.","Cancer Epidemiol Biomarkers Prev","Testicular germ cell tumors (TGCTs), histologically classified as seminomas and non-seminomas, are believed to arise from primordial gonocytes, with the maturation process blocked when are subjected to DNA methylation reprogramming. Single-nucleotide polymorphisms (SNPs) in DNA methylation machinery and folate-dependent one-carbon metabolism genes have been postulated to influence the proper establishment of DNA methylation.In this pathway-focused investigation we evaluated the association between 273 selected tag SNPs from 28 DNA methylation-related genes and TGCT risk. We carried out association analysis at individual SNP and gene-based level using summary statistics from the Genome Wide Association Study meta-analysis recently conducted by the international Testicular Cancer Consortium on 10,156 TGCT cases and 179,683 controls.In individual SNP analyses, seven SNPs, four mapping within MTHFR, were associated with TGCT risk after correction for multiple testing (q-value ≤.05). Queries of public databases showed that three of these SNPs were associated with MTHFR changes in enzymatic activity (rs1801133) or expression level in testis tissue (rs12121543, rs1476413). Gene-based analyses revealed MTHFR (q-value=8.4x10-4), MECP2 (q-value=2x10-3) and ZBTB4 (q-value=0.03) as the top TGCT-associated genes. Stratifying by tumor histology, four MTHFR SNPs were associated with seminoma. In gene-based analysis MTHFR was associated with risk of seminoma (q-value=2.8x10-4), but not with non-seminomatous tumors (q-value=0.22).Genetic variants within MTHFR, potentially having an impact on the DNA methylation pattern, are associated with TGCT risk.This finding suggests that TGCT pathogenesis could be associated to the folate cycle status, and this relation could be partly due to hereditary factors."
"35698272","A novel locus on 6p21.2 for cancer treatment-induced cardiac dysfunction among childhood cancer survivors.","J Natl Cancer Inst","Adult survivors of childhood cancer are at increased risk of cardiac late effects.Using whole-genome sequencing data from 1,870 survivors of European ancestry in the St. Jude Lifetime Cohort (SJLIFE) study, genetic variants were examined for association with ejection fraction (EF) and clinically assessed cancer therapy-induced cardiac dysfunction (CCD). Significant findings were validated in 301 SJLIFE survivors of African ancestry and 4,020 survivors of European ancestry from the Childhood Cancer Survivor Study (CCSS). All statistical tests were 2-sided.A variant near KCNK17 showed genome-wide significant association with EF (rs2815063-A: EF reduction = 1.6%; P = 2.1 × 10-8) in SJLIFE survivors of European ancestry, which replicated in SJLIFE survivors of African ancestry (EF reduction: 1.5%; P = .004). The rs2815063-A also showed a 1.80-fold (P = .008) risk of severe/disabling or life-threatening CCD and replicated in 4,020 CCSS survivors of European ancestry (OR = 1.40; P = .039). Notably, rs2815063-A was specifically associated among survivors exposed to doxorubicin only, with a stronger effect on EF (3.3% EF reduction) and CCD (2.97-fold). Whole blood DNA methylation data in 1,651 SJLIFE survivors of European ancestry showed significant correlation of rs2815063-A with dysregulation of KCNK17 enhancers (false discovery rate <5%), which replicated in 263 survivors of African ancestry. Consistently, the rs2815063-A was associated with KCNK17 downregulation based on RNA-sequencing of 75 survivors.Leveraging the two largest cohorts of childhood cancer survivors in North America and survivor-specific polygenomic functional data, we identified a novel risk locus for CCD which showed specificity with doxorubicin-induced cardiac dysfunction and highlighted dysregulation of KCNK17 as the likely molecular mechanism underlying this genetic association.© The Author(s) 2022. Published by Oxford University Press. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"35697711","Genome-wide identification, in silico characterization and expression analysis of the RNA helicase gene family in chickpea (C. arietinum L.).","Sci Rep","The RNA helicases are an important class of enzymes which are known to influence almost every aspect of RNA metabolism. The majority of RNA helicases belong to the SF2 (superfamily 2) superfamily, members of which are further categorized into three separate subfamilies i.e., the DEAD, DEAH and DExD/H-box subfamilies. In chickpea, these RNA helicases have not been characterized until now. A genome-wide analysis across the chickpea genome led to the identification of a total of 150 RNA helicase genes which included 50 DEAD, 33 DEAH and 67 DExD/H-box genes. These were distributed across all the eight chromosomes, with highest number on chromosome 4 (26) and least on chromosome 8 (8). Gene duplication analysis resulted in identification of 15 paralogous gene pairs with Ka/Ks values < 1, indicating towards the genes being under purifying selection during the course of evolution. The promoter regions of the RNA helicase genes were enriched in cis-acting elements like the light and ABA-responsive elements. The drought responsiveness of the genes was analysed by studying the expression profiles of few of these genes, in two different genotypes, the cultivated variety ICC 8261 (kabuli, C. arietinum) and the wild accession ILWC 292 (C. reticulatum), through qRT-PCR. These genotypes were selected based on their drought responsiveness in a field experiment, where it was observed that the percentage (%) reduction in relative water content (RWC) and membrane stability index (MSI) for the drought stressed plants after withholding water for 24 days, over the control or well-watered plants, was least for both the genotypes. The genes CaDEAD50 and CaDExD/H66 were identified as drought-responsive RNA helicase genes in chickpea. The protein encoded by the CaDExD/H66 gene shares a high degree of homology with one of the CLSY (CLASSY) proteins of A. thaliana. We hypothesize that this gene could possibly be involved in regulation of DNA methylation levels in chickpea by regulating siRNA production, in conjunction with other proteins like the Argonaute, RNA dependent RNA polymerases and Dicer-like proteins.© 2022. The Author(s)."
"35697274","Epigenetically-regulated miR-30a/c-5p directly target TWF1 and hamper ccRCC cell aggressiveness.","Transl Res","Clear cell renal cell carcinoma (ccRCC) is highly prone to metastasize and displays an extremely low 5-year survival rate. Not only miRNAs (miRs) are key gene expression regulators but can also be epigenetically modified. Abnormal miR expression has been linked with epithelial-mesenchymal transition (EMT)-driven ccRCC progression. MiR-30a/c-5p were found downregulated in ccRCC and associated with aggressiveness. Herein, we sought to unravel miR-30a/c-5p mechanistic role in ccRCC. RNA sequencing and genome-wide methylome data of ccRCC and normal tissue samples from The Cancer Genome Atlas (TCGA) database were integrated to identify candidate miRs CpG loci deregulated in ccRCC. TargetScan was searched to identify miR putative targets. MiR-30a/c-5p expression and promoter methylation was evaluated in vitro, by PCR. Western blot, functional and luciferase assays were performed after cell transfection with either pre-miR, antimiR, or siRNA against TWF1. Immunohistochemistry (IHC) was performed in ccRCC tissues. We found miR-30c-5p downregulation and aberrant promoter methylation in ccRCC tissues. In vitro studies revealed concomitant miR-30a/c-5p downregulation and increased promoter methylation, as well as a significant re-expression following decitabine treatment. Functional assays demonstrated that both miRs significantly decreased cell aggressiveness and the protein levels of EMT-promoting players, while upregulating epithelial markers, namely Claudin-1 and ZO-1. Importantly, we confirmed TWF1 as a direct target of both miRs, and its potential involvement in EMT/MET regulation. IHC analysis revealed higher TWF1 expression in primary tissues from patients that developed metastases, after surgical treatment. Our results implicate miR-30a/c-5p in ccRCC cells' aggressiveness attenuation by directly targeting TWF1 and hampering EMT.Copyright © 2022. Published by Elsevier Inc."
"35696287","Genome-wide DNA methylation profile of peripheral blood lymphocytes from subjects with nonsteroidal anti-inflammatory drug-induced respiratory diseases.","Pharmacogenet Genomics","Significant changes in CpG methylation have been identified in nasal polyps, which are the main targets of nonsteroidal anti-inflammatory drug-exacerbated respiratory disease (NERD); however, these polyps are composed of various cellular components. In the present study, whole-genome CpG methylation in peripheral blood lymphocytes (PBLs) was analyzed to define the epigenetic changes in lymphocytes, which are the primary immune cells involved in NERD.Genomic DNA from peripheral blood mononuclear cells from 27 NERD and 24 aspirin-tolerant asthma (ATA) was subjected to bisulfate conversion and a methylation array. Quantitative CpG methylation, the β-values as a quantitative measure of DNA methylation, in lymphocytes were calculated after adjustments for cellular composition.Fifty-six hypermethylated and three hypomethylated differentially methylated CpGs (DMCs) in PBLs in the NERD compared with ATA. The top 10 CpG loci predicted the methylation risk score, with a positive predictive value of 91.3%, a negative predictive value of 81.5% and an accuracy of 84.3%. As demonstrated in the nasal polyps, 30 DMCs were predicted to bind to the following 10 transcription factors, ranked in descending order: AP-2alphaA, TFII-1, STAT4, FOXP3, GR, c-Est-1, E2F-1, XBP1, ENKTF-1 and NF-1. Gene ontology analysis identified 13 categories such as regulation of T-helper 17 cell differentiation, including SMAD7 and NFKBIZ. PBLs in NERD contained no DMCs in genes associated with the prostaglandin and leukotriene pathways, which were found in ATA.PBLs in NERD form a unique pattern of DNA CpG methylation, and the combined analysis may provide predictive values for NERD.Copyright © 2022 Wolters Kluwer Health, Inc. All rights reserved."
