"pmid","title","source","abstract"
"37407733","Germline pathogenic variants in HNRNPU are associated with alterations in blood methylome.","Eur J Hum Genet","HNRNPU encodes a multifunctional RNA-binding protein that plays critical roles in regulating pre-mRNA splicing, mRNA stability, and translation. Aberrant expression and dysregulation of HNRNPU have been implicated in various human diseases, including cancers and neurological disorders. We applied a next generation sequencing based assay (EPIC-NGS) to investigate genome-wide methylation profiling for >2 M CpGs for 7 individuals with a neurodevelopmental disorder associated with HNRNPU germline pathogenic loss-of-function variants. Compared to healthy individuals, 227 HNRNPU-associated differentially methylated positions were detected. Both hyper- and hypomethylation alterations were identified but the former predominated. The identification of a methylation episignature for HNRNPU-associated neurodevelopmental disorder (NDD) implicates HNPRNPU-related chromatin alterations in the aetiopathogenesis of this disorder and suggests that episignature profiling should have clinical utility as a predictor for the pathogenicity of HNRNPU variants of uncertain significance. The detection of a methylation episignaure for HNRNPU-associated NDD is consistent with a recent report of a methylation episignature for HNRNPK-associated NDD.© 2023. The Author(s)."
"37407562","UHRF1 is a mediator of KRAS driven oncogenesis in lung adenocarcinoma.","Nat Commun","KRAS is a frequent driver in lung cancer. To identify KRAS-specific vulnerabilities in lung cancer, we performed RNAi screens in primary spheroids derived from a Kras mutant mouse lung cancer model and discovered an epigenetic regulator Ubiquitin-like containing PHD and RING finger domains 1 (UHRF1). In human lung cancer models UHRF1 knock-out selectively impaired growth and induced apoptosis only in KRAS mutant cells. Genome-wide methylation and gene expression analysis of UHRF1-depleted KRAS mutant cells revealed global DNA hypomethylation leading to upregulation of tumor suppressor genes (TSGs). A focused CRISPR/Cas9 screen validated several of these TSGs as mediators of UHRF1-driven tumorigenesis. In vivo, UHRF1 knock-out inhibited tumor growth of KRAS-driven mouse lung cancer models. Finally, in lung cancer patients high UHRF1 expression is anti-correlated with TSG expression and predicts worse outcomes for patients with KRAS mutant tumors. These results nominate UHRF1 as a KRAS-specific vulnerability and potential target for therapeutic intervention.© 2023. The Author(s)."
"37405801","No association between war-related trauma or PTSD symptom severity and epigenome-wide DNA methylation in Burundian refugees.","Eur J Psychotraumatol","Background:War-related trauma is associated with varying posttraumatic stress disorder (PTSD) prevalence rates in refugees. In PTSD development, differential DNA methylation (DNAm) levels associated with trauma exposure might be involved in risk versus resilience processes. Studies investigating DNAm profiles related to trauma exposure and PTSD among refugees remain sparse.Objective:The present epigenome-wide association study investigated associations between war-related trauma, PTSD, and altered DNAm patterns in Burundian refugee families with 110 children and their 207 female and male caregivers.Method:War-related trauma load and PTSD symptom severity were assessed in structured clinical interviews with standardised instruments. Epigenome-wide DNAm levels were quantified from buccal epithelia using the Illumina EPIC beadchip.Results:Controlling for biological confounders, no significant epigenome-wide DNAm alterations associated with trauma exposure or PTSD were identified in children or caregivers (FDRs > .05). Co-methylated positions derived as modules from weighted gene correlation network analyses were not significantly associated with either war-related trauma experience in children or caregivers or with PTSD.Conclusions:These results do not provide evidence for altered DNAm patterns associated with exposure to war-related trauma or PTSD."
"37405514","Selection and validation of a novel set of specific differential methylation markers and construction of a random forestÂ prediction model for the accurate tissue origin identifications of body fluids involving young and middle-aged group of Chinese Han population.","Int J Legal Med","The identification of tissue origin of body fluid is helpful to the determination of the case nature and the reproduction of the case process. It has been confirmed that tissue-specific differential methylation markers could be used to identify the tissue origins of different body fluids. To select suitable tissue-specific differential methylation markers and establish the efficient typing system which could be applied to the identifications of body fluids in forensic cases involving Chinese Han individuals of young and middle-aged group, a total of 125 body fluids (venous blood, semen, vaginal fluid, saliva, and menstrual blood) were collected from healthy Chinese Han volunteers aged 20-45 years old. After genome-wide explorations of DNA methylation patterns in these five kinds of body fluids based on the Illumina Infinium Methylation EPIC BeadChip, 15 novel body fluid-specific differential CpGs were selected and verified based on the pyrosequencing method. And these identification efficiencies for target body fluids were verified by ROC curves. The pyrosequencing results indicated that the average methylation rates of nine CpGs were consistent with those of DNA methylation chip detection results, and the other five CpGs (except for cg12152558) were still helpful for the tissue origin identifications of target body fluids. Finally, a random forest classification prediction model based on these 14 CpGs was constructed to successfully identify five kinds of body fluids, and the tested accuracy rates all reached 100%.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"37404673","New insights on the interplays between m(6)A modifications and microRNA or lncRNA in gastrointestinal cancers.","Front Cell Dev Biol","N6-Methyladenosine (m6A) methylation is one of the most extremely examined RNA modifications. M6A modification evidently impacts cancer development by effecting RNA metabolism. Long non-coding RNAs (lncRNAs) and microRNAs (miRNAs) are involved in multiple essential biological processes by regulating gene expression at the transcriptional and post-transcriptional levels. Accumulated evidences indicated that m6A is involved in regulating the cleavage, stability, structure, transcription, and transport of lncRNAs or miRNAs. Additionally, ncRNAs also play significant roles in modulating m6A levels of malignant cells by participating in the regulation of m6A methyltransferases, the m6A demethylases and the m6A binding proteins. In this review, we systematically summarize the new insight on the interactions between m6A and lncRNAs or miRNAs, as well as their impacts on gastrointestinal cancer progression. Although there are still extensive studies on genome-wide screening of crucial lncRNAs or miRNAs involved in regulating m6A levels of mRNAs and disclosing differences on mechanisms of regulating m6A modification of lncRNAs, miRNAs or mRNAs in cancer cells, we believe that targeting m6A-related lncRNAs and miRNAs may provide novel options for gastrointestinal cancer treatments.Copyright © 2023 Su, Liu, Zhang, Wang, Han, Wang and Yang."
"37403221","A Glimpse into the Genome-wide DNA Methylation Changes in 6-hydroxydopamine-induced In Vitro Model of Parkinson's Disease.","Exp Neurobiol","A cell-based model of Parkinson's disease (PD) is a well-establishedin vitroexperimental prototype to investigate the disease mechanism and therapeutic approach for a potential anti-PD drug. The SH-SY5Y human neuroblastoma cells and 6-OHDA combo is one of the many neurotoxininduced neuronal cell models employed in numerous neuroscience-related research for discovering neuroprotective drug compounds. Emerging studies have reported a significant correlation between PD and epigenetic alterations, particularly DNA methylation. However, the DNA methylation changes of PD-related CpG sites on the 6-OHDA-induced toxicity on human neuronal cells have not yet been reported. We performed a genome-wide association study (GWAS) using Infinium Epic beadchip array surveying 850000 CpG sites in differentiated human neuroblastoma cells exposed to 6-OHDA. We identified 236 differentially methylated probes (DMPs) or 163 differentially methylated regions (DMRs) in 6-OHDA treated differentiated neuroblastoma cells than the untreated reference group with p<0.01, Δbeta cut-off of 0.1. Among 236 DMPs, hypermethylated DMPs are 110 (47%), whereas 126 (53%) are hypomethylated. Our bioinformatic analysis revealed 3 DMRs that are significantly hypermethylated and associated with neurological disorders, namely AKT1, ITPR1 and GNG7. This preliminary study demonstrates the methylation status of PD-related CpGs in the 6-OHDA-induced toxicity in the differentiated neuroblastoma cells model."
"37403017","The G2-Like gene family in Populus trichocarpa: identification, evolution and expression profiles.","BMC Genom Data","The Golden2-like (GLK) transcription factors are plant-specific transcription factors (TFs) that perform extensive and significant roles in regulating chloroplast development. Here, genome-wide identification, classification, conserved motifs, cis-elements, chromosomal locations, evolution and expression patterns of the PtGLK genes in the woody model plant Populus trichocarpa were analyzed in detail. In total, 55 putative PtGLKs (PtGLK1-PtGLK55) were identified and divided into 11 distinct subfamilies according to the gene structure, motif composition and phylogenetic analysis. Synteny analysis showed that 22 orthologous pairs and highly conservation between regions of GLK genes across P. trichocarpa and Arabidopsis were identified. Furthermore, analysis of the duplication events and divergence times provided insight into the evolutionary patterns of GLK genes. The previously published transcriptome data indicated that PtGLK genes exhibited distinct expression patterns in various tissues and different stages. Additionally, several PtGLKs were significantly upregulated under the responses of cold stress, osmotic stress, and methyl jasmonate (MeJA) and gibberellic acid (GA) treatments, implying that they might take part in abiotic stress and phytohormone responses. Overall, our results provide comprehensive information on the PtGLK gene family and elucidate the potential functional characterization of PtGLK genes in P. trichocarpa.© 2023. The Author(s)."
"37398583","Large epigenome-wide association study identifies multiple novel differentially methylated CpG sites associated with suicidal thoughts and behaviors in veterans.","Front Psychiatry","The U.S. suicide mortality rate has steadily increased during the past two decades, particularly among military veterans; however, the epigenetic basis of suicidal thoughts and behaviors (STB) remains largely unknown.To address this issue, we conducted an epigenome-wide association study of DNA methylation (DNAm) of peripheral blood samples obtained from 2,712 U.S. military veterans.Three DNAm probes were significantly associated with suicide attempts, surpassing the multiple testing threshold (FDRq-value <0.05), including cg13301722 on chromosome 7, which lies between the genesSLC4A2andCDK5; cg04724646 inPDE3A; and cg04999352 inRARRES3.cg13301722 was also found to be differentially methylated in the cerebral cortex of suicide decedents in a publicly-available dataset (p = 0.03). Trait enrichment analysis revealed that the CpG sites most strongly associated with STB in the present sample were also associated with smoking, alcohol consumption, maternal smoking, and maternal alcohol consumption, whereas pathway enrichment analysis revealed significant associations with circadian rhythm, adherens junction, insulin secretion, and RAP-1 signaling, each of which was recently associated with suicide attempts in a large, independent genome-wide association study of suicide attempts of veterans.Taken together, the present findings suggest thatSLC4A2,CDK5,PDE3A, andRARRES3may play a role in STB. CDK5, a member of the cyclin-dependent kinase family that is highly expressed in the brain and essential for learning and memory, appears to be a particularly promising candidate worthy of future study; however, additional work is still needed to replicate these finding in independent samples.Copyright © 2023 Kimbrel, Garrett, Evans, Mellows, Dennis, Hair, Hauser, the VA Mid-Atlantic MIRECC Workgroup, Ashley-Koch and Beckham."
"37398435","Incomplete Reprogramming of DNA Replication Timing in Induced Pluripotent Stem Cells.","bioRxiv","Induced pluripotent stem cells (iPSC) are a widely used cell system and a foundation for cell therapy. Differences in gene expression, DNA methylation, and chromatin conformation, which have the potential to affect differentiation capacity, have been identified between iPSCs and embryonic stem cells (ESCs). Less is known about whether DNA replication timing - a process linked to both genome regulation and genome stability - is efficiently reprogrammed to the embryonic state. To answer this, we profiled and compared genome-wide replication timing between ESCs, iPSCs, and cells reprogrammed by somatic cell nuclear transfer (NT-ESCs). While NT-ESCs replicated their DNA in a manner indistinguishable from ESCs, a subset of iPSCs exhibit delayed replication at heterochromatic regions containing genes downregulated in iPSC with incompletely reprogrammed DNA methylation. DNA replication delays were not the result of gene expression and DNA methylation aberrations and persisted after differentiating cells to neuronal precursors. Thus, DNA replication timing can be resistant to reprogramming and lead to undesirable phenotypes in iPSCs, establishing it as an important genomic feature to consider when evaluating iPSC lines."
"37396507","A revision of the InfiniumPurify R package for genome-wide correction of tumor purity in Infinium DNA methylation array data.","Genes Dis",NA
