"pmid","title","source","abstract"
"36943494","Genome-wide identification and characterization of lipoxygenase genes related to the English grain aphid infestation response in wheat.","Planta","44 wheat LOX genes were identified by silico genome-wide search method. TaLOX5, 7, 10, 24, 29, 33 were specifically expressed post aphid infestation, indicating their participation in wheat-aphid interaction. In plants, LOX genes play important roles in various biological progresses including seed germination, tuber development, plant vegetative growth and most crucially in plant signal transduction, stress response and plant defense against plant diseases and insects. Although LOX genes have been characterized in many species, the importance of the LOX family in wheat has still not been well understood, hampering further improvement of wheat under stress conditions. Here, we identified 44 LOX genes (TaLOXs) in the whole wheat genome and classified into three subfamilies (9-LOXs, Type I 13-LOXs and Type II 13-LOXs) according to phylogenetic relationships. The TaLOXs belonging to the same subgroup shared similar gene structures and motif organizations. Synteny analysis demonstrated that segmental duplication events mainly contributed to the expansion of the LOX gene family in wheat. The results of protein-protein interaction network (PPI) and miRNA-TaLOXs predictions revealed that three TaLOXs (TaLOX20, 22 and 37) interacted mostly with proteins related to methyl jasmonate (MeJA) signaling pathway. The expression patterns of TaLOXs in different tissues (root, stem, leaf, spike and grain) under diverse abiotic stresses (heat, cold, drought, drought and heat combined treatment, and salt) as well as under diverse biotic stresses (powdery mildew pathogen, Fusarium graminearum and stripe rust pathogen) were systematically analyzed using RNA-seq data. We obtained aphid-responsive candidate genes by RNA-seq data of wheat after the English grain aphid infestation. Aphid-responsive candidate genes, including TaLOX5, 7, 10, 24, 29 and 33, were up-regulated in the wheat aphid-resistant genotype (Lunxuan144), while they were little expressed in the susceptible genotype (Jimai22) during late response (48 h and 72 h) to the English grain aphid infestation. Meanwhile, qRT-PCR analysis was used to validate these aphid-responsive candidate genes. The genetic divergence and diversity of all the TaLOXs in bread wheat and its relative species were investigated by available resequencing data. Finally, the 3D structure of the TaLOX proteins was predicted based on the homology modeling method. This study not only systematically investigated the characteristics and evolutionary relationships of TaLOXs, but also provided potential candidate genes in response to the English grain aphid infestation and laid the foundation to further study the regulatory roles in the English grain aphid infestation of LOX family in wheat and beyond.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature."
"36938064","RNA methylation in plants: An overview.","Front Plant Sci","RNA methylation is an important post-transcriptional modification that influences gene regulation. Over 200 different types of RNA modifications have been identified in plants. In animals, the mystery of RNA methylation has been revealed, and its biological role and applications have become increasingly clear. However, RNA methylation in plants is still poorly understood. Recently, plant science research on RNA methylation has advanced rapidly, and it has become clear that RNA methylation plays a critical role in plant development. This review summarizes current knowledge on RNA methylation in plant development. Plant writers, erasers, and readers are highlighted, as well as the occurrence, methods, and software development in RNA methylation is summarized. The most common and abundant RNA methylation in plants is N6-methyladenosine (m6A). In Arabidopsis, mutations in writers, erasers, and RNA methylation readers have affected the plant's phenotype. It has also been demonstrated that methylated TRANSLATIONALLY CONTROLLED TUMOR PROTEIN 1-messenger RNA moves from shoot to root while unmethylated TCTP1-mRNA does not. Methylated RNA immunoprecipitation, in conjunction with next-generation sequencing, has been a watershed moment in plant RNA methylation research. This method has been used successfully in rice, Arabidopsis, Brassica, and maize to study transcriptome-wide RNA methylation. Various software or tools have been used to detect methylated RNAs at the whole transcriptome level; the majority are model-based analysis tools (for example, MACS2). Finally, the limitations and future prospects of methylation of RNA research have been documented.Copyright © 2023 Shinde, Dudhate, Kadam and Hong."
"36938056","Identification of SNP loci and candidate genes genetically controlling norisoprenoids in grape berry based on genome-wide association study.","Front Plant Sci","Obtaining new grapevine varieties with unique aromas has been a long-standing goal of breeders. Norisoprenoids are of particular interest to wine producers and researchers, as these compounds are responsible for the important varietal aromas in wine, characterized by a complex floral and fruity smell, and are likely present in all grape varieties. However, the single-nucleotide polymorphism (SNP) loci and candidate genes genetically controlling the norisoprenoid content in grape berry remain unknown. To this end, in this study, we investigated 13 norisoprenoid traits across two years in an F1population consisting of 149 individuals from a hybrid ofVitis viniferaL. cv. Muscat Alexandria andV. viniferaL. cv. Christmas Rose. Based on 568,953 SNP markers, genome-wide association analysis revealed that 27 candidate SNP loci belonging to 18 genes were significantly associated with the concentrations of norisoprenoid components in grape berry. Among them, 13 SNPs were confirmed in a grapevine germplasm population comprising 97 varieties, including two non-synonymous mutations SNPs within theVvDXS1andVvGGPPSgenes, respectively in the isoprenoid metabolic pathway. Genotype analysis showed that the grapevine individuals with the heterozygous genotype C/T at chr5:2987350 ofVvGGPPSaccumulated higher average levels of 6-methyl-5-hepten-2-one andβ-cyclocitral than those with the homozygous genotype C/C. Furthermore,VvGGPPSwas highly expressed in individuals with high norisoprenoids concentrations. Transient overexpression ofVvGGPPSin the leaves ofVitis quinquangularisand tobacco resulted in an increase in norisoprenoid concentrations. These findings indicate the importance ofVvGGPPSin the genetic control of norisoprenoids in grape berries, serving as a potential molecular breeding target for aroma.Copyright © 2023 Sun, He, Sun, Xu, Fu, Sun, Zhu, Duan and Pan."
"36937425","Genomic, epigenomic, and transcriptomic signatures of prostate cancer between African American and European American patients.","Front Oncol","Prostate cancer is the second most common cancer in men in the United States, and racial disparities are greatly observed in the disease. Specifically, African American (AA) patients have 60% higher incidence and mortality rates, in addition to higher grade and stage prostate tumors, than European American (EA) patients. In order to narrow the gap between clinical outcomes for these two populations, genetic and molecular signatures contributing to this disparity have been characterized. Over the past decade, profiles of prostate tumor samples from different ethnic groups have been developed using molecular and functional assays coupled with next generation sequencing or microarrays. Comparative genome-wide analyses of genomic, epigenomic, and transcriptomic profiles from prostate tumor samples have uncovered potential race-specific mutations, copy number alterations, DNA methylation, and gene expression patterns. In this study, we reviewed over 20 published studies that examined the aforementioned molecular contributions to racial disparities in AA and EA prostate cancer patients. The reviewed genomic studies revealed mutations, deletions, amplifications, duplications, or fusion genes differentially enriched in AA patients relative to EA patients. Commonly reported genomic alterations included mutations or copy number alterations ofFOXA1, KMT2D, SPOP, MYC,PTEN,TP53,ZFHX3, and theTMPRSS2-ERGfusion. The reviewed epigenomic studies identified that CpG sites near the promoters ofPMEPA1,RARB,SNRPN, andTIMP3genes were differentially methylated between AA and EA patients. Lastly, the reviewed transcriptomic studies identified genes (e.g.CCL4, CHRM3,CRYBB2,CXCR4, GALR1,GSTM3,SPINK1) and signaling pathways dysregulated between AA and EA patients. The most frequently found dysregulated pathways were involved in immune and inflammatory responses and neuroactive ligand signaling. Overall, we observed that the genomic, epigenomic, and transcriptomic alterations evaluated between AA and EA prostate cancer patients varied between studies, highlighting the impact of using different methods and sample sizes. The reported genomic, epigenomic, and transcriptomic alterations do not only uncover molecular mechanisms of tumorigenesis but also provide researchers and clinicians valuable resources to identify novel biomarkers and treatment modalities to improve the disparity of clinical outcomes between AA and EA patients.Copyright © 2023 Stevens, Hightower, Buxbaum, Falzarano and Rhie."
"36936794","Detailed molecular and epigenetic characterization of the pig IPEC-J2 and chicken SL-29 cell lines.","iScience","The pig IPEC-J2 and chicken SL-29 cell lines are of interest because of their untransformed nature and wide use in functional studies. Molecular characterization of these cell lines is important to gain insight into possible molecular aberrations. The aim of this paper is to provide a molecular and epigenetic characterization of the IPEC-J2 and SL-29 cell lines, a cell-line reference for the FAANG community, and future biomedical research. Whole genome sequencing, gene expression, DNA methylation, chromatin accessibility, and ChIP-seq of four histone marks (H3K4me1, H3K4me3, H3K27ac, H3K27me3) and an insulator (CTCF) are used to achieve these aims. Heteroploidy (aneuploidy) of various chromosomes was observed from whole genome sequencing analysis in both cell lines. Furthermore, higher gene expression for genes located on chromosomes with aneuploidy in comparison to diploid chromosomes was observed. Regulatory complexity of gene expression, DNA methylation, and chromatin accessibility was investigated through an integrative approach.© 2023 The Authors."
"36936429","DNA methylation patterns associated with breast cancer prognosis that are specific to tumor subtype and menopausal status.","Front Genet","Tumor subtype and menopausal status are strong predictors of breast cancer (BC) prognosis. We aimed to find and validate subtype- or menopausal-status-specific changes in tumor DNA methylation (DNAm) associated with all-cause mortality or BC progression. Associations between site-specific tumor DNAm and BC prognosis were estimated among The Cancer Genome Atlas participants (n= 692) with Illumina Infinium HumanMethylation450 BeadChip array data. All-cause mortality and BC progression were modeled using Cox proportional hazards models stratified by tumor subtypes, adjusting for age, race, stage, menopausal status, tumor purity, and cell type proportion. Effect measure modification by subtype and menopausal status were evaluated by incorporating a product term with DNAm. Site-specific inference was used to identify subtype- or menopausal-status-specific differentially methylated regions (DMRs) and functional pathways. The validation of the results was carried out on an independent dataset (GSE72308;n= 180). We identified a total of fifteen unique CpG probes that were significantly associated (P≤1×10-7with survival outcomes in subtype- or menopausal-status-specific manner. Seven probes were associated with overall survival (OS) or progression-free interval (PFI) for women with luminal A subtype, and four probes were associated with PFI for women with luminal B subtype. Five probes were associated with PFI for post-menopausal women. A majority of significant probes showed a lower risk of OS or BC progression with higher DNAm. We identified subtype- or menopausal-status-specific DMRs and functional pathways of which top associated pathways differed across subtypes or menopausal status. None of significant probes from site-specific analyses met genome-wide significant level in validation analyses while directions and magnitudes of coefficients showed consistent pattern. We have identified subtype- or menopausal-status-specific DNAm biomarkers, DMRs and functional pathways associated with all-cause mortality or BC progression, albeit with limited validation. Future studies with larger independent cohort of non-post-menopausal women with non-luminal A subtypes are warranted for identifying subtype- and menopausal-status-specific DNAm biomarkers for BC prognosis.Copyright © 2023 Kim, Binder, Zhou and Jung."
"36929374","Genome-wide DNA methylation analysis of aggressive behaviour: a longitudinal population-based study.","J Child Psychol Psychiatry","Human aggression is influenced by an interplay between genetic predisposition and experience across the life span. This interaction is thought to occur through epigenetic mechanisms, inducing differential gene expression, thereby moderating neuronal cell and circuit function, and thus shaping aggressive behaviour.Genome-wide DNA methylation (DNAm) levels were measured in peripheral blood obtained from 95 individuals participating in the Estonian Children Personality Behaviours and Health Study (ECPBHS) at 15 and 25 years of age. We examined the association between aggressive behaviour, as measured by Life History of Aggression (LHA) total score and DNAm levels both assessed at age 25. We further examined the pleiotropic effect of genetic variants regulating LHA-associated differentially methylated positions (DMPs) and multiple traits related to aggressive behaviours. Lastly, we tested whether the DNA methylomic loci identified in association with LHA at age 25 were also present at age 15.We found one differentially methylated position (DMP) (cg17815886; p = 1.12 × 10-8) and five differentially methylated regions (DMRs) associated with LHA after multiple testing adjustments. The DMP annotated to the PDLIM5 gene, and DMRs resided in the vicinity of four protein-encoding genes (TRIM10, GTF2H4, SLC45A4, B3GALT4) and a long intergenic non-coding RNA (LINC02068). We observed evidence for the colocalization of genetic variants associated with top DMPs and general cognitive function, educational attainment and cholesterol levels. Notably, a subset of the DMPs associated with LHA at age 25 also displayed altered DNAm patterns at age 15 with high accuracy in predicting aggression.Our findings highlight the potential role of DNAm in the development of aggressive behaviours. We observed pleiotropic genetic variants associated with identified DMPs, and various traits previously established to be relevant in shaping aggression in humans. The concordance of DNAm signatures in adolescents and young adults may have predictive value for inappropriate and maladaptive aggression later in life.© 2023 The Authors. Journal of Child Psychology and Psychiatry published by John Wiley & Sons Ltd on behalf of Association for Child and Adolescent Mental Health."
"36929072","Cell-Type Deconvolution of Bulk DNA Methylation Data with EpiSCORE.","Methods Mol Biol","DNA methylation data generated from bulk tissue represents a mixture of many different cell types. Variation in the cell-type composition of tissues is thus a major confounder when inferring differential DNA methylation. Due to the high cost of single-cell methylome sequencing, computational methods that can dissect the cell-type heterogeneity of bulk DNA methylomes offer an efficient and cost-effective solution, especially in the context of large-scale EWAS. In this chapter, we present a step-by-step tutorial of Epigenetic cell-type deconvolution using Single-Cell Omic References (EpiSCORE), a reference-based method that leverages the high-resolution nature of single-cell RNA-Seq datasets to facilitate microdissection of bulk-tissue DNA methylomes.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"36928858","Genomics in Treatment Development.","Adv Neurobiol","The Human Genome Project mapped the 3 billion base pairs in the human genome, which ushered in a new generation of genomically focused treatment development. While this has been very successful in other areas, neuroscience has been largely devoid of such developments. This is in large part because there are very few neurological or mental health conditions that are related to single-gene variants. While developments in pharmacogenomics have been somewhat successful, the use of genetic information in practice has to do with drug metabolism and adverse reactions. Studies of drug metabolism related to genetic variations are an important part of drug development. However, outside of cancer biology, the actual translation of genomic information into novel therapies has been limited. Epigenetics, which relates in part to the effects of the environment on DNA, is a promising newer area of relevance to CNS disorders. The environment can induce chemical modifications of DNA (e.g., cytosine methylation), which can be induced by the environment and may represent either shorter- or longer-term changes. Given the importance of environmental influences on CNS disorders, epigenetics may identify important treatment targets in the future.© 2023. The Author(s), under exclusive license to Springer Nature Switzerland AG."
"36924904","Long-term glucocorticoid exposure persistently impairs CD4+ T cell biology by epigenetically modulating the mTORC1 pathway.","Biochem Pharmacol","Conventional glucocorticoid (GC) treatment has a long-term influence on T-cell immunity, resulting in an increased risk of opportunistic infection after drug withdrawal. The underlying mechanisms remain ambiguous. This study demonstrated that long-term GC treatment induced persistent lymphopenia in patients with primary glomerular disease. GCs continuously suppressed the proportion of CD4+ T cells even after the daily dose was tapered down to the physiologic equivalences, leading to a significant decline of the CD4/CD8 ratio. Meanwhile, GCs impaired CD4+ T cell biology, leading to enhanced apoptotic cell death, reduced proliferative capacity, downregulated pro-inflammatory genes, and upregulated immunoregulatory genes. Specifically, GCs altered FOXP3 expression pattern in CD4+ T cells and favored their acquisition of an active T regulatory (Treg) cell phenotype with enhanced IL-10 production upon stimulation. Mechanistically, GCs tampered with the transcriptional regulation of mechanistic target of rapamycin complex 1 (mTORC1) pathway, resulting in an inhibitory impact on the signaling activity. Targeting mTORC1 signaling by siRNAs could sufficiently modify the viability of GC-exposed CD4+ T cells. By high-throughput sequencing of genome-wide DNA methylation and mRNA, we further uncovered a causal relationship between the altered DNA methylation level and transcription activity in a subset of mTORC1 pathway genes in long-term GC exposure. Taken together, this study reveals a novel regulation of mTORC1 signaling, which might dominate the long-term influence of GC on CD4+ T cell biology in a dose-independent manner.Copyright © 2023 Elsevier Inc. All rights reserved."
