present,EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary
x,Yes,20220523,ewas,35546478,Integrative analysis of clinical and epigenetic biomarkers of mortality.,Aging Cell,"DNA methylation (DNAm) has been reported to be associated with many diseases and with mortality. We hypothesized that the integration of DNAm with clinical risk factors would improve mortality prediction. We performed an epigenome-wide association study of whole blood DNAm in relation to mortality in 15 cohorts (n = 15,013). During a mean follow-up of 10 years, there were 4314 deaths from all causes including 1235 cardiovascular disease (CVD) deaths and 868 cancer deaths. Ancestry-stratified meta-analysis of all-cause mortality identified 163 CpGs in European ancestry (EA) and 17 in African ancestry (AA) participants at p < 1 × 10-7, of which 41 (EA) and 16 (AA) were also associated with CVD death, and 15 (EA) and 9 (AA) with cancer death. We built DNAm-based prediction models for all-cause mortality that predicted mortality risk after adjusting for clinical risk factors. The mortality prediction model trained by integrating DNAm with clinical risk factors showed an improvement in prediction of cancer death with 5% increase in the C-index in a replication cohort, compared with the model including clinical risk factors alone. Mendelian randomization identified 15 putatively causal CpGs in relation to longevity, CVD, or cancer risk. For example, cg06885782 (in KCNQ4) was positively associated with risk for prostate cancer (Beta = 1.2, PMR = 4.1 × 10-4) and negatively associated with longevity (Beta = -1.9, PMR = 0.02). Pathway analysis revealed that genes associated with mortality-related CpGs are enriched for immune- and cancer-related pathways. We identified replicable DNAm signatures of mortality and demonstrated the potential utility of CpGs as informative biomarkers for prediction of mortality risk.© 2022 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd. This article has been contributed to by U.S. Government employees and their work is in the public domain in the USA."
,No,20220523,dnam age,35501397,Making sense of the ageing methylome.,Nat Rev Genet,"Over time, the human DNA methylation landscape accrues substantial damage, which has been associated with a broad range of age-related diseases, including cardiovascular disease and cancer. Various age-related DNA methylation changes have been described, including at the level of individual CpGs, such as differential and variable methylation, and at the level of the whole methylome, including entropy and correlation networks. Here, we review these changes in the ageing methylome as well as the statistical tools that can be used to quantify them. We detail the evidence linking DNA methylation to ageing phenotypes and the longevity strategies aimed at altering both DNA methylation patterns and machinery to extend healthspan and lifespan. Lastly, we discuss theories on the mechanistic causes of epigenetic ageing.© 2022. Springer Nature Limited."
x,No,20220523,dnam age,35481978,The aging epigenome.,Elife,"A new approach helps to assess the impact of accelerated epigenetic aging on the risk of cancer.© 2022, Pierce."
,No,20220523,dnam age,35522643,eClock: An ensemble-based method to accurately predict ages with a biased distribution from DNA methylation data.,PLoS One,"DNA methylation is closely related to senescence, so it has been used to develop statistical models, called clock models, to predict chronological ages accurately. However, because the training data always have a biased age distribution, the model performance becomes weak for the samples with a small age distribution density. To solve this problem, we developed the R package eClock, which uses a bagging-SMOTE method to adjust the biased distribution and predict age with an ensemble model. Moreover, it also provides a bootstrapped model based on bagging only and a traditional clock model. The performance on three datasets showed that the bagging-SMOTE model significantly improved rare sample age prediction. In addition to model construction, the package also provides other functions such as data visualization and methylation feature conversion to facilitate the research in relevant areas."
x,No,20220523,dnam score,35550596,The early-life exposome modulates the effect of polymorphic inversions on DNA methylation.,Commun Biol,"Polymorphic genomic inversions are chromosomal variants with intrinsic variability that play important roles in evolution, environmental adaptation, and complex traits. We investigated the DNA methylation patterns of three common human inversions, at 8p23.1, 16p11.2, and 17q21.31 in 1,009 blood samples from children from the Human Early Life Exposome (HELIX) project and in 39 prenatal heart tissue samples. We found inversion-state specific methylation patterns within and nearby flanking each inversion region in both datasets. Additionally, numerous inversion-exposure interactions on methylation levels were identified from early-life exposome data comprising 64 exposures. For instance, children homozygous at inv-8p23.1 and higher meat intake were more susceptible to TDH hypermethylation (P = 3.8 × 10-22); being the inversion, exposure, and gene known risk factors for adult obesity. Inv-8p23.1 associated hypermethylation of GATA4 was also detected across numerous exposures. Our data suggests that the pleiotropic influence of inversions during development and lifetime could be substantially mediated by allele-specific methylation patterns which can be modulated by the exposome.© 2022. The Author(s)."
,No,20220523,dnam scores,35513492,Epigenetics of type 2 diabetes mellitus and weight change - a tool for precision medicine?,Nat Rev Endocrinol,"Pioneering studies performed over the past few decades demonstrate links between epigenetics and type 2 diabetes mellitus (T2DM), the metabolic disorder with the most rapidly increasing prevalence in the world. Importantly, these studies identified epigenetic modifications, including altered DNA methylation, in pancreatic islets, adipose tissue, skeletal muscle and the liver from individuals with T2DM. As non-genetic factors that affect the risk of T2DM, such as obesity, unhealthy diet, physical inactivity, ageing and the intrauterine environment, have been associated with epigenetic modifications in healthy individuals, epigenetics probably also contributes to T2DM development. In addition, genetic factors associated with T2DM and obesity affect the epigenome in human tissues. Notably, causal mediation analyses found DNA methylation to be a potential mediator of genetic associations with metabolic traits and disease. In the past few years, translational studies have identified blood-based epigenetic markers that might be further developed and used for precision medicine to help patients with T2DM receive optimal therapy and to identify patients at risk of complications. This Review focuses on epigenetic mechanisms in the development of T2DM and the regulation of body weight in humans, with a special focus on precision medicine.© 2022. Springer Nature Limited."
x,No,20220523,epigenetics,35473573,Comprehensive enhancer-target gene assignments improve gene set level interpretation of genome-wide regulatory data.,Genome Biol,"Revealing the gene targets of distal regulatory elements is challenging yet critical for interpreting regulome data. Experiment-derived enhancer-gene links are restricted to a small set of enhancers and/or cell types, while the accuracy of genome-wide approaches remains elusive due to the lack of a systematic evaluation. We combined multiple spatial and in silico approaches for defining enhancer locations and linking them to their target genes aggregated across >500 cell types, generating 1860 human genome-wide distal enhancer-to-target gene definitions (EnTDefs). To evaluate performance, we used gene set enrichment (GSE) testing on 87 independent ENCODE ChIP-seq datasets of 34 transcription factors (TFs) and assessed concordance of results with known TF Gene Ontology annotations, and other benchmarks.The top ranked 741 (40%) EnTDefs significantly outperform the common, naïve approach of linking distal regions to the nearest genes, and the top 10 EnTDefs perform well when applied to ChIP-seq data of other cell types. The GSE-based ranking of EnTDefs is highly concordant with ranking based on overlap with curated benchmarks of enhancer-gene interactions. Both our top general EnTDef and cell-type-specific EnTDefs significantly outperform seven independent computational and experiment-based enhancer-gene pair datasets. We show that using our top EnTDefs for GSE with either genome-wide DNA methylation or ATAC-seq data is able to better recapitulate the biological processes changed in gene expression data performed in parallel for the same experiment than our lower-ranked EnTDefs.Our findings illustrate the power of our approach to provide genome-wide interpretation regardless of cell type.© 2022. The Author(s)."
,No,20220523,epigenetics,35488174,The Placental Epigenome as a Molecular Link Between Prenatal Exposures and Fetal Health Outcomes Through the DOHaD Hypothesis.,Curr Environ Health Rep,"The developmental origins of health and disease (DOHaD) hypothesis posits that the perinatal environment can impact fetal and later life health. The placenta is uniquely situated to assess prenatal exposures in the context of DOHaD because it is an essential ephemeral fetal organ that manages the transport of oxygen, nutrients, waste, and endocrine signals between the mother and fetus. The purpose of this review is to summarize recent studies that evaluated the DOHaD hypothesis in human placentas using epigenomics, including DNA methylation and transcriptomic studies of mRNA, lncRNA, and microRNAs.Between 2016 and 2021, 28 articles evaluated associations between prenatal exposures and placental epigenomics across broad exposure categories including maternal smoking, psychosocial stressors, chemicals, air pollution, and metals. Sixteen of these studies connected exposures to health outcome such as birth weight, fetal growth, or infant neurobehavior through mediation analysis, identification of shared associations between exposure and outcome, or network analysis. These aspects of infant and childhood health serve as a foundation for future studies that aim to use placental epigenetics to understand relationships between the prenatal environment and perinatal complications (such as preterm birth or fetal growth restriction) or later life childhood health. Placental DNA methylation and RNA expression have been linked to numerous prenatal exposures, such as PM2.5 air pollution, metals, and maternal smoking, as well as infant and childhood health outcomes, including fetal growth and birth weight. Placental epigenomics provides a unique opportunity to expand the DOHaD premise, particularly if research applies novel methodologies such as multi-omics analysis, sequencing of non-coding RNAs, mixtures analysis, and assessment of health outcomes beyond early childhood.© 2022. The Author(s)."
x,No,20220523,epigenetics,35527238,An optimal variant to gene distance window derived from an empirical definition of cis and trans protein QTLs.,BMC Bioinformatics,"A genome-wide association study (GWAS) correlates variation in the genotype with variation in the phenotype across a cohort, but the causal gene mediating that impact is often unclear. When the phenotype is protein abundance, a reasonable hypothesis is that the gene encoding that protein is the causal gene. However, as variants impacting protein levels can occur thousands or even millions of base pairs from the gene encoding the protein, it is unclear at what distance this simple hypothesis breaks down.By making the simple assumption that cis-pQTLs should be distance dependent while trans-pQTLs are distance independent, we arrive at a simple and empirical distance cutoff separating cis- and trans-pQTLs. Analyzing a recent large-scale pQTL study (Pietzner in Science 374:eabj1541, 2021) we arrive at an estimated distance cutoff of 944 kilobasepairs (95% confidence interval: 767-1,161) separating the cis and trans regimes.We demonstrate that this simple model can be applied to other molecular GWAS traits. Since much of biology is built on molecular traits like protein, transcript and metabolite abundance, we posit that the mathematical models for cis and trans distance distributions derived here will also apply to more complex phenotypes and traits.© 2022. The Author(s)."
,Yes,20220523,ewas,35536696,Pulmonary Function and Blood DNA Methylation: A Multi-Ancestry Epigenome-Wide Association Meta-Analysis.,Am J Respir Crit Care Med,"Methylation integrates factors present at birth and modifiable across life that can influence pulmonary function. Studies are limited in scope and replication.To conduct large-scale epigenome-wide meta-analyses of blood DNA methylation and pulmonary function.Twelve cohorts analyzed associations of methylation at cytosine-phosphate-guanine probes (CpGs), using Illumina450K or EPIC/850K arrays, with FEV1, FVC, and FEV1/FVC. We performed multi-ancestry epigenome-wide meta-analyses (17,503 individuals: 14,761 European; 2,549 African; and 193 Hispanic/Latino ancestries) and interpreted results using integrative epigenomics.We identified 1,267 CpGs (1,042 genes) differentially methylated (FDR<0.025) in relation to FEV1, FVC, or FEV1/FVC, including 1,240 novel and 73 also related to COPD (1,787 cases). We found 294 CpGs unique to European or African ancestry and 395 CpGs unique to never or ever smokers. The majority of significant CpGs correlated with nearby gene expression in blood. Findings were enriched in key regulatory elements for gene function, including accessible chromatin elements, in both blood and lung. Sixty-nine implicated genes are targets of investigational or approved drugs. One example novel gene highlighted by integrative epigenomic and druggable target analysis is TNFRSF4. Mendelian randomization and colocalization analyses suggest that EWAS signals capture causal regulatory genomic loci.We identified numerous novel loci differentially methylated in relation to pulmonary function; few were detected in large genome-wide association studies. Integrative analyses highlight functional relevance and potential therapeutic targets. This comprehensive discovery of potentially modifiable, novel lung function loci expands knowledge gained from genetic studies providing insights into lung pathogenesis."
