"pmid","title","source","abstract"
"37254650","Epigenome-wide DNA methylation analysis of myasthenia gravis.","FEBS Open Bio","Myasthenia gravis (MG) is a common neuromuscular junction (NMJ) disorder and autoimmune disease mediated by several antibodies. Several studies have shown that genetic factors play an important role in MG pathogenesis. To gain insight into the epigenetic factors affecting MG, we report here genome-scale DNA methylation profiles of MG. DNA was extracted from 8 MG patients and 4 healthy controls for genome-wide DNA methylation analysis using the Illumina HumanMethylation 850K BeadChip. Verification of pyrosequencing was conducted based on differential methylation positions (DMPs). Subsequently, C2C12 and HT22 cell lines (derived from mouse) were treated with demethylation drugs. Transcribed mRNA of the screened differential genes were detected using quantitative Real-time PCR. The control and MG group were compared, and two key probe positions were selected. The corresponding genes were CAMK1D and CREB5 (P<0.05). Similarly, the myasthenic crisis (MC) and non-MC group were compared and four key probe positions were selected. The corresponding genes were SAV1, STK3, YAP1 and WWTR1 (P<0.05). Subsequently, pyrosequencing was performed for verification, revealing that hypomethylation of CAMK1D was significantly different between the MG and control group (P<0.001). Moreover, transcription of CREB5, PKD, YAP1 and STK3 genes in the C2C12 cells was downregulated (P<0.05) after drug treatment, but only YAP1 mRNA was downregulated in HT22 cells (P<0.05). This is the first study to investigate genome-scale DNA methylation profiles of MG using 850K BeadChip. The identified molecular markers of methylation may aid in the prevention, diagnosis, treatment and prognosis of MG.This article is protected by copyright. All rights reserved."
"37249868","Profiling the Epigenetic Landscape of the Spermatogonial Stem Cell: Part 2-Computational Analysis of Epigenomics Data.","Methods Mol Biol","The final data-generation step of genome-wide profiling of any epigenetic parameter typically involves DNA deep sequencing which yields large datasets that must then be computationally analyzed both individually and collectively to comprehensively describe the epigenetic programming that dictates cell fate and function. Here, we describe computational pipelines for analysis of bulk mepigenomic profiling data, including whole-genome bisulfite sequencing (WGBS) to detect DNA methylation patterns, chromatin immunoprecipitation-sequencing (ChIP-seq) to detect genomic patterns of either specific histone modifications or bound transcription factors, the assay for transposase-accessible chromatin-sequencing (ATAC-seq) to detect genomic patterns of chromatin accessibility, and high-throughput chromosome conformation capture-sequencing (Hi-C-seq) to detect 3-dimensional interactions among distant genomic regions. In addition, we describe Chromatin State Discovery and Characterization (ChromHMM) methodology to integrate data from these individual analyses, plus that from RNA-seq analysis of gene expression, to obtain the most comprehensive overall assessment of epigenetic programming associated with gene expression.© 2023. The Author(s), under exclusive license to Springer Science+Business Media, LLC, part of Springer Nature."
"37249660","Correction: MethylCâ€‘analyzer: a comprehensive downstream pipeline for the analysis of genomeâ€‘wide DNA methylation.","Bot Stud",NA
"37249603","Oncogenic Transformation Drives DNA Methylation Loss and Transcriptional Activation of Transposable Element Loci.","Cancer Res","Transposable elements (TEs) are typically silenced by DNA methylation and repressive histone modifications in differentiated healthy human tissues. However, TE expression increases in a wide range of cancers and is correlated with global hypomethylation of cancer genomes. We assessed expression and DNA methylation of TEs in fibroblast cells that were serially transduced with hTERT, SV40, and HRASR24C to immortalize and then transform them, which models the different steps of the tumorigenesis process. RNA-sequencing and whole-genome bisulfite sequencing were performed at each stage of transformation. TE expression significantly increased as cells progressed through transformation, with the largest increase in expression after the final stage of transformation, consistent with data from human tumors. The upregulated TEs were dominated by endogenous retroviruses (LTRs). Most differentially methylated regions (DMRs) in all stages were hypomethylated, with the greatest hypomethylation in the final stage of transformation. A majority of the DMRs overlapped TEs from the RepeatMasker database, indicating that TEs are preferentially demethylated. Many hypomethylated TEs displayed a concordant increase in expression. Demethylation began during immortalization and continued into transformation, while upregulation of TE transcription occurred in transformation. Numerous LTR elements upregulated in the model were also identified in TCGA datasets of breast, colon, and prostate cancer. Overall, these findings indicate that transposable elements, specifically endogenous retroviruses, are demethylated and transcribed during transformation."
"37249002","DNA methylation episignatures are sensitive and specific biomarkers for detection of patients with KAT6A/KAT6B variants.","Epigenomics","Accurate diagnosis for patients living with neurodevelopmental disorders is often met with numerous challenges, related to the ambiguity of findings and lack of specificity in genetic variants leading to pathology. Genome-wide DNA methylation analysis has been used to develop highly sensitive and specific 'episignatures' as biomarkers capable of differentiating and classifying complex neurodevelopmental disorders. In this study we describe distinct episignatures for KAT6A syndrome, caused by pathogenic variants in the lysine acetyltransferase A gene (KAT6A), and for the two neurodevelopmental disorders associated with lysine acetyl transferase B (KAT6B). We demonstrate the ability of our models to differentiate between highly overlapping episignatures, increasing the ability to effectively identify and diagnose these conditions."
"37248459","Genome-wide identification and comparative analysis of DNA methyltransferase and demethylase gene families in two ploidy Cyclocarya paliurus and their potential function in heterodichogamy.","BMC Genomics","DNA methylation is one of the most abundant epigenetic modifications, which plays important roles in flower development, sex differentiation, and regulation of flowering time. Its pattern is affected by cytosine-5 DNA methyltransferase (C5-MTase) and DNA demethylase (dMTase). At present, there are no reports on C5-MTase and dMTase genes in heterodichogamous Cyclocarya paliurus.In this study, 6 CpC5-MTase and 3 CpdMTase genes were identified in diploid (2n = 2 ×  = 32) C. paliurus, while 20 CpC5-MTase and 13 CpdMTase genes were identified in autotetraploid (2n = 4 ×  = 64). 80% of identified genes maintained relatively fixed positions on chromosomes during polyploidization. In addition, we found that some DRM subfamily members didn't contain the UBA domain. The transcript abundance of CpC5-MTase and CpdMTase in male and female flowers of two morphs (protandry and protogyny) from diploidy was analyzed. Results showed that all genes were significantly up-regulated at the stage of floral bud break (S2), but significantly down-regulated at the stage of flower maturation (S4). At S2, some CpC5-MTase genes showed higher expression levels in PG-M than in PG-F, whereas some CpdMTase genes showed higher expression levels in PA-M than in PA-F. In addition, these genes were significantly associated with gibberellin synthesis-related genes (e.g. DELLA and GID1), suggesting that DNA methylation may play a role in the asynchronous floral development process through gibberellin signal.These results broaden our understanding of the CpC5-MTase and CpdMTase genes in diploid and autotetraploid C. paliurus, and provide a novel insight into regulatory mechanisms of DNA methylation in heterodichogamy.© 2023. The Author(s)."
"37248219","Direct haplotype-resolved 5-base HiFi sequencing for genome-wide profiling of hypermethylation outliers in a rare disease cohort.","Nat Commun","Long-read HiFi genome sequencing allows for accurate detection and direct phasing of single nucleotide variants, indels, and structural variants. Recent algorithmic development enables simultaneous detection of CpG methylation for analysis of regulatory element activity directly in HiFi reads. We present a comprehensive haplotype resolved 5-base HiFi genome sequencing dataset from a rare disease cohort of 276 samples in 152 families to identify rare (~0.5%) hypermethylation events. We find that 80% of these events are allele-specific and predicted to cause loss of regulatory element activity. We demonstrate heritability of extreme hypermethylation including rare cis variants associated with short (~200 bp) and large hypermethylation events (>1 kb), respectively. We identify repeat expansions in proximal promoters predicting allelic gene silencing via hypermethylation and demonstrate allelic transcriptional events downstream. On average 30-40 rare hypermethylation tiles overlap rare disease genes per patient, providing indications for variation prioritization including a previously undiagnosed pathogenic allele in DIP2B causing global developmental delay. We propose that use of HiFi genome sequencing in unsolved rare disease cases will allow detection of unconventional diseases alleles due to loss of regulatory element activity.© 2023. The Author(s)."
"37247186","A Self-attention Graph Convolutional Network for Precision Multi-tumor Early Diagnostics with DNA Methylation Data.","Interdiscip Sci","DNA methylation-based precision tumor early diagnostics is emerging as state-of-the-art technology that could capture early cancer signs 3 ~ 5 years in advance, even for clinically homogenous groups. Presently, the sensitivity of early detection for many tumors is ~ 30%, which needs significant improvement. Nevertheless, based on the genome-wide DNA methylation data, one could comprehensively characterize tumors' entire molecular genetic landscape and their subtle differences. Therefore, novel high-performance methods must be modeled by considering unbiased information using excessively available DNA methylation data. To fill this gap, we have designed a computational model involving a self-attention graph convolutional network and multi-class classification support vector machine to identify the 11 most common cancers using DNA methylation data. The self-attention graph convolutional network automatically learns key methylation sites in a data-driven way. Then, multi-tumor early diagnostics is realized by training a multi-class classification support vector machine based on the selected methylation sites. We evaluated our model's performance through several data sets of experiments, and our results demonstrate the effectiveness of the selected key methylation sites, which are highly relevant for blood diagnosis. The pipeline of the self-attention graph convolutional network based computational framework.© 2023. International Association of Scientists in the Interdisciplinary Areas."
"37245006","Genome-wide DNA methylation profiling of HPV-negative leukoplakia and gingivobuccal complex cancers.","Clin Epigenetics","Gingivobuccal complex oral squamous cell carcinoma (GBC-OSCC) is an aggressive malignancy with high mortality often preceded by premalignant lesions, including leukoplakia. Previous studies have reported genomic drivers in OSCC, but much remains to be elucidated about DNA methylation patterns across different stages of oral carcinogenesis.There is a serious lack of biomarkers and clinical application of biomarkers for early detection and prognosis of gingivobuccal complex cancers. Hence, in search of novel biomarkers, we measured genome-wide DNA methylation in 22 normal oral tissues, 22 leukoplakia, and 74 GBC-OSCC tissue samples. Both leukoplakia and GBC-OSCC had distinct methylation profiles as compared to normal oral tissue samples. Aberrant DNA methylation increases during the different stages of oral carcinogenesis, from premalignant lesions to carcinoma. We identified 846 and 5111 differentially methylated promoters in leukoplakia and GBC-OSCC, respectively, with a sizable fraction shared between the two sets. Further, we identified potential biomarkers from integrative analysis in gingivobuccal complex cancers and validated them in an independent cohort. Integration of genome, epigenome, and transcriptome data revealed candidate genes with gene expression synergistically regulated by copy number and DNA methylation changes. Regularised Cox regression identified 32 genes associated with patient survival. In an independent set of samples, we validated eight genes (FAT1, GLDC, HOXB13, CST7, CYB5A, MLLT11, GHR, LY75) from the integrative analysis and 30 genes from previously published reports. Bisulfite pyrosequencing validated GLDC (P = 0.036), HOXB13 (P < 0.0001) promoter hypermethylation, and FAT1 (P < 0.0001) hypomethylation in GBC-OSCC compared to normal controls.Our findings identified methylation signatures associated with leukoplakia and gingivobuccal complex cancers. The integrative analysis in GBC-OSCC identified putative biomarkers that enhance existing knowledge of oral carcinogenesis and may potentially help in risk stratification and prognosis of GBC-OSCC.© 2023. The Author(s)."
"37239458","Novel Differentially Methylated Regions Identified by Genome-Wide DNA Methylation Analyses Contribute to Racial Disparities in Childhood Obesity.","Genes (Basel)","The magnitude of the childhood obesity epidemic and its effects on public health has accelerated the pursuit of practical preventative measures. Epigenetics is one subject that holds a lot of promise, despite being relatively new. The study of potentially heritable variations in gene expression that do not require modifications to the underlying DNA sequence is known as epigenetics. Here, we used Illumina MethylationEPIC BeadChip Array to identify differentially methylated regions in DNA isolated from saliva between normal weight (NW) and overweight/obese (OW/OB) children and between European American (EA) and African American (AA) children. A total of 3133 target IDs (associated with 2313 genes) were differentially methylated (p< 0.05) between NW and OW/OB children. In OW/OB children, 792 target IDs were hypermethylated and 2341 were hypomethylated compared to NW. Similarly, in the racial groups EA and AA, a total of 1239 target IDs corresponding to 739 genes were significantly differentially methylated in which 643 target IDs were hypermethylated and 596 were hypomethylated in the AA compared to EA participants. Along with this, the study identified novel genes that could contribute to the epigenetic regulation of childhood obesity."
